Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Label,Technique
9.28,0.05,-0.62,0.19,0.65,183.402,49.196,5.577,-0.104,0.473,0.875,1,0,8.75,-8.598,-0.359,-1.534,-0.419,0.227,-0.122,Strumming,Correct
9.29,0.07,-0.64,0.25,0.7,183.373,49.005,5.583,-0.136,0.535,0.834,1,0,15.35,-14.595,-4.478,-1.152,-0.419,0.227,-0.122,Strumming,Correct
9.3,0.08,-0.68,0.34,0.77,183.321,48.761,5.577,-0.179,0.619,0.764,1,0,16.68,-15.831,-5.089,-0.42,-0.419,0.227,-0.122,Strumming,Correct
9.31,0.08,-0.74,0.44,0.86,183.273,48.519,5.597,-0.187,0.677,0.712,1,0,14.18,-13.626,-3.685,-0.71,-0.419,0.227,-0.122,Strumming,Correct
9.32,0.07,-0.81,0.6,1.01,183.234,48.313,5.656,-0.152,0.679,0.718,1,0,11.91,-11.513,-1.938,-2.243,-0.419,0.227,-0.122,Strumming,Correct
9.33,0.06,-0.91,0.79,1.21,183.196,48.111,5.706,-0.095,0.678,0.729,1,0,12.03,-11.436,0.137,-3.761,-0.419,0.227,-0.122,Strumming,Correct
9.34,0.05,-1.03,1.03,1.46,183.165,47.9,5.723,-0.043,0.677,0.734,1,0,15.17,-14.297,2.808,-4.318,-0.419,0.227,-0.122,Strumming,Correct
9.35,0.05,-1.15,1.31,1.74,183.153,47.671,5.722,-0.017,0.691,0.723,1,0,19.85,-18.333,6.157,-4.684,-0.419,0.227,-0.122,Strumming,Correct
9.36,0.06,-1.29,1.59,2.05,183.159,47.425,5.714,-0.004,0.718,0.696,1,0,21.54,-20.256,4.944,-5.562,-0.419,0.227,-0.122,Strumming,Correct
9.37,0.06,-1.41,1.87,2.35,183.149,47.202,5.674,-0.016,0.739,0.674,1,0,20.63,-19.798,0.755,-5.791,-0.419,0.227,-0.122,Strumming,Correct
9.38,0.06,-1.47,2.03,2.5,183.129,47.088,5.633,-0.028,0.747,0.664,1,0,19.76,-18.951,-1.221,-5.44,-0.419,0.227,-0.122,Strumming,Correct
9.39,0.08,-1.67,2.52,3.02,183.064,46.896,5.535,-0.095,0.735,0.671,1,0,16.66,-15.533,-4.829,-3.41,-0.414,0.233,-0.123,Strumming,Correct
9.4,0.08,-1.84,2.87,3.41,183.011,46.793,5.565,-0.141,0.716,0.684,1,0,15.28,-14.351,-3.914,-3.349,-0.414,0.233,-0.123,Strumming,Correct
9.41,0.1,-2.01,3.26,3.83,182.957,46.615,5.677,-0.153,0.685,0.712,1,0,15.99,-14.984,-1.076,-5.47,-0.414,0.233,-0.123,Strumming,Correct
9.42,0.09,-2.23,3.67,4.3,182.903,46.383,5.787,-0.151,0.661,0.735,1,0,18.87,-17.365,0.992,-7.362,-0.414,0.233,-0.123,Strumming,Correct
9.43,0.09,-2.44,4.09,4.76,182.854,46.116,5.904,-0.143,0.633,0.76,1,0,22.15,-19.829,4.776,-8.736,-0.414,0.233,-0.123,Strumming,Correct
9.44,0.11,-2.64,4.47,5.19,182.822,45.82,6.038,-0.149,0.599,0.787,1,0,26.39,-22.53,9.102,-10.437,-0.414,0.233,-0.123,Strumming,Correct
9.45,0.14,-2.84,4.79,5.57,182.802,45.498,6.212,-0.2,0.584,0.787,1,0,29.39,-25.352,8.186,-12.52,-0.414,0.233,-0.123,Strumming,Correct
9.46,0.18,-3.04,5.09,5.93,182.752,45.15,6.406,-0.22,0.56,0.799,1,0,32.16,-28.992,2.495,-13.741,-0.414,0.233,-0.123,Strumming,Correct
9.47,0.22,-3.25,5.32,6.23,182.656,44.757,6.562,-0.229,0.527,0.819,1,0,35.54,-33.501,-1.694,-11.757,-0.414,0.233,-0.123,Strumming,Correct
9.48,0.24,-3.45,5.51,6.5,182.554,44.321,6.682,-0.293,0.583,0.757,1,0,37.44,-36.278,-0.13,-9.27,-0.414,0.233,-0.123,Strumming,Correct
9.49,0.26,-3.67,5.68,6.77,182.484,43.906,6.85,-0.369,0.619,0.693,1,0,36.83,-34.874,3.174,-11.459,-0.414,0.233,-0.123,Strumming,Correct
9.5,0.27,-3.93,5.83,7.04,182.414,43.544,7.078,-0.307,0.656,0.689,1,0,38.78,-33.371,5.547,-19.043,-0.414,0.233,-0.123,Strumming,Correct
9.51,0.26,-4.2,5.97,7.3,182.29,43.136,7.437,-0.191,0.68,0.708,1,0,44.95,-29.617,17.12,-29.274,-0.428,0.233,-0.109,Strumming,Correct
9.52,0.26,-4.47,6.09,7.56,182.216,42.944,7.746,-0.073,0.723,0.687,1,0,45.38,-27.542,18.623,-31.013,-0.428,0.233,-0.109,Strumming,Correct
9.53,0.26,-4.72,6.17,7.77,182.119,42.738,8.004,0.008,0.739,0.673,1,0,42.53,-23.43,17.235,-31.151,-0.428,0.233,-0.109,Strumming,Correct
9.54,0.28,-4.95,6.23,7.96,182.01,42.563,8.211,0.053,0.742,0.668,1,0,33.94,-18.707,10.826,-26.268,-0.428,0.233,-0.109,Strumming,Correct
9.55,0.31,-5.18,6.26,8.13,181.898,42.431,8.317,0.029,0.746,0.666,1,0,21.88,-13.077,2.35,-17.441,-0.428,0.233,-0.109,Strumming,Correct
9.56,0.33,-5.37,6.27,8.26,181.791,42.367,8.301,-0.039,0.734,0.678,1,0,13.47,-6.912,-7.904,-8.354,-0.428,0.233,-0.109,Strumming,Correct
9.57,0.35,-5.53,6.29,8.38,181.693,42.38,8.191,-0.121,0.74,0.662,1,0,12.77,-1.305,-12.459,-1.671,-0.428,0.233,-0.109,Strumming,Correct
9.58,0.36,-5.66,6.28,8.46,181.618,42.465,8.103,-0.19,0.735,0.65,1,0,11.75,2.388,-11.353,0.504,-0.428,0.233,-0.109,Strumming,Correct
9.59,0.37,-5.76,6.27,8.52,181.559,42.573,8.076,-0.208,0.728,0.653,1,0,9.68,4.623,-8.263,-1.396,-0.428,0.233,-0.109,Strumming,Correct
9.6,0.39,-5.82,6.28,8.57,181.508,42.695,8.104,-0.189,0.741,0.645,1,0,7.62,5.318,-2.808,-4.662,-0.428,0.233,-0.109,Strumming,Correct
9.61,0.41,-5.86,6.29,8.61,181.471,42.831,8.17,-0.148,0.742,0.653,1,0,9.22,5.333,2.029,-7.332,-0.428,0.233,-0.109,Strumming,Correct
9.62,0.43,-5.86,6.29,8.61,181.449,42.972,8.241,-0.122,0.748,0.653,1,0,10.01,4.616,4.272,-7.912,-0.428,0.233,-0.109,Strumming,Correct
9.63,0.45,-5.8,6.24,8.53,181.434,43.136,8.317,-0.121,0.751,0.649,1,0,7.71,3.998,5.081,-4.417,-0.423,0.238,-0.104,Strumming,Correct
9.64,0.5,-5.71,6.19,8.44,181.451,43.246,8.351,-0.132,0.758,0.639,1,0,6.99,4.173,4.99,-2.884,-0.423,0.238,-0.104,Strumming,Correct
9.65,0.52,-5.59,6.08,8.28,181.486,43.391,8.391,-0.154,0.769,0.62,1,0,6.63,4.944,4.547,0.282,-0.423,0.238,-0.104,Strumming,Correct
9.66,0.54,-5.44,5.92,8.06,181.542,43.546,8.42,-0.168,0.782,0.601,1,0,8.12,6.042,4.44,3.265,-0.423,0.238,-0.104,Strumming,Correct
9.67,0.56,-5.25,5.7,7.77,181.615,43.716,8.436,-0.182,0.78,0.599,1,0,10.34,7.721,3.769,5.798,-0.423,0.238,-0.104,Strumming,Correct
9.68,0.57,-5.06,5.44,7.45,181.702,43.904,8.437,-0.18,0.776,0.605,1,0,12.68,9.415,3.105,7.912,-0.423,0.238,-0.104,Strumming,Correct
9.69,0.58,-4.87,5.13,7.1,181.795,44.109,8.415,-0.176,0.773,0.61,1,0,14.94,10.895,1.381,10.101,-0.423,0.238,-0.104,Strumming,Correct
9.7,0.59,-4.67,4.78,6.7,181.894,44.327,8.366,-0.176,0.764,0.62,1,0,17.2,11.864,-0.023,12.405,-0.423,0.238,-0.104,Strumming,Correct
9.71,0.58,-4.46,4.39,6.29,182,44.553,8.291,-0.174,0.763,0.622,1,0,19.71,12.512,-1.526,15.099,-0.423,0.238,-0.104,Strumming,Correct
9.72,0.59,-4.23,3.96,5.82,182.108,44.784,8.186,-0.174,0.768,0.617,1,0,22.03,12.84,-4.356,17.281,-0.423,0.238,-0.104,Strumming,Correct
9.73,0.58,-4.01,3.5,5.36,182.21,45.02,8.046,-0.166,0.775,0.609,1,0,24.49,13.588,-7.164,18.974,-0.423,0.238,-0.104,Strumming,Correct
9.74,0.56,-3.79,3.07,4.9,182.3,45.27,7.865,-0.152,0.802,0.577,1,0,28.34,16.281,-10.712,20.462,-0.423,0.238,-0.104,Strumming,Correct
9.75,0.54,-3.55,2.63,4.45,182.392,45.603,7.599,-0.125,0.838,0.531,1,0,32.71,21.759,-12.527,20.836,-0.419,0.242,-0.115,Strumming,Correct
9.76,0.5,-3.32,2.19,4.01,182.446,45.893,7.405,-0.079,0.861,0.503,1,0,38.85,30.35,-12.482,20.676,-0.419,0.242,-0.115,Strumming,Correct
9.77,0.46,-3.07,1.79,3.59,182.506,46.324,7.139,-0.046,0.818,0.573,1,0,44.92,36.949,-14.45,20.935,-0.419,0.242,-0.115,Strumming,Correct
9.78,0.42,-2.83,1.44,3.2,182.553,46.786,6.827,-0.035,0.762,0.646,1,0,46.43,38.345,-15.305,21.103,-0.419,0.242,-0.115,Strumming,Correct
9.79,0.38,-2.6,1.11,2.85,182.595,47.223,6.476,-0.04,0.74,0.671,1,0,44.79,37.369,-13.367,20.645,-0.419,0.242,-0.115,Strumming,Correct
9.8,0.34,-2.36,0.83,2.52,182.643,47.607,6.128,-0.065,0.748,0.661,1,0,42.15,35.568,-10.666,19.836,-0.419,0.242,-0.115,Strumming,Correct
9.81,0.28,-2.11,0.6,2.21,182.697,48.003,5.806,-0.096,0.735,0.671,1,0,40.99,34.79,-10.796,18.677,-0.419,0.242,-0.115,Strumming,Correct
9.82,0.22,-1.88,0.42,1.94,182.731,48.274,5.605,-0.137,0.724,0.676,1,0,38.87,33.546,-9.895,16.838,-0.419,0.242,-0.115,Strumming,Correct
9.83,0.17,-1.66,0.28,1.7,182.767,48.552,5.521,-0.17,0.7,0.694,1,0,36.22,32.722,-6.058,14.214,-0.419,0.242,-0.115,Strumming,Correct
9.84,0.13,-1.45,0.19,1.47,182.808,48.81,5.474,-0.183,0.656,0.732,1,0,33.21,31.7,-2.342,9.567,-0.419,0.242,-0.115,Strumming,Correct
9.85,0.09,-1.26,0.13,1.27,182.838,49.034,5.466,-0.169,0.624,0.763,1,0,27.95,27.733,0.938,3.395,-0.419,0.242,-0.115,Strumming,Correct
9.86,0.06,-1.08,0.11,1.09,182.855,49.204,5.509,-0.138,0.615,0.777,1,0,22.85,22.217,4.913,-2.51,-0.419,0.242,-0.115,Strumming,Correct
9.87,0.06,-0.99,0.09,1,182.862,49.285,5.551,-0.13,0.612,0.78,1,0,19.85,16.098,9.254,-7.271,-0.419,0.242,-0.115,Strumming,Correct
9.88,0.05,-0.84,0.07,0.84,182.878,49.373,5.703,-0.066,0.645,0.761,1,0,20.26,11.139,13.451,-10.498,-0.434,0.22,-0.135,Strumming,Correct
9.89,0.03,-0.72,0.07,0.73,182.907,49.394,5.855,-0.035,0.66,0.751,1,0,21.99,8.08,17.029,-11.581,-0.434,0.22,-0.135,Strumming,Correct
9.9,0.02,-0.63,0.05,0.63,182.956,49.394,6.008,-0.005,0.687,0.727,1,0,21.97,5.486,18.745,-10.368,-0.434,0.22,-0.135,Strumming,Correct
9.91,0.03,-0.56,0.04,0.56,183.023,49.384,6.132,0.001,0.698,0.716,1,0,18.36,4.349,16.014,-8.186,-0.434,0.22,-0.135,Strumming,Correct
9.92,0.03,-0.51,0.04,0.51,183.082,49.369,6.214,-0.008,0.67,0.742,1,0,14.09,4.547,12.192,-5.76,-0.434,0.22,-0.135,Strumming,Correct
9.93,0.04,-0.5,0.06,0.5,183.124,49.341,6.272,-0.038,0.61,0.791,1,0,8.05,3.815,6.798,-2.502,-0.434,0.22,-0.135,Strumming,Correct
9.94,0.05,-0.51,0.08,0.52,183.146,49.292,6.3,-0.086,0.551,0.83,1,0,3.13,1.091,3.067,0.107,-0.434,0.22,-0.135,Strumming,Correct
9.95,0.06,-0.52,0.13,0.54,183.156,49.207,6.308,-0.133,0.508,0.851,1,0,3.75,-3.624,-0.679,0.427,-0.434,0.22,-0.135,Strumming,Correct
9.96,0.07,-0.53,0.18,0.57,183.137,49.069,6.309,-0.187,0.496,0.848,1,0,9.49,-8.934,-2.747,-1.373,-0.434,0.22,-0.135,Strumming,Correct
9.97,0.08,-0.59,0.26,0.65,183.092,48.88,6.33,-0.225,0.555,0.801,1,0,12.87,-12.1,-2.251,-3.693,-0.434,0.22,-0.135,Strumming,Correct
9.98,0.08,-0.67,0.38,0.78,183.045,48.669,6.395,-0.211,0.603,0.769,1,0,14,-12.589,2.449,-5.692,-0.434,0.22,-0.135,Strumming,Correct
9.99,0.08,-0.77,0.53,0.93,183.018,48.457,6.505,-0.146,0.63,0.762,1,0,15.55,-12.36,6.027,-7.401,-0.434,0.22,-0.135,Strumming,Correct
10,0.07,-0.9,0.74,1.17,183.004,48.196,6.638,-0.089,0.635,0.768,1,0,17.88,-14.687,8.11,-6.393,-0.418,0.229,-0.13,Strumming,Correct
10.01,0.08,-1.04,1.02,1.46,183.014,47.954,6.714,-0.055,0.651,0.757,1,0,21.25,-19.623,7.301,-3.883,-0.418,0.229,-0.13,Strumming,Correct
10.02,0.08,-1.19,1.36,1.81,183.026,47.658,6.728,-0.037,0.664,0.747,1,0,24.71,-24.429,3.296,-1.839,-0.418,0.229,-0.13,Strumming,Correct
10.03,0.09,-1.36,1.73,2.2,183.02,47.33,6.685,-0.036,0.683,0.729,1,0,26.88,-26.84,-1.106,-0.145,-0.418,0.229,-0.13,Strumming,Correct
10.04,0.09,-1.54,2.13,2.63,183,46.995,6.592,-0.065,0.706,0.705,1,0,26.78,-26.573,-2.96,1.038,-0.418,0.229,-0.13,Strumming,Correct
10.05,0.09,-1.72,2.54,3.07,182.979,46.692,6.47,-0.115,0.738,0.665,1,0,24.43,-24.239,-2.808,0.603,-0.418,0.229,-0.13,Strumming,Correct
10.06,0.09,-1.91,2.94,3.51,182.975,46.55,6.48,-0.149,0.739,0.658,1,0,20.79,-20.76,-0.702,-0.504,-0.418,0.229,-0.13,Strumming,Correct
10.07,0.1,-2.11,3.35,3.96,182.979,46.404,6.582,-0.143,0.703,0.697,1,0,18.46,-18.097,3.181,-2.014,-0.418,0.229,-0.13,Strumming,Correct
10.08,0.11,-2.35,3.78,4.45,182.982,46.155,6.694,-0.155,0.65,0.744,1,0,18.08,-17.197,5.035,-2.647,-0.418,0.229,-0.13,Strumming,Correct
10.09,0.13,-2.59,4.2,4.94,182.986,45.9,6.799,-0.221,0.648,0.729,1,0,18.02,-16.853,5.058,-4.066,-0.418,0.229,-0.13,Strumming,Correct
10.1,0.16,-2.84,4.63,5.44,182.978,45.672,6.964,-0.243,0.654,0.717,1,0,19.92,-18.044,4.982,-6.927,-0.418,0.229,-0.13,Strumming,Correct
10.11,0.19,-3.08,5.03,5.9,182.948,45.427,7.149,-0.228,0.613,0.757,1,0,22.87,-20.569,3.838,-9.331,-0.418,0.229,-0.13,Strumming,Correct
10.12,0.21,-3.31,5.35,6.3,182.878,45.065,7.337,-0.208,0.58,0.788,1,0,25.18,-22.758,2.563,-10.536,-0.427,0.242,-0.097,Strumming,Correct
10.13,0.24,-3.53,5.59,6.61,182.837,44.873,7.423,-0.287,0.571,0.769,1,0,26.08,-24.261,0.816,-9.567,-0.427,0.242,-0.097,Strumming,Correct
10.14,0.26,-3.74,5.74,6.86,182.761,44.568,7.584,-0.371,0.619,0.692,1,0,26.36,-23.56,-1.839,-11.681,-0.427,0.242,-0.097,Strumming,Correct
10.15,0.27,-3.96,5.85,7.07,182.653,44.298,7.768,-0.311,0.644,0.699,1,0,29.57,-24.849,-2.312,-15.884,-0.427,0.242,-0.097,Strumming,Correct
10.16,0.28,-4.19,5.95,7.28,182.52,44.006,7.983,-0.229,0.672,0.704,1,0,30.88,-24.559,3.914,-18.379,-0.427,0.242,-0.097,Strumming,Correct
10.17,0.28,-4.45,6.04,7.51,182.422,43.774,8.247,-0.148,0.73,0.667,1,0,30.86,-22.034,8.781,-19.844,-0.427,0.242,-0.097,Strumming,Correct
10.18,0.29,-4.71,6.13,7.74,182.351,43.642,8.438,-0.065,0.753,0.655,1,0,29.46,-18.242,8.957,-21.431,-0.427,0.242,-0.097,Strumming,Correct
10.19,0.28,-4.96,6.22,7.96,182.265,43.53,8.574,0.001,0.761,0.649,1,0,25.94,-13.664,7.515,-20.821,-0.427,0.242,-0.097,Strumming,Correct
10.2,0.3,-5.17,6.3,8.16,182.174,43.451,8.669,0.028,0.766,0.643,1,0,18.73,-8.179,3.136,-16.624,-0.427,0.242,-0.097,Strumming,Correct
10.21,0.31,-5.38,6.36,8.34,182.08,43.427,8.693,-0.001,0.76,0.65,1,0,12.39,-2.48,-5.188,-10.956,-0.427,0.242,-0.097,Strumming,Correct
10.22,0.31,-5.56,6.4,8.48,181.969,43.46,8.62,-0.055,0.747,0.662,1,0,13.52,2.678,-11.971,-5.44,-0.427,0.242,-0.097,Strumming,Correct
10.23,0.32,-5.71,6.41,8.59,181.862,43.554,8.488,-0.131,0.732,0.669,1,0,14.06,6.248,-12.428,-1.06,-0.427,0.242,-0.097,Strumming,Correct
10.24,0.32,-5.83,6.43,8.69,181.787,43.702,8.402,-0.187,0.721,0.667,1,0,13.03,8.049,-10.109,0.244,-0.427,0.242,-0.097,Strumming,Correct
10.25,0.32,-5.93,6.48,8.79,181.719,43.879,8.392,-0.194,0.703,0.684,1,0,10.26,7.805,-6.218,-2.09,-0.419,0.246,-0.104,Strumming,Correct
10.26,0.33,-6.01,6.56,8.9,181.672,44.004,8.46,-0.179,0.711,0.68,1,0,8.06,6.081,-2.449,-4.677,-0.419,0.246,-0.104,Strumming,Correct
10.27,0.35,-6.05,6.62,8.97,181.635,44.129,8.535,-0.155,0.72,0.677,1,0,6.77,3.586,-0.557,-5.76,-0.419,0.246,-0.104,Strumming,Correct
10.28,0.37,-6.06,6.68,9.03,181.606,44.245,8.577,-0.148,0.73,0.667,1,0,5.08,1.587,-0.023,-4.875,-0.419,0.246,-0.104,Strumming,Correct
10.29,0.38,-6.02,6.71,9.02,181.591,44.346,8.604,-0.156,0.739,0.655,1,0,2.69,0.29,-0.092,-2.716,-0.419,0.246,-0.104,Strumming,Correct
10.3,0.39,-5.96,6.7,8.97,181.59,44.441,8.626,-0.165,0.755,0.635,1,0,0.59,0.092,-0.099,-0.58,-0.419,0.246,-0.104,Strumming,Correct
10.31,0.4,-5.85,6.64,8.86,181.604,44.539,8.637,-0.162,0.787,0.596,1,0,1.41,0.87,-0.076,1.045,-0.419,0.246,-0.104,Strumming,Correct
10.32,0.42,-5.72,6.55,8.7,181.63,44.653,8.633,-0.145,0.803,0.577,1,0,3.75,2.953,0.572,2.228,-0.419,0.246,-0.104,Strumming,Correct
10.33,0.41,-5.56,6.41,8.49,181.666,44.794,8.611,-0.154,0.807,0.571,1,0,7.41,6.21,-0.366,3.967,-0.419,0.246,-0.104,Strumming,Correct
10.34,0.41,-5.39,6.2,8.23,181.711,44.97,8.578,-0.149,0.803,0.577,1,0,11.18,9.506,-0.107,5.836,-0.419,0.246,-0.104,Strumming,Correct
10.35,0.4,-5.18,5.94,7.89,181.771,45.178,8.532,-0.139,0.794,0.592,1,0,14.09,12.108,0.351,7.164,-0.419,0.246,-0.104,Strumming,Correct
10.36,0.41,-4.96,5.62,7.51,181.843,45.408,8.47,-0.131,0.788,0.602,1,0,17.02,13.672,0.122,10.094,-0.419,0.246,-0.104,Strumming,Correct
10.37,0.42,-4.73,5.25,7.08,181.948,45.699,8.362,-0.128,0.797,0.591,1,0,18.07,13.214,-1.015,12.238,-0.416,0.242,-0.101,Strumming,Correct
10.38,0.42,-4.5,4.82,6.6,182.004,45.841,8.295,-0.123,0.796,0.593,1,0,18.25,12.589,-1.312,13.092,-0.416,0.242,-0.101,Strumming,Correct
10.39,0.41,-4.25,4.35,6.09,182.101,46.07,8.172,-0.113,0.793,0.598,1,0,18.42,11.154,-1.976,14.458,-0.416,0.242,-0.101,Strumming,Correct
10.4,0.42,-4,3.85,5.57,182.2,46.285,8.025,-0.103,0.805,0.585,1,0,19.3,10.056,-3.365,16.052,-0.416,0.242,-0.101,Strumming,Correct
10.41,0.43,-3.74,3.34,5.04,182.3,46.492,7.855,-0.076,0.838,0.54,1,0,21.51,11.482,-4.539,17.532,-0.416,0.242,-0.101,Strumming,Correct
10.42,0.43,-3.48,2.85,4.52,182.398,46.72,7.66,-0.036,0.884,0.466,1,0,26.57,16.357,-8.041,19.226,-0.416,0.242,-0.101,Strumming,Correct
10.43,0.43,-3.22,2.37,4.03,182.479,46.999,7.419,-0.003,0.875,0.485,1,0,34.17,23.376,-12.093,21.683,-0.416,0.242,-0.101,Strumming,Correct
10.44,0.44,-2.99,1.94,3.59,182.553,47.338,7.126,0.01,0.829,0.559,1,0,37.47,27.13,-10.742,23.399,-0.416,0.242,-0.101,Strumming,Correct
10.45,0.45,-2.74,1.56,3.18,182.645,47.699,6.808,0.003,0.793,0.61,1,0,38.2,28.458,-8.324,23.994,-0.416,0.242,-0.101,Strumming,Correct
10.46,0.46,-2.49,1.2,2.8,182.756,48.055,6.484,0.005,0.776,0.63,1,0,37.53,28.206,-5.646,24.025,-0.416,0.242,-0.101,Strumming,Correct
10.47,0.46,-2.26,0.92,2.48,182.881,48.384,6.165,0.008,0.761,0.649,1,0,35.54,26.802,-2.716,23.125,-0.416,0.242,-0.101,Strumming,Correct
10.48,0.45,-2.01,0.67,2.17,183.016,48.681,5.859,-0.013,0.737,0.676,1,0,36.22,26.917,-3.906,23.849,-0.416,0.242,-0.101,Strumming,Correct
10.49,0.44,-1.79,0.48,1.9,183.163,48.959,5.494,-0.052,0.676,0.735,1,0,37.14,25.764,-5.402,26.123,-0.425,0.237,-0.116,Strumming,Correct
10.5,0.42,-1.58,0.35,1.68,183.286,49.131,5.229,-0.099,0.639,0.763,1,0,36.78,23.232,-6.256,27.748,-0.425,0.237,-0.116,Strumming,Correct
10.51,0.41,-1.4,0.27,1.49,183.411,49.276,4.987,-0.156,0.611,0.776,1,0,33.49,18.944,-5.959,26.886,-0.425,0.237,-0.116,Strumming,Correct
10.52,0.39,-1.24,0.21,1.32,183.535,49.381,4.791,-0.195,0.578,0.792,1,0,26.7,14.786,-1.32,22.141,-0.425,0.237,-0.116,Strumming,Correct
10.53,0.35,-1.09,0.19,1.16,183.663,49.449,4.671,-0.209,0.536,0.818,1,0,20.18,10.628,3.593,16.754,-0.425,0.237,-0.116,Strumming,Correct
10.54,0.34,-0.95,0.19,1.03,183.79,49.469,4.62,-0.199,0.513,0.835,1,0,14.04,4.143,8.194,10.674,-0.425,0.237,-0.116,Strumming,Correct
10.55,0.32,-0.84,0.18,0.92,183.913,49.423,4.638,-0.175,0.521,0.836,1,0,12.07,-2.129,10.551,5.653,-0.425,0.237,-0.116,Strumming,Correct
10.56,0.3,-0.73,0.19,0.81,184.014,49.311,4.692,-0.155,0.509,0.847,1,0,11.41,-8.255,7.568,2.518,-0.425,0.237,-0.116,Strumming,Correct
10.57,0.28,-0.64,0.18,0.72,184.074,49.134,4.743,-0.15,0.506,0.849,1,0,14.77,-13.733,5.554,0.191,-0.425,0.237,-0.116,Strumming,Correct
10.58,0.25,-0.59,0.2,0.67,184.103,48.903,4.798,-0.166,0.524,0.835,1,0,17.64,-17.395,2.457,-1.732,-0.425,0.237,-0.116,Strumming,Correct
10.59,0.23,-0.55,0.22,0.63,184.094,48.638,4.855,-0.193,0.576,0.795,1,0,18.64,-18.127,0.633,-4.333,-0.425,0.237,-0.116,Strumming,Correct
10.6,0.21,-0.55,0.27,0.65,184.062,48.376,4.946,-0.212,0.621,0.754,1,0,17.07,-15.06,3.876,-7.133,-0.425,0.237,-0.116,Strumming,Correct
10.61,0.21,-0.58,0.35,0.71,184.034,48.115,5.129,-0.171,0.63,0.757,1,0,15.7,-11.131,6.63,-9.003,-0.434,0.242,-0.122,Strumming,Correct
10.62,0.21,-0.63,0.46,0.81,184.017,47.958,5.238,-0.075,0.579,0.812,1,0,14.72,-10.971,4.341,-8.904,-0.434,0.242,-0.122,Strumming,Correct
10.63,0.21,-0.68,0.59,0.93,183.975,47.748,5.314,-0.061,0.581,0.811,1,0,16.18,-14.87,-0.679,-6.363,-0.434,0.242,-0.122,Strumming,Correct
10.64,0.22,-0.75,0.77,1.09,183.915,47.494,5.332,-0.081,0.617,0.782,1,0,21.12,-20.103,-5.47,-3.242,-0.434,0.242,-0.122,Strumming,Correct
10.65,0.22,-0.83,0.99,1.31,183.842,47.186,5.308,-0.099,0.657,0.747,1,0,25.54,-24.605,-6.332,-2.19,-0.434,0.242,-0.122,Strumming,Correct
10.66,0.22,-0.94,1.22,1.56,183.775,46.837,5.296,-0.109,0.686,0.72,1,0,26.9,-26.497,-2.975,-3.395,-0.434,0.242,-0.122,Strumming,Correct
10.67,0.22,-1.06,1.47,1.83,183.722,46.478,5.339,-0.103,0.718,0.688,1,0,27.04,-26.299,0.664,-6.287,-0.434,0.242,-0.122,Strumming,Correct
10.68,0.23,-1.21,1.72,2.12,183.688,46.232,5.459,-0.071,0.753,0.654,1,0,27.12,-23.605,8.286,-10.605,-0.434,0.242,-0.122,Strumming,Correct
10.69,0.24,-1.35,2,2.43,183.69,46.092,5.563,-0.029,0.775,0.631,1,0,28.15,-18.059,16.968,-13.565,-0.434,0.242,-0.122,Strumming,Correct
10.7,0.25,-1.51,2.28,2.74,183.73,46.004,5.713,0.002,0.758,0.653,1,0,26.15,-11.627,19.15,-13.718,-0.434,0.242,-0.122,Strumming,Correct
10.71,0.28,-1.7,2.58,3.1,183.772,45.945,5.833,0.01,0.712,0.702,1,0,18.14,-6.95,12.222,-11.642,-0.434,0.242,-0.122,Strumming,Correct
10.72,0.32,-1.89,2.9,3.48,183.764,45.856,5.871,-0.032,0.661,0.75,1,0,9.35,-5.791,0.328,-7.378,-0.434,0.242,-0.122,Strumming,Correct
10.73,0.34,-2.09,3.23,3.86,183.701,45.71,5.856,-0.114,0.607,0.787,1,0,10.05,-7.484,-6.203,-2.235,-0.434,0.242,-0.122,Strumming,Correct
10.74,0.37,-2.3,3.56,4.25,183.631,45.536,5.836,-0.16,0.577,0.801,1,0,11.53,-8.957,-7.111,-0.069,-0.43,0.238,-0.115,Strumming,Correct
10.75,0.4,-2.5,3.86,4.61,183.577,45.339,5.819,-0.244,0.542,0.804,1,0,15.56,-14.32,-5.821,1.045,-0.43,0.238,-0.115,Strumming,Correct
10.76,0.43,-2.73,4.15,4.99,183.531,45.109,5.845,-0.308,0.562,0.768,1,0,17.98,-17.166,-3.654,-3.769,-0.43,0.238,-0.115,Strumming,Correct
10.77,0.46,-2.97,4.43,5.36,183.466,44.868,5.947,-0.313,0.579,0.753,1,0,22.38,-19.814,-1.656,-10.292,-0.43,0.238,-0.115,Strumming,Correct
10.78,0.46,-3.23,4.66,5.69,183.37,44.6,6.113,-0.275,0.585,0.763,1,0,27.55,-22.156,2.647,-16.22,-0.43,0.238,-0.115,Strumming,Correct
10.79,0.48,-3.49,4.9,6.03,183.269,44.303,6.35,-0.195,0.652,0.733,1,0,32.41,-22.377,11.497,-20.554,-0.43,0.238,-0.115,Strumming,Correct
10.8,0.5,-3.74,5.13,6.37,183.202,44.024,6.689,-0.128,0.685,0.717,1,0,35.69,-20.645,17.891,-23.117,-0.43,0.238,-0.115,Strumming,Correct
