Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,,,,,,,Label,Technique
10.72,0.01,-2.02,2.22,3,-42.86,44.68,11.96,0.21,0.7,0.68,1,0,15.82,,,,,,,JStroke,Correct
10.73,0,-1.91,1.9,2.7,-42.86,44.64,12.05,0.21,0.7,0.68,1,0,25.69,,,,,,,JStroke,Correct
10.74,0.02,-1.7,1.61,2.34,-43.05,44.61,11.65,0.2,0.7,0.68,1,0,37.4,,,,,,,JStroke,Correct
10.75,0.05,-1.54,1.37,2.07,-43.52,44.6,10.42,0.18,0.7,0.69,1,0,51.16,,,,,,,JStroke,Correct
10.76,0.06,-1.42,1.14,1.82,-43.6,44.96,9.12,0.16,0.71,0.69,1,0,67.68,,,,,,,JStroke,Correct
10.77,0.06,-1.3,0.89,1.58,-43.15,45.52,8.76,0.15,0.71,0.68,1,0,86.37,,,,,,,JStroke,Correct
10.78,0.12,-1.09,0.56,1.23,-42.7,46.21,7.95,0.14,0.72,0.68,1,0,107.56,,,,,,,JStroke,Correct
10.79,0.12,-0.99,0.39,1.07,-42.84,46.17,7.55,0.13,0.72,0.68,1,0,130,,,,,,,JStroke,Correct
10.8,0.13,-0.88,0.18,0.91,-42.25,46.91,6.98,0.12,0.73,0.67,1,0,151.49,,,,,,,JStroke,Correct
10.81,0.16,-0.75,-0.01,0.77,-40.55,48.97,5.25,0.09,0.75,0.65,1,0,171.02,,,,,,,JStroke,Correct
10.82,0.15,-0.69,-0.03,0.71,-38.27,51.34,4.68,0.08,0.78,0.62,1,0,193.63,,,,,,,JStroke,Correct
10.83,0.13,-0.65,-0.15,0.68,-39.87,50.01,2.69,0.05,0.77,0.64,1,0,210.26,,,,,,,JStroke,Correct
10.84,0.11,-0.56,-0.25,0.62,-40.03,49.97,0.58,0.01,0.77,0.64,1,0,217.45,,,,,,,JStroke,Correct
10.85,0.11,-0.47,-0.22,0.53,-41.13,48.85,-0.85,-0.01,0.75,0.66,1,0,215.84,,,,,,,JStroke,Correct
10.86,0.11,-0.41,-0.27,0.51,-43.85,46.01,-2.76,-0.05,0.72,0.69,1,0,211.13,,,,,,,JStroke,Correct
10.87,0,-0.37,-0.27,0.46,-45.18,44.65,-3.07,-0.05,0.7,0.71,1,0,210.52,,,,,,,JStroke,Correct
10.88,-0.05,-0.38,-0.33,0.5,-45.95,43.88,-3.1,-0.05,0.69,0.72,1,0,216.13,,,,,,,JStroke,Correct
10.89,-0.01,-0.34,-0.26,0.43,-45.36,44.46,-3.24,-0.06,0.7,0.71,1,0,211.91,,,,,,,JStroke,Correct
10.9,-0.01,-0.33,-0.34,0.48,-46.34,43.42,-3.7,-0.06,0.69,0.72,1,0,208.85,,,,,,,JStroke,Correct
10.91,-0.07,-0.36,-0.36,0.51,-47.2,42.5,-4.15,-0.07,0.68,0.73,1,0,195.8,,,,,,,JStroke,Correct
10.92,-0.01,-0.42,-0.36,0.56,-46.48,43.18,-4.45,-0.08,0.68,0.72,1,0,172.43,,,,,,,JStroke,Correct
10.93,-0.01,-0.5,-0.46,0.68,-49.44,39.36,-8.25,-0.14,0.63,0.76,1,0,160.86,,,,,,,JStroke,Correct
10.94,-0.06,-0.56,-0.41,0.7,-46.51,43.48,0.8,0.01,0.69,0.73,1,0,155.58,,,,,,,JStroke,Correct
10.95,0.02,-0.63,-0.39,0.74,-48.79,41.17,-1.63,-0.03,0.66,0.75,1,0,171.77,,,,,,,JStroke,Correct
10.96,0.07,-0.69,-0.31,0.76,-48.85,41.06,2.27,0.04,0.66,0.75,1,0,143.22,,,,,,,JStroke,Correct
10.97,0.09,-0.8,-0.27,0.85,-50.97,38.96,1.97,0.03,0.63,0.78,1,0,116.47,,,,,,,JStroke,Correct
10.98,0.09,-0.91,-0.15,0.92,-51.42,38.49,2.28,0.04,0.62,0.78,1,0,90.8,,,,,,,JStroke,Correct
10.99,0.13,-1.02,-0.01,1.03,-51.6,38.4,0.32,0.01,0.62,0.78,1,0,75.05,,,,,,,JStroke,Correct
11,0.13,-1.13,0.06,1.14,-48.79,41.1,-2.51,-0.04,0.66,0.75,1,0,64.54,,,,,,,JStroke,Correct
11.01,0.23,-1.25,0.29,1.3,-44.15,45.45,-4.75,-0.08,0.71,0.7,1,0,53.4,,,,,,,JStroke,Correct
11.02,0.37,-1.44,0.58,1.6,-39.76,49.1,-8.07,-0.14,0.76,0.64,1,0,40.58,,,,,,,JStroke,Correct
11.03,0.55,-1.62,0.67,1.84,-37.68,50.36,-10.51,-0.18,0.77,0.61,1,0,32.79,,,,,,,JStroke,Correct
11.04,0.67,-1.77,0.92,2.11,-38.23,49.09,-12.37,-0.21,0.76,0.62,1,0,28.14,,,,,,,JStroke,Correct
11.05,0.86,-1.93,1.18,2.42,-39.2,47.79,-13.17,-0.23,0.74,0.63,1,0,25.03,,,,,,,JStroke,Correct
11.06,1.06,-2.11,1.45,2.77,-38.57,48.46,-13.05,-0.23,0.75,0.62,1,0,23.36,,,,,,,JStroke,Correct
11.07,1.3,-2.3,1.75,3.17,-36.59,50.67,-12.44,-0.22,0.77,0.6,1,0,23.96,,,,,,,JStroke,Correct
11.08,1.45,-2.5,2.12,3.58,-35.93,51.7,-11.51,-0.2,0.79,0.59,1,0,26.72,,,,,,,JStroke,Correct
11.09,1.66,-2.69,2.39,3.97,-35.71,52.46,-10.09,-0.18,0.79,0.58,1,0,32.09,,,,,,,JStroke,Correct
11.1,1.84,-2.87,2.72,4.37,-35.69,52.72,-9.37,-0.16,0.8,0.58,1,0,43.01,,,,,,,JStroke,Correct
11.11,2.03,-3.13,3.24,4.94,-36.64,51.92,-8.95,-0.16,0.79,0.6,1,0,55.18,,,,,,,JStroke,Correct
11.12,2.19,-3.31,3.56,5.34,-37.32,51.34,-8.69,-0.15,0.78,0.61,1,0,67.75,,,,,,,JStroke,Correct
11.13,2.24,-3.47,3.81,5.62,-37.25,51.19,-9.34,-0.16,0.78,0.61,1,0,78.24,,,,,,,JStroke,Correct
11.14,2.34,-3.63,4.13,5.97,-37.05,51.19,-9.95,-0.17,0.78,0.6,1,0,88.78,,,,,,,JStroke,Correct
11.15,2.38,-3.74,4.33,6.2,-37.46,51.2,-8.64,-0.15,0.78,0.61,1,0,98.47,,,,,,,JStroke,Correct
11.16,2.49,-3.85,4.68,6.55,-37.92,51.15,-7.21,-0.13,0.78,0.61,1,0,104.36,,,,,,,JStroke,Correct
11.17,2.55,-3.94,4.95,6.82,-38.25,51.29,-5.02,-0.09,0.78,0.62,1,0,112.05,,,,,,,JStroke,Correct
11.18,2.58,-4.03,5.18,7.06,-38.86,50.99,-2.89,-0.05,0.78,0.63,1,0,119.36,,,,,,,JStroke,Correct
11.19,2.54,-4.09,5.35,7.19,-40.35,49.64,-0.95,-0.02,0.76,0.65,1,0,123.54,,,,,,,JStroke,Correct
11.2,2.48,-4.17,5.61,7.42,-39.64,50.36,0.06,0,0.77,0.64,1,0,132.34,,,,,,,JStroke,Correct
11.21,2.38,-4.27,5.87,7.63,-39.3,50.7,-0.06,0,0.77,0.63,1,0,139.76,,,,,,,JStroke,Correct
11.22,2.33,-4.35,6.03,7.79,-39.38,50.62,0,0,0.77,0.63,1,0,136.11,,,,,,,JStroke,Correct
11.23,2.29,-4.46,6.32,8.07,-39.27,50.72,-0.31,-0.01,0.77,0.63,1,0,129.04,,,,,,,JStroke,Correct
11.24,2.15,-4.51,6.42,8.14,-39.77,50.23,0.12,0,0.77,0.64,1,0,121.5,,,,,,,JStroke,Correct
11.25,1.99,-4.61,6.55,8.25,-38.98,51.02,-0.37,-0.01,0.78,0.63,1,0,113.15,,,,,,,JStroke,Correct
11.26,1.89,-4.74,6.67,8.39,-38.86,51.12,-1.2,-0.02,0.78,0.63,1,0,105.46,,,,,,,JStroke,Correct
11.27,1.85,-4.91,6.86,8.64,-39.89,50,-2.52,-0.04,0.77,0.64,1,0,96.68,,,,,,,JStroke,Correct
11.28,1.74,-4.99,7.02,8.79,-39.91,50.02,-1.97,-0.03,0.77,0.64,1,0,90.32,,,,,,,JStroke,Correct
11.29,1.69,-5.04,7.15,8.91,-39.54,50.45,-0.77,-0.01,0.77,0.64,1,0,90.58,,,,,,,JStroke,Correct
11.3,1.56,-5.08,7.22,8.96,-38.15,51.83,0.97,0.02,0.79,0.62,1,0,97.4,,,,,,,JStroke,Correct
11.31,1.42,-5.1,7.2,8.94,-38.06,51.9,1.55,0.03,0.79,0.62,1,0,107.56,,,,,,,JStroke,Correct
11.32,1.29,-5.15,7.19,8.94,-38.73,51.21,1.83,0.03,0.78,0.63,1,0,116.44,,,,,,,JStroke,Correct
11.33,1.15,-5.22,7.28,9.04,-39.02,50.88,2.35,0.04,0.78,0.63,1,0,120.34,,,,,,,JStroke,Correct
11.34,0.98,-5.23,7.33,9.05,-40,49.86,2.85,0.05,0.76,0.64,1,0,119.42,,,,,,,JStroke,Correct
11.35,0.75,-5.19,7.42,9.09,-40.65,49.17,3.19,0.06,0.76,0.65,1,0,115.88,,,,,,,JStroke,Correct
11.36,0.56,-5.19,7.36,9.02,-42.14,47.63,3.6,0.06,0.74,0.67,1,0,115.22,,,,,,,JStroke,Correct
11.37,0.41,-5.15,7.24,8.89,-43.47,46.17,4.6,0.08,0.72,0.69,1,0,118.85,,,,,,,JStroke,Correct
11.38,0.26,-5.1,7.23,8.85,-42.65,46.85,5.36,0.09,0.73,0.68,1,0,124.45,,,,,,,JStroke,Correct
11.39,0.11,-5.02,7.16,8.75,-39.76,49.43,6.78,0.12,0.76,0.64,1,0,123.41,,,,,,,JStroke,Correct
11.4,0.03,-4.92,7.11,8.65,-38.16,50.51,8.67,0.15,0.77,0.62,1,0,118.65,,,,,,,JStroke,Correct
11.41,-0.09,-4.79,6.95,8.44,-38.15,50.52,8.63,0.15,0.77,0.62,1,0,105.56,,,,,,,JStroke,Correct
11.42,-0.14,-4.69,6.7,8.18,-38.8,50.09,7.91,0.14,0.77,0.63,1,0,94.6,,,,,,,JStroke,Correct
11.43,-0.34,-4.55,6.38,7.84,-38.52,50.52,7.37,0.13,0.77,0.62,1,0,91.16,,,,,,,JStroke,Correct
11.44,-0.38,-4.38,6.15,7.57,-39.31,49.84,6.93,0.12,0.76,0.63,1,0,91.91,,,,,,,JStroke,Correct
11.45,-0.4,-4.24,5.93,7.3,-40.21,48.9,7.13,0.12,0.75,0.65,1,0,92.67,,,,,,,JStroke,Correct
11.46,-0.45,-4.07,5.7,7.02,-39.53,49.14,8.72,0.15,0.76,0.64,1,0,93.75,,,,,,,JStroke,Correct
11.47,-0.53,-3.88,5.47,6.73,-39.59,48.77,9.68,0.17,0.75,0.64,1,0,91.61,,,,,,,JStroke,Correct
11.48,-0.59,-3.73,5.11,6.35,-40.57,47.38,10.85,0.19,0.74,0.65,1,0,84.49,,,,,,,JStroke,Correct
11.49,-0.59,-3.5,4.79,5.96,-38.46,49.02,12,0.21,0.76,0.62,1,0,80.01,,,,,,,JStroke,Correct
11.5,-0.65,-3.26,4.5,5.59,-36.6,50.7,12.33,0.21,0.77,0.6,1,0,71.6,,,,,,,JStroke,Correct
11.51,-0.63,-3.02,4.01,5.06,-35.91,51.31,12.49,0.22,0.78,0.59,1,0,57.37,,,,,,,JStroke,Correct
11.52,-0.6,-2.85,3.66,4.68,-36.66,50.61,12.41,0.22,0.77,0.6,1,0,40.99,,,,,,,JStroke,Correct
11.53,-0.64,-2.68,3.32,4.32,-38.91,48.5,12.19,0.21,0.75,0.63,1,0,30.63,,,,,,,JStroke,Correct
11.54,-0.61,-2.51,2.87,3.86,-40.22,47.39,11.75,0.2,0.74,0.65,1,0,26.72,,,,,,,JStroke,Correct
11.55,-0.58,-2.36,2.48,3.48,-41.82,45.82,11.68,0.2,0.72,0.67,1,0,21.34,,,,,,,JStroke,Correct
11.56,-0.48,-2.16,2.12,3.06,-43.04,44.84,11.1,0.19,0.71,0.68,1,0,19.77,,,,,,,JStroke,Correct
11.57,-0.42,-2.03,1.81,2.75,-44.06,43.78,11.2,0.19,0.69,0.7,1,0,19.59,,,,,,,JStroke,Correct
11.58,-0.37,-1.78,1.48,2.35,-43.35,44.47,11.27,0.2,0.7,0.69,1,0,25.52,,,,,,,JStroke,Correct
11.59,-0.28,-1.55,1.2,1.98,-43.48,44.55,10.68,0.19,0.7,0.69,1,0,37.04,,,,,,,JStroke,Correct
11.6,-0.28,-1.39,0.88,1.67,-43.7,44.52,10.14,0.18,0.7,0.69,1,0,50.39,,,,,,,JStroke,Correct
11.61,-0.17,-1.21,0.57,1.35,-43.76,44.34,10.48,0.18,0.7,0.69,1,0,64.15,,,,,,,JStroke,Correct
11.62,-0.13,-1.03,0.36,1.1,-42.77,45.26,10.69,0.19,0.71,0.68,1,0,79.5,,,,,,,JStroke,Correct
11.63,-0.08,-0.83,0.1,0.84,-42.17,45.54,11.5,0.2,0.71,0.67,1,0,95.35,,,,,,,JStroke,Correct
11.64,-0.1,-0.68,-0.03,0.69,-40.25,47.24,12.03,0.21,0.73,0.65,1,0,108.97,,,,,,,JStroke,Correct
11.65,-0.06,-0.5,-0.22,0.55,-37.61,49.88,11.94,0.21,0.76,0.61,1,0,119.62,,,,,,,JStroke,Correct
11.66,0,-0.42,-0.33,0.54,-36.46,51.64,10.32,0.18,0.78,0.59,1,0,128.75,,,,,,,JStroke,Correct
11.67,0.05,-0.4,-0.42,0.58,-36.81,52.17,7.54,0.13,0.79,0.6,1,0,136.8,,,,,,,JStroke,Correct
11.68,0.1,-0.32,-0.48,0.59,-36.24,53.22,5.44,0.09,0.8,0.59,1,0,150.62,,,,,,,JStroke,Correct
11.69,0.08,-0.28,-0.52,0.6,-37.3,52.46,3.65,0.06,0.79,0.61,1,0,160.84,,,,,,,JStroke,Correct
11.7,0.1,-0.27,-0.52,0.59,-38.07,51.77,2.92,0.05,0.79,0.62,1,0,170.81,,,,,,,JStroke,Correct
11.71,0.09,-0.29,-0.44,0.53,-41.24,48.64,2.67,0.05,0.75,0.66,1,0,184.94,,,,,,,JStroke,Correct
11.72,0.1,-0.34,-0.41,0.55,-44.59,45.25,3.04,0.05,0.71,0.7,1,0,195.13,,,,,,,JStroke,Correct
11.73,0.03,-0.35,-0.45,0.57,-46.47,43.4,2.75,0.05,0.69,0.72,1,0,204.76,,,,,,,JStroke,Correct
11.74,0.04,-0.35,-0.4,0.53,-49.04,40.9,1.74,0.03,0.66,0.76,1,0,200.31,,,,,,,JStroke,Correct
11.75,-0.04,-0.36,-0.38,0.52,-48.74,41.25,0.63,0.01,0.66,0.75,1,0,185.17,,,,,,,JStroke,Correct
11.76,-0.08,-0.38,-0.23,0.45,-48.15,41.85,0.45,0.01,0.67,0.74,1,0,167.61,,,,,,,JStroke,Correct
11.77,-0.15,-0.42,-0.13,0.47,-46.49,43.51,0.58,0.01,0.69,0.72,1,0,151.02,,,,,,,JStroke,Correct
11.78,-0.21,-0.45,-0.04,0.49,-45.86,44.14,0,0,0.7,0.72,1,0,142.74,,,,,,,JStroke,Correct
11.79,-0.21,-0.49,-0.1,0.54,-45.42,44.55,-1.31,-0.02,0.7,0.71,1,0,142.26,,,,,,,JStroke,Correct
11.8,-0.24,-0.53,-0.04,0.59,-45.63,44.29,-2.16,-0.04,0.7,0.71,1,0,134.31,,,,,,,JStroke,Correct
11.81,-0.2,-0.59,0.11,0.63,-46.46,43.49,-1.67,-0.03,0.69,0.72,1,0,126.01,,,,,,,JStroke,Correct
11.82,-0.21,-0.71,0.14,0.75,-45.83,44.16,0.68,0.01,0.7,0.72,1,0,120.9,,,,,,,JStroke,Correct
11.83,-0.26,-0.82,0.21,0.89,-45.55,44.36,2.25,0.04,0.7,0.71,1,0,113,,,,,,,JStroke,Correct
11.84,-0.2,-0.93,0.26,0.99,-45.06,44.73,3.48,0.06,0.7,0.71,1,0,102.28,,,,,,,JStroke,Correct
11.85,-0.15,-1.05,0.4,1.13,-45.88,43.92,3.4,0.06,0.69,0.72,1,0,87.96,,,,,,,JStroke,Correct
11.86,-0.06,-1.17,0.49,1.27,-46.1,43.75,3,0.05,0.69,0.72,1,0,71.49,,,,,,,JStroke,Correct
11.87,0.01,-1.37,0.75,1.56,-45.28,44.67,1.77,0.03,0.7,0.71,1,0,54.89,,,,,,,JStroke,Correct
11.88,0.11,-1.54,0.91,1.79,-43.73,46.27,0.07,0,0.72,0.69,1,0,41.73,,,,,,,JStroke,Correct
11.89,0.18,-1.76,1.04,2.05,-41.77,48.1,-2.72,-0.05,0.74,0.67,1,0,35.49,,,,,,,JStroke,Correct
11.9,0.31,-1.97,1.3,2.38,-39.76,49.65,-5.78,-0.1,0.76,0.64,1,0,31.83,,,,,,,JStroke,Correct
11.91,0.55,-2.16,1.64,2.77,-38.15,50.63,-8.28,-0.14,0.77,0.62,1,0,29.51,,,,,,,JStroke,Correct
11.92,0.73,-2.38,1.91,3.14,-36.76,51.71,-9.25,-0.16,0.79,0.6,1,0,28.96,,,,,,,JStroke,Correct
11.93,0.91,-2.63,2.2,3.55,-35.9,52.34,-9.86,-0.17,0.79,0.59,1,0,31.38,,,,,,,JStroke,Correct
11.94,1.05,-2.9,2.53,3.99,-35.13,53.44,-8.87,-0.15,0.8,0.58,1,0,35.67,,,,,,,JStroke,Correct
11.95,1.3,-3.28,3.11,4.71,-35.45,53.76,-6.58,-0.11,0.81,0.58,1,0,41.43,,,,,,,JStroke,Correct
11.96,1.42,-3.56,3.52,5.21,-36.47,53.17,-4.44,-0.08,0.8,0.59,1,0,49.66,,,,,,,JStroke,Correct
11.97,1.58,-3.78,3.95,5.69,-37.11,52.71,-3.12,-0.05,0.8,0.6,1,0,59.19,,,,,,,JStroke,Correct
11.98,1.65,-4.01,4.31,6.12,-37.29,52.53,-3.15,-0.06,0.79,0.61,1,0,71.92,,,,,,,JStroke,Correct
11.99,1.73,-4.24,4.67,6.54,-37.03,52.79,-3.12,-0.05,0.8,0.6,1,0,86.31,,,,,,,JStroke,Correct
12,1.73,-4.44,5.06,6.95,-38.04,51.83,-2.76,-0.05,0.79,0.62,1,0,96.98,,,,,,,JStroke,Correct
12.01,1.81,-4.63,5.39,7.33,-38.95,51.03,-0.96,-0.02,0.78,0.63,1,0,107.1,,,,,,,JStroke,Correct
12.02,1.81,-4.8,5.66,7.64,-38.68,51.29,1.49,0.03,0.78,0.62,1,0,119.82,,,,,,,JStroke,Correct
12.03,1.85,-4.95,5.97,7.97,-39.18,50.61,3.44,0.06,0.77,0.63,1,0,129.25,,,,,,,JStroke,Correct
12.04,1.86,-5.06,6.23,8.24,-40.93,48.81,3.87,0.07,0.75,0.65,1,0,132.49,,,,,,,JStroke,Correct
12.05,1.77,-5.23,6.47,8.5,-40.97,48.81,3.57,0.06,0.75,0.66,1,0,130.77,,,,,,,JStroke,Correct
12.06,1.68,-5.33,6.7,8.73,-39.5,50.43,2.02,0.04,0.77,0.64,1,0,123.1,,,,,,,JStroke,Correct
12.07,1.58,-5.43,6.83,8.87,-40.02,49.91,1.98,0.03,0.77,0.64,1,0,115.79,,,,,,,JStroke,Correct
12.08,1.52,-5.55,6.96,9.03,-39.09,50.78,2.66,0.05,0.77,0.63,1,0,111.63,,,,,,,JStroke,Correct
12.09,1.41,-5.64,7.16,9.22,-40.27,49.64,2.22,0.04,0.76,0.65,1,0,110.58,,,,,,,JStroke,Correct
12.1,1.29,-5.68,7.36,9.39,-40.63,49.28,2.15,0.04,0.76,0.65,1,0,107.29,,,,,,,JStroke,Correct
12.11,1.14,-5.77,7.44,9.48,-40.45,49.41,2.74,0.05,0.76,0.65,1,0,100.38,,,,,,,JStroke,Correct
12.12,0.94,-5.8,7.58,9.59,-40.26,49.62,2.53,0.04,0.76,0.65,1,0,95.98,,,,,,,JStroke,Correct
12.13,0.83,-5.78,7.61,9.59,-39.93,50.03,1.52,0.03,0.77,0.64,1,0,95.38,,,,,,,JStroke,Correct
12.14,0.63,-5.66,7.65,9.54,-40.34,49.63,1.27,0.02,0.76,0.65,1,0,98.82,,,,,,,JStroke,Correct
12.15,0.48,-5.55,7.63,9.44,-40.85,49.07,2.09,0.04,0.76,0.65,1,0,104.94,,,,,,,JStroke,Correct
12.16,0.35,-5.45,7.52,9.29,-39.84,50.01,2.94,0.05,0.77,0.64,1,0,114.29,,,,,,,JStroke,Correct
12.17,0.13,-5.3,7.3,9.02,-35.84,53.64,5.36,0.09,0.81,0.59,1,0,120.76,,,,,,,JStroke,Correct
12.18,-0.03,-5.16,7.06,8.74,-34.83,54.29,6.93,0.12,0.81,0.57,1,0,117.84,,,,,,,JStroke,Correct
12.19,-0.15,-4.97,6.78,8.41,-35.23,54.1,6.02,0.1,0.81,0.58,1,0,102.13,,,,,,,JStroke,Correct
12.2,-0.18,-4.78,6.42,8.01,-35.68,53.87,4.92,0.09,0.81,0.58,1,0,83.89,,,,,,,JStroke,Correct
12.21,-0.27,-4.58,6.07,7.61,-36.37,53.23,4.71,0.08,0.8,0.59,1,0,70.51,,,,,,,JStroke,Correct
12.22,-0.33,-4.39,5.69,7.2,-37.19,52.4,4.77,0.08,0.79,0.6,1,0,63.67,,,,,,,JStroke,Correct
12.23,-0.34,-4.17,5.29,6.74,-38.02,51.55,4.93,0.09,0.78,0.62,1,0,59.19,,,,,,,JStroke,Correct
12.24,-0.4,-3.94,4.93,6.32,-38.91,50.61,5.22,0.09,0.77,0.63,1,0,55.21,,,,,,,JStroke,Correct
12.25,-0.39,-3.6,4.38,5.68,-40.08,49.41,5.41,0.09,0.76,0.64,1,0,51.27,,,,,,,JStroke,Correct
12.26,-0.38,-3.32,3.93,5.16,-40.9,48.3,6.76,0.12,0.75,0.65,1,0,48.77,,,,,,,JStroke,Correct
12.27,-0.34,-3.05,3.55,4.69,-42.16,46.81,7.66,0.13,0.73,0.67,1,0,47.82,,,,,,,JStroke,Correct
12.28,-0.36,-2.75,3.18,4.22,-42.83,45.65,9.38,0.16,0.72,0.68,1,0,44.08,,,,,,,JStroke,Correct
12.29,-0.34,-2.45,2.77,3.71,-43.7,44.26,10.87,0.19,0.7,0.69,1,0,39.53,,,,,,,JStroke,Correct
12.3,-0.35,-2.13,2.29,3.15,-43.48,44.22,11.54,0.2,0.7,0.69,1,0,38.94,,,,,,,JStroke,Correct
12.31,-0.38,-1.86,2,2.75,-43.86,43.39,12.65,0.22,0.69,0.69,1,0,40.54,,,,,,,JStroke,Correct
12.32,-0.34,-1.58,1.66,2.32,-44.24,42.63,13.5,0.23,0.68,0.7,1,0,41.86,,,,,,,JStroke,Correct
12.33,-0.26,-1.36,1.38,1.96,-39.94,44.66,17.82,0.31,0.7,0.64,1,0,51.05,,,,,,,JStroke,Correct
12.34,-0.19,-1.12,1.04,1.54,-42.85,43.96,13.64,0.24,0.69,0.68,1,0,95.88,,,,,,,JStroke,Correct
12.35,-0.14,-0.86,0.8,1.18,-52.11,36.29,9.43,0.16,0.59,0.79,1,0,119.49,,,,,,,JStroke,Correct
12.36,-0.12,-0.68,0.45,0.83,-51.79,36.48,9.83,0.17,0.59,0.79,1,0,110.23,,,,,,,JStroke,Correct
12.37,-0.02,-0.44,0.23,0.49,-50.39,37.7,10.41,0.18,0.61,0.77,1,0,93.41,,,,,,,JStroke,Correct
12.38,0.03,-0.36,0.12,0.38,-51.11,36.78,10.9,0.19,0.6,0.78,1,0,82.71,,,,,,,JStroke,Correct
12.39,0.09,-0.29,-0.07,0.31,-51.52,36.64,10.14,0.18,0.6,0.78,1,0,83.07,,,,,,,JStroke,Correct
12.4,0.12,-0.21,-0.14,0.28,-51.23,37.29,9.12,0.16,0.61,0.78,1,0,87.99,,,,,,,Random,N/A
12.41,0.1,-0.12,-0.26,0.3,-52.74,36.06,8.16,0.14,0.59,0.8,1,0,90.92,,,,,,,Random,N/A
12.42,0.05,-0.08,-0.31,0.33,-54.26,34.75,7.31,0.13,0.57,0.81,1,0,92.79,,,,,,,Random,N/A
12.43,0.05,-0.09,-0.28,0.29,-54.89,34.33,6.48,0.11,0.56,0.82,1,0,94.44,,,,,,,Random,N/A
12.44,0.06,-0.08,-0.22,0.25,-55.43,33.83,6.27,0.11,0.56,0.82,1,0,95.35,,,,,,,Random,N/A
12.45,0.02,-0.14,-0.24,0.28,-57.63,31.45,6.88,0.12,0.52,0.84,1,0,96.27,,,,,,,Random,N/A
12.46,0.05,-0.11,-0.2,0.23,-60.73,28.23,7.12,0.12,0.47,0.87,1,0,97.53,,,,,,,Random,N/A
12.47,0.06,-0.05,-0.15,0.16,-63.49,25.4,7.09,0.12,0.43,0.89,1,0,103.09,,,,,,,Random,N/A
12.48,0.03,-0.07,-0.17,0.18,-64.14,24.91,6.48,0.11,0.42,0.9,1,0,113.85,,,,,,,Random,N/A
12.49,0.01,-0.06,-0.22,0.23,-62.82,26.46,5.79,0.1,0.45,0.89,1,0,120.22,,,,,,,Random,N/A
12.5,0.06,-0.05,-0.28,0.29,-62.52,26.82,5.56,0.1,0.45,0.89,1,0,124.44,,,,,,,Random,N/A
12.51,0.08,-0.02,-0.27,0.29,-62.5,26.99,4.87,0.08,0.45,0.89,1,0,126.23,,,,,,,Random,N/A
12.52,0.04,0.04,-0.28,0.29,-71.9,17.72,3.55,0.06,0.3,0.95,1,0,123.31,,,,,,,Random,N/A
12.53,0.09,0.05,-0.25,0.27,-68.91,20.84,3.09,0.05,0.36,0.93,1,0,119.96,,,,,,,Random,N/A
12.54,0.01,0.06,-0.22,0.23,-64.84,25.1,1.64,0.03,0.42,0.91,1,0,128.61,,,,,,,Random,N/A
12.55,0.02,0.02,-0.22,0.22,-64.31,25.55,2.55,0.04,0.43,0.9,1,0,127.14,,,,,,,Random,N/A
12.56,0.05,0.09,-0.17,0.2,-64.27,25.4,3.89,0.07,0.43,0.9,1,0,118.75,,,,,,,Random,N/A
12.57,0.1,0.08,-0.07,0.15,-66.87,22.68,4.31,0.08,0.39,0.92,1,0,109.33,,,,,,,Random,N/A
12.58,0.08,0.1,-0.07,0.14,-69.74,19.9,3.67,0.06,0.34,0.94,1,0,100.13,,,,,,,Random,N/A
12.59,0.1,0.09,-0.09,0.17,-69.52,20.2,3.23,0.06,0.35,0.94,1,0,91.71,,,,,,,Random,N/A
12.6,0.09,0.06,-0.09,0.14,-71.15,18.6,2.92,0.05,0.32,0.95,1,0,83.97,,,,,,,Random,N/A
12.61,0.08,0.08,-0.12,0.17,-71.76,18.18,1.46,0.03,0.31,0.95,1,0,79.51,,,,,,,Random,N/A
12.62,0.12,0.03,-0.2,0.24,-73,16.99,-0.53,-0.01,0.29,0.96,1,0,76.43,,,,,,,Random,N/A
12.63,0.16,0.07,-0.18,0.25,-75.61,14.32,-1.41,-0.02,0.25,0.97,1,0,75.64,,,,,,,Random,N/A
12.64,0.18,0.05,-0.21,0.28,-78.24,11.61,-1.84,-0.03,0.2,0.98,1,0,75.77,,,,,,,Random,N/A
12.65,0.19,0.01,-0.21,0.29,-79.02,10.51,-3.14,-0.05,0.18,0.98,1,0,88.83,,,,,,,Random,N/A
12.66,0.2,-0.01,-0.13,0.24,-79.4,9.61,-4.44,-0.08,0.17,0.98,1,0,92.74,,,,,,,Random,N/A
12.67,0.18,-0.03,-0.13,0.22,-78.52,10.49,-4.62,-0.08,0.18,0.98,1,0,94.8,,,,,,,Random,N/A
12.68,0.16,0.01,-0.11,0.2,-78.46,10.26,-5.23,-0.09,0.18,0.98,1,0,93.68,,,,,,,Random,N/A
12.69,0.15,0.02,-0.15,0.21,-79.38,8.36,-6.49,-0.11,0.15,0.98,1,0,80.53,,,,,,,Random,N/A
12.7,0.16,0.08,-0.16,0.24,-77.96,9.83,-6.88,-0.12,0.17,0.98,1,0,68.85,,,,,,,Random,N/A
