Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,,,,,,,Label,Technique
6.51,0.18,0.41,0.01,0.45,53.686,-9.167,45.493,0.334,0.616,0.713,1,0,80.43,,,,,,,Strumming,Incorrect
6.52,0.19,0.41,0.02,0.45,53.629,-9.110,46.238,0.327,0.613,0.719,1,0,82.23,,,,,,,Strumming,Incorrect
6.53,0.18,0.41,0.01,0.45,53.572,-8.995,46.983,0.319,0.629,0.709,1,0,83.57,,,,,,,Strumming,Incorrect
6.54,0.17,0.41,0.02,0.44,53.514,-8.824,47.727,0.319,0.643,0.696,1,0,85.41,,,,,,,Strumming,Incorrect
6.55,0.15,0.41,0.01,0.44,53.457,-8.537,48.644,0.316,0.66,0.681,1,0,88.19,,,,,,,Strumming,Incorrect
6.56,0.14,0.4,0.01,0.42,53.457,-8.308,49.217,0.287,0.651,0.703,1,0,88.36,,,,,,,Strumming,Incorrect
6.57,0.14,0.39,0.04,0.42,53.457,-7.964,49.905,0.254,0.654,0.713,1,0,80.29,,,,,,,Strumming,Incorrect
6.58,0.14,0.35,0.1,0.39,53.514,-7.506,50.420,0.221,0.68,0.699,1,0,67.05,,,,,,,Strumming,Incorrect
6.59,0.12,0.3,0.16,0.36,53.629,-7.047,50.707,0.199,0.701,0.685,1,0,55,,,,,,,Strumming,Incorrect
6.6,0.1,0.24,0.23,0.35,53.743,-6.646,50.764,0.195,0.707,0.68,1,0,46.89,,,,,,,Strumming,Incorrect
6.61,0.06,0.18,0.32,0.37,53.858,-6.245,50.764,0.197,0.712,0.674,1,0,41.45,,,,,,,Strumming,Incorrect
6.62,0.03,0.11,0.44,0.46,53.915,-5.959,50.821,0.199,0.718,0.667,1,0,39.46,,,,,,,Strumming,Incorrect
6.63,-0.03,0.03,0.58,0.58,53.973,-5.672,50.821,0.204,0.724,0.659,1,0,39.27,,,,,,,Strumming,Incorrect
6.64,-0.1,-0.07,0.73,0.74,54.030,-5.386,50.936,0.214,0.73,0.649,1,0,37.99,,,,,,,Strumming,Incorrect
6.65,-0.17,-0.18,0.93,0.97,54.087,-5.157,50.993,0.216,0.747,0.628,1,0,35.91,,,,,,,Strumming,Incorrect
6.66,-0.25,-0.32,1.17,1.24,54.145,-4.985,51.108,0.222,0.758,0.614,1,0,34.77,,,,,,,Strumming,Incorrect
6.67,-0.35,-0.48,1.45,1.57,54.259,-4.698,51.222,0.232,0.751,0.618,1,0,36.57,,,,,,,Strumming,Incorrect
6.68,-0.46,-0.68,1.77,1.95,54.374,-4.526,51.280,0.238,0.748,0.619,1,0,43.4,,,,,,,Strumming,Incorrect
6.69,-0.57,-0.86,2.11,2.35,54.546,-4.240,51.280,0.228,0.746,0.625,1,0,50.94,,,,,,,Strumming,Incorrect
6.7,-0.7,-1.08,2.49,2.8,54.775,-3.896,51.280,0.203,0.771,0.603,1,0,56.97,,,,,,,Strumming,Incorrect
6.71,-0.84,-1.3,2.88,3.27,55.061,-3.438,51.280,0.177,0.773,0.609,1,0,58.35,,,,,,,Strumming,Incorrect
6.72,-0.98,-1.54,3.31,3.78,55.233,-3.037,51.280,0.179,0.739,0.65,1,0,57.12,,,,,,,Strumming,Incorrect
6.73,-1.11,-1.81,3.79,4.34,55.405,-2.578,51.222,0.18,0.721,0.669,1,0,58.9,,,,,,,Strumming,Incorrect
6.74,-1.24,-2.11,4.29,4.94,55.577,-2.120,51.165,0.154,0.742,0.652,1,0,59.54,,,,,,,Strumming,Incorrect
6.75,-1.36,-2.43,4.8,5.55,55.749,-1.662,51.108,0.136,0.775,0.617,1,0,57.19,,,,,,,Strumming,Incorrect
6.76,-1.49,-2.77,5.37,6.22,55.921,-1.203,51.165,0.108,0.803,0.586,1,0,62.1,,,,,,,Strumming,Incorrect
6.77,-1.61,-3.14,5.92,6.89,56.150,-0.745,51.222,0.091,0.769,0.633,1,0,51.68,,,,,,,Strumming,Incorrect
6.78,-1.73,-3.5,6.5,7.59,56.322,-0.458,51.337,0.066,0.789,0.61,1,0,33.95,,,,,,,Strumming,Incorrect
6.79,-1.85,-3.86,7.06,8.26,56.322,-0.229,51.566,0.082,0.796,0.6,1,0,28.13,,,,,,,Strumming,Incorrect
6.8,-1.96,-4.23,7.62,8.94,56.264,-0.172,51.795,0.115,0.81,0.575,1,0,26.64,,,,,,,Strumming,Incorrect
6.81,-2.07,-4.57,8.19,9.6,56.207,-0.172,52.082,0.131,0.817,0.561,1,0,26.02,,,,,,,Strumming,Incorrect
6.82,-2.17,-4.91,8.77,10.29,56.150,-0.229,52.368,0.125,0.814,0.567,1,0,24.64,,,,,,,Strumming,Incorrect
6.83,-2.27,-5.24,9.34,10.95,56.093,-0.286,52.655,0.102,0.805,0.584,1,0,23.82,,,,,,,Strumming,Incorrect
6.84,-2.38,-5.55,9.9,11.6,56.035,-0.458,52.884,0.109,0.811,0.575,1,0,23.43,,,,,,,Strumming,Incorrect
6.85,-2.49,-5.85,10.46,12.24,55.978,-0.630,53.113,0.117,0.811,0.573,1,0,21.21,,,,,,,Strumming,Incorrect
6.86,-2.6,-6.09,11,12.84,55.978,-0.745,53.342,0.15,0.82,0.552,1,0,16.8,,,,,,,Strumming,Incorrect
6.87,-2.72,-6.33,11.53,13.43,55.921,-0.859,53.572,0.175,0.818,0.549,1,0,13.44,,,,,,,Strumming,Incorrect
6.88,-2.86,-6.53,12.06,14.02,55.921,-0.859,53.686,0.181,0.824,0.537,1,0,14.75,,,,,,,Strumming,Incorrect
6.89,-2.99,-6.71,12.6,14.59,55.921,-0.859,53.743,0.178,0.83,0.528,1,0,20.19,,,,,,,Strumming,Incorrect
6.9,-3.12,-6.87,13.12,15.14,55.978,-0.745,53.801,0.16,0.828,0.537,1,0,25.75,,,,,,,Strumming,Incorrect
6.91,-3.24,-7.02,13.64,15.68,56.035,-0.573,53.801,0.129,0.827,0.547,1,0,30.02,,,,,,,Strumming,Incorrect
6.92,-3.35,-7.16,14.12,16.18,56.093,-0.344,53.743,0.107,0.823,0.558,1,0,32.28,,,,,,,Strumming,Incorrect
6.93,-3.44,-7.3,14.6,16.68,56.150,-0.172,53.743,0.094,0.828,0.553,1,0,33.51,,,,,,,Strumming,Incorrect
6.94,-3.55,-7.42,15.05,17.15,56.207,0.000,53.686,0.087,0.826,0.557,1,0,32.87,,,,,,,Strumming,Incorrect
6.95,-3.63,-7.53,15.44,17.55,56.264,0.229,53.572,0.098,0.83,0.55,1,0,32.36,,,,,,,Strumming,Incorrect
6.96,-3.69,-7.63,15.83,17.95,56.322,0.401,53.514,0.099,0.831,0.547,1,0,31.15,,,,,,,Strumming,Incorrect
6.97,-3.75,-7.72,16.17,18.3,56.379,0.573,53.400,0.087,0.829,0.553,1,0,29.97,,,,,,,Strumming,Incorrect
6.98,-3.8,-7.81,16.48,18.62,56.436,0.745,53.342,0.085,0.82,0.566,1,0,28.48,,,,,,,Strumming,Incorrect
6.99,-3.83,-7.9,16.77,18.93,56.494,0.859,53.228,0.087,0.808,0.583,1,0,26.95,,,,,,,Strumming,Incorrect
7,-3.84,-7.97,16.97,19.14,56.551,0.974,53.113,0.074,0.802,0.592,1,0,24.46,,,,,,,Strumming,Incorrect
7.01,-3.84,-8.01,17.16,19.32,56.608,1.089,52.999,0.074,0.793,0.605,1,0,22.79,,,,,,,Strumming,Incorrect
7.02,-3.84,-8.03,17.27,19.43,56.608,1.146,52.827,0.086,0.788,0.61,1,0,23.12,,,,,,,Strumming,Incorrect
7.03,-3.83,-8,17.33,19.47,56.608,1.203,52.655,0.103,0.79,0.604,1,0,26.99,,,,,,,Strumming,Incorrect
7.04,-3.8,-7.95,17.35,19.46,56.666,1.261,52.426,0.123,0.781,0.612,1,0,35.8,,,,,,,Strumming,Incorrect
7.05,-3.77,-7.88,17.35,19.43,56.723,1.432,52.196,0.119,0.785,0.608,1,0,47.44,,,,,,,Strumming,Incorrect
7.06,-3.73,-7.8,17.27,19.31,56.837,1.662,51.910,0.115,0.797,0.593,1,0,57.58,,,,,,,Strumming,Incorrect
7.07,-3.67,-7.69,17.16,19.16,57.009,2.005,51.566,0.097,0.786,0.611,1,0,64.54,,,,,,,Strumming,Incorrect
7.08,-3.6,-7.56,17.01,18.96,57.239,2.349,51.165,0.078,0.79,0.607,1,0,68.85,,,,,,,Strumming,Incorrect
7.09,-3.51,-7.4,16.81,18.7,57.410,2.750,50.821,0.051,0.78,0.624,1,0,71.39,,,,,,,Strumming,Incorrect
7.1,-3.4,-7.21,16.55,18.37,57.582,3.094,50.478,0.037,0.768,0.639,1,0,72.55,,,,,,,Strumming,Incorrect
7.11,-3.28,-6.98,16.21,17.95,57.811,3.552,50.019,0.018,0.763,0.646,1,0,77.11,,,,,,,Strumming,Incorrect
7.12,-3.14,-6.68,15.78,17.42,57.983,3.953,49.504,0.003,0.765,0.644,1,0,84.65,,,,,,,Strumming,Incorrect
7.13,-3,-6.35,15.23,16.77,58.155,4.469,48.931,0.004,0.756,0.655,1,0,93.86,,,,,,,Strumming,Incorrect
7.14,-2.82,-5.97,14.55,15.98,58.384,4.927,48.243,0.006,0.741,0.671,1,0,109.6,,,,,,,Strumming,Incorrect
7.15,-2.61,-5.57,13.75,15.06,58.614,5.500,47.384,-0.003,0.755,0.656,1,0,134.16,,,,,,,Strumming,Incorrect
7.16,-2.39,-5.14,12.82,14.02,58.957,6.245,46.410,-0.009,0.813,0.582,1,0,153.34,,,,,,,Strumming,Incorrect
7.17,-2.12,-4.66,11.77,12.84,59.473,7.277,45.149,-0.03,0.836,0.548,1,0,155.22,,,,,,,Strumming,Incorrect
7.18,-1.82,-4.15,10.65,11.58,60.046,7.964,44.118,-0.065,0.822,0.565,1,0,139.63,,,,,,,Strumming,Incorrect
7.19,-1.55,-3.62,9.52,10.3,60.504,8.365,43.316,-0.076,0.81,0.582,1,0,131.24,,,,,,,Strumming,Incorrect
7.2,-1.3,-3.09,8.33,8.98,61.077,8.652,42.399,-0.106,0.776,0.621,1,0,119.94,,,,,,,Strumming,Incorrect
7.21,-1.06,-2.57,7.14,7.66,61.650,8.537,41.482,-0.151,0.741,0.654,1,0,117.34,,,,,,,Strumming,Incorrect
7.22,-0.84,-2.07,5.98,6.38,62.109,8.136,40.680,-0.156,0.688,0.709,1,0,116.59,,,,,,,Strumming,Incorrect
7.23,-0.63,-1.62,4.87,5.17,62.452,7.448,39.935,-0.127,0.662,0.738,1,0,115.76,,,,,,,Strumming,Incorrect
7.24,-0.43,-1.2,3.84,4.04,62.739,6.646,39.305,-0.085,0.626,0.775,1,0,115.03,,,,,,,Strumming,Incorrect
7.25,-0.28,-0.83,2.93,3.06,62.968,5.558,38.675,-0.021,0.635,0.772,1,0,112.28,,,,,,,Strumming,Incorrect
7.26,-0.14,-0.51,2.14,2.21,63.140,4.412,38.274,0.018,0.615,0.788,1,0,114.51,,,,,,,Strumming,Incorrect
7.27,-0.03,-0.24,1.49,1.51,63.312,3.209,38.102,0.051,0.588,0.807,1,0,114.62,,,,,,,Strumming,Incorrect
7.28,0.06,-0.03,0.98,0.99,63.426,1.948,37.987,0.102,0.542,0.835,1,0,108.8,,,,,,,Strumming,Incorrect
7.29,0.11,0.12,0.63,0.65,63.598,0.573,37.930,0.151,0.49,0.858,1,0,99.91,,,,,,,Strumming,Incorrect
7.3,0.11,0.24,0.39,0.47,63.770,-0.458,37.873,0.151,0.473,0.868,1,0,86.22,,,,,,,Strumming,Incorrect
7.31,0.1,0.31,0.22,0.39,63.942,-1.318,37.815,0.13,0.486,0.864,1,0,75.4,,,,,,,Strumming,Incorrect
7.32,0.1,0.36,0.11,0.39,64.057,-2.120,37.873,0.157,0.511,0.845,1,0,64.77,,,,,,,Strumming,Incorrect
7.33,0.08,0.4,0.06,0.41,64.114,-2.636,37.987,0.175,0.511,0.841,1,0,60.66,,,,,,,Strumming,Incorrect
7.34,0.07,0.41,0.05,0.42,64.057,-3.266,38.159,0.205,0.52,0.829,1,0,53.64,,,,,,,Strumming,Incorrect
7.35,0.06,0.42,0.05,0.43,63.999,-3.782,38.388,0.245,0.526,0.814,1,0,49.35,,,,,,,Strumming,Incorrect
7.36,0.06,0.45,0.04,0.45,63.885,-4.297,38.617,0.255,0.552,0.794,1,0,47.49,,,,,,,Strumming,Incorrect
7.37,0.07,0.45,0.05,0.46,63.828,-4.756,38.904,0.263,0.562,0.784,1,0,47.19,,,,,,,Strumming,Incorrect
7.38,0.08,0.46,0.03,0.47,63.713,-5.157,39.190,0.269,0.568,0.778,1,0,51.17,,,,,,,Strumming,Incorrect
7.39,0.09,0.45,0.03,0.46,63.598,-5.615,39.591,0.263,0.565,0.782,1,0,58.88,,,,,,,Strumming,Incorrect
7.4,0.1,0.45,0.05,0.46,63.426,-6.073,39.992,0.275,0.541,0.795,1,0,67.09,,,,,,,Strumming,Incorrect
7.41,0.11,0.45,0.06,0.46,63.197,-6.589,40.623,0.307,0.514,0.801,1,0,70.07,,,,,,,Strumming,Incorrect
7.42,0.12,0.44,0.05,0.46,62.968,-6.933,41.196,0.326,0.516,0.792,1,0,71.7,,,,,,,Strumming,Incorrect
7.43,0.13,0.46,0.04,0.47,62.853,-7.219,41.883,0.336,0.53,0.778,1,0,72.1,,,,,,,Strumming,Incorrect
7.44,0.13,0.45,0.04,0.47,62.739,-7.448,42.513,0.328,0.562,0.759,1,0,72.39,,,,,,,Strumming,Incorrect
7.45,0.15,0.44,0.03,0.47,62.682,-7.620,43.201,0.306,0.6,0.74,1,0,70.53,,,,,,,Strumming,Incorrect
7.46,0.18,0.44,0.02,0.47,62.682,-7.678,43.717,0.305,0.605,0.736,1,0,68.66,,,,,,,Strumming,Incorrect
7.47,0.19,0.45,0.01,0.49,62.624,-7.735,44.347,0.304,0.624,0.72,1,0,64.3,,,,,,,Strumming,Incorrect
7.48,0.2,0.44,0.01,0.49,62.624,-7.735,44.977,0.3,0.649,0.699,1,0,58.95,,,,,,,Strumming,Incorrect
7.49,0.2,0.44,-0.01,0.48,62.567,-7.678,45.493,0.303,0.671,0.676,1,0,53.24,,,,,,,Strumming,Incorrect
7.5,0.2,0.43,-0.01,0.48,62.510,-7.620,46.009,0.309,0.683,0.662,1,0,50.41,,,,,,,Strumming,Incorrect
7.51,0.2,0.43,0,0.47,62.510,-7.563,46.467,0.3,0.669,0.68,1,0,49.12,,,,,,,Strumming,Incorrect
7.52,0.2,0.42,-0.01,0.47,62.567,-7.506,46.868,0.279,0.654,0.704,1,0,45.68,,,,,,,Strumming,Incorrect
7.53,0.2,0.39,-0.01,0.44,62.624,-7.448,47.212,0.251,0.654,0.714,1,0,40.93,,,,,,,Strumming,Incorrect
7.54,0.19,0.37,0.01,0.42,62.682,-7.277,47.556,0.226,0.659,0.717,1,0,33.65,,,,,,,Strumming,Incorrect
7.55,0.19,0.34,0.05,0.39,62.739,-7.105,47.727,0.216,0.665,0.715,1,0,31.92,,,,,,,Strumming,Incorrect
7.56,0.19,0.29,0.1,0.36,62.739,-6.933,47.842,0.22,0.684,0.695,1,0,30.91,,,,,,,Strumming,Incorrect
7.57,0.16,0.25,0.16,0.34,62.796,-6.761,47.899,0.22,0.704,0.676,1,0,29.99,,,,,,,Strumming,Incorrect
7.58,0.13,0.22,0.23,0.35,62.853,-6.646,48.071,0.22,0.707,0.672,1,0,29.89,,,,,,,Strumming,Incorrect
7.59,0.09,0.17,0.34,0.39,62.853,-6.474,48.186,0.224,0.737,0.638,1,0,29.36,,,,,,,Strumming,Incorrect
7.6,0.05,0.1,0.44,0.45,62.911,-6.417,48.300,0.228,0.739,0.634,1,0,29.1,,,,,,,Strumming,Incorrect
7.61,0.01,0.05,0.58,0.58,62.911,-6.245,48.472,0.238,0.74,0.629,1,0,30.52,,,,,,,Strumming,Incorrect
7.62,-0.04,-0.03,0.72,0.72,62.968,-6.073,48.644,0.262,0.756,0.599,1,0,35.47,,,,,,,Strumming,Incorrect
7.63,-0.09,-0.12,0.88,0.89,62.968,-5.844,48.816,0.267,0.764,0.588,1,0,40.66,,,,,,,Strumming,Incorrect
7.64,-0.14,-0.21,1.06,1.09,63.025,-5.558,48.988,0.251,0.754,0.607,1,0,42.88,,,,,,,Strumming,Incorrect
7.65,-0.2,-0.32,1.24,1.3,63.083,-5.271,49.103,0.228,0.734,0.639,1,0,43.43,,,,,,,Strumming,Incorrect
7.66,-0.28,-0.43,1.46,1.55,63.255,-4.927,49.217,0.202,0.726,0.657,1,0,44.53,,,,,,,Strumming,Incorrect
7.67,-0.36,-0.54,1.68,1.8,63.369,-4.584,49.274,0.174,0.739,0.65,1,0,44.88,,,,,,,Strumming,Incorrect
7.68,-0.46,-0.68,1.93,2.09,63.484,-4.297,49.332,0.164,0.755,0.635,1,0,42.98,,,,,,,Strumming,Incorrect
7.69,-0.55,-0.82,2.18,2.39,63.598,-4.011,49.389,0.149,0.769,0.621,1,0,39.86,,,,,,,Strumming,Incorrect
7.7,-0.65,-0.96,2.46,2.71,63.713,-3.782,49.446,0.144,0.768,0.624,1,0,38.04,,,,,,,Strumming,Incorrect
7.71,-0.74,-1.14,2.72,3.04,63.828,-3.552,49.504,0.141,0.752,0.644,1,0,34.52,,,,,,,Strumming,Incorrect
7.72,-0.85,-1.29,3.03,3.4,63.942,-3.323,49.504,0.154,0.752,0.641,1,0,31.51,,,,,,,Strumming,Incorrect
7.73,-0.95,-1.47,3.32,3.75,63.999,-3.151,49.561,0.158,0.752,0.64,1,0,30.32,,,,,,,Strumming,Incorrect
7.74,-1.06,-1.64,3.63,4.12,64.057,-2.979,49.561,0.159,0.762,0.628,1,0,28.86,,,,,,,Strumming,Incorrect
7.75,-1.17,-1.81,3.95,4.5,64.114,-2.807,49.561,0.163,0.765,0.623,1,0,26.32,,,,,,,Strumming,Incorrect
7.76,-1.27,-1.99,4.31,4.91,64.229,-2.693,49.504,0.171,0.758,0.629,1,0,23.17,,,,,,,Strumming,Incorrect
7.77,-1.39,-2.18,4.67,5.34,64.286,-2.578,49.504,0.157,0.756,0.635,1,0,22.43,,,,,,,Strumming,Incorrect
7.78,-1.48,-2.37,5.04,5.76,64.343,-2.464,49.446,0.14,0.741,0.657,1,0,26.16,,,,,,,Strumming,Incorrect
7.79,-1.56,-2.56,5.43,6.2,64.343,-2.292,49.332,0.154,0.738,0.657,1,0,33.21,,,,,,,Strumming,Incorrect
7.8,-1.62,-2.75,5.8,6.62,64.400,-2.120,49.274,0.165,0.748,0.643,1,0,33.33,,,,,,,Strumming,Incorrect
7.81,-1.69,-2.95,6.17,7.05,64.458,-1.891,49.274,0.151,0.765,0.626,1,0,30.49,,,,,,,Strumming,Incorrect
7.82,-1.75,-3.14,6.54,7.46,64.515,-1.719,49.274,0.147,0.769,0.622,1,0,28.25,,,,,,,Strumming,Incorrect
7.83,-1.82,-3.32,6.89,7.87,64.572,-1.604,49.274,0.134,0.77,0.624,1,0,23.92,,,,,,,Strumming,Incorrect
7.84,-1.87,-3.5,7.25,8.26,64.630,-1.490,49.332,0.136,0.762,0.633,1,0,20.52,,,,,,,Strumming,Incorrect
7.85,-1.9,-3.67,7.6,8.65,64.744,-1.375,49.332,0.135,0.762,0.633,1,0,20.2,,,,,,,Strumming,Incorrect
7.86,-1.94,-3.83,7.95,9.03,64.802,-1.318,49.332,0.129,0.76,0.637,1,0,23.38,,,,,,,Strumming,Incorrect
7.87,-1.98,-3.98,8.27,9.39,64.859,-1.203,49.274,0.128,0.747,0.652,1,0,27.35,,,,,,,Strumming,Incorrect
7.88,-2.01,-4.13,8.59,9.74,64.916,-1.031,49.217,0.125,0.746,0.654,1,0,32.8,,,,,,,Strumming,Incorrect
7.89,-2.03,-4.24,8.88,10.05,65.031,-0.859,49.103,0.12,0.742,0.659,1,0,36.9,,,,,,,Strumming,Incorrect
7.9,-2.04,-4.33,9.13,10.31,65.088,-0.630,48.931,0.123,0.745,0.656,1,0,39.28,,,,,,,Strumming,Incorrect
7.91,-2.07,-4.41,9.37,10.56,65.088,-0.286,48.816,0.122,0.748,0.652,1,0,41.6,,,,,,,Strumming,Incorrect
7.92,-2.1,-4.49,9.6,10.8,65.145,-0.057,48.644,0.115,0.756,0.644,1,0,43.7,,,,,,,Strumming,Incorrect
7.93,-2.13,-4.53,9.78,10.98,65.203,0.286,48.530,0.105,0.768,0.632,1,0,44.22,,,,,,,Strumming,Incorrect
7.94,-2.16,-4.56,9.94,11.14,65.260,0.573,48.358,0.102,0.777,0.622,1,0,43.65,,,,,,,Strumming,Incorrect
7.95,-2.17,-4.57,10.07,11.27,65.317,0.859,48.243,0.092,0.754,0.65,1,0,45.19,,,,,,,Strumming,Incorrect
7.96,-2.19,-4.56,10.18,11.37,65.375,1.146,48.071,0.08,0.755,0.651,1,0,48.94,,,,,,,Strumming,Incorrect
7.97,-2.2,-4.54,10.23,11.41,65.489,1.490,47.842,0.071,0.751,0.656,1,0,52.36,,,,,,,Strumming,Incorrect
7.98,-2.21,-4.51,10.26,11.42,65.546,1.833,47.613,0.066,0.75,0.658,1,0,55.04,,,,,,,Strumming,Incorrect
7.99,-2.22,-4.45,10.24,11.38,65.661,2.177,47.384,0.052,0.752,0.657,1,0,56.25,,,,,,,Strumming,Incorrect
8,-2.22,-4.38,10.15,11.27,65.776,2.521,47.097,0.036,0.76,0.649,1,0,56.79,,,,,,,Strumming,Incorrect
8.01,-2.2,-4.28,10.03,11.12,65.890,2.922,46.868,0.026,0.759,0.65,1,0,55.58,,,,,,,Strumming,Incorrect
8.02,-2.18,-4.15,9.83,10.89,66.005,3.266,46.639,0.014,0.743,0.669,1,0,56.74,,,,,,,Strumming,Incorrect
8.03,-2.15,-3.98,9.59,10.61,66.177,3.667,46.295,0.017,0.735,0.678,1,0,57.63,,,,,,,Strumming,Incorrect
8.04,-2.08,-3.78,9.26,10.22,66.349,3.896,46.009,-0.004,0.724,0.69,1,0,62.08,,,,,,,Strumming,Incorrect
8.05,-2,-3.54,8.87,9.76,66.520,4.183,45.607,-0.029,0.729,0.684,1,0,68.78,,,,,,,Strumming,Incorrect
8.06,-1.9,-3.29,8.39,9.21,66.807,4.526,45.206,-0.037,0.751,0.659,1,0,74.08,,,,,,,Strumming,Incorrect
8.07,-1.78,-3.02,7.85,8.6,67.093,4.813,44.863,-0.042,0.77,0.637,1,0,75.04,,,,,,,Strumming,Incorrect
8.08,-1.65,-2.7,7.24,7.91,67.380,5.157,44.404,-0.053,0.803,0.593,1,0,73.19,,,,,,,Strumming,Incorrect
8.09,-1.5,-2.36,6.58,7.15,67.781,5.329,43.946,-0.059,0.817,0.573,1,0,71.87,,,,,,,Strumming,Incorrect
8.1,-1.34,-2.01,5.86,6.34,68.239,5.214,43.488,-0.059,0.809,0.585,1,0,86.65,,,,,,,Strumming,Incorrect
8.11,-1.14,-1.66,5.12,5.5,68.698,4.698,43.029,-0.057,0.799,0.599,1,0,114.52,,,,,,,Strumming,Incorrect
8.12,-0.98,-1.34,4.38,4.68,69.271,3.839,42.513,-0.054,0.788,0.614,1,0,143.47,,,,,,,Strumming,Incorrect
8.13,-0.8,-1.02,3.66,3.89,69.844,2.693,41.883,-0.036,0.779,0.626,1,0,162.56,,,,,,,Strumming,Incorrect
8.14,-0.65,-0.74,3,3.15,70.474,1.375,41.310,-0.029,0.76,0.649,1,0,168.8,,,,,,,Strumming,Incorrect
8.15,-0.5,-0.48,2.36,2.46,71.104,-0.115,40.795,0,0.731,0.682,1,0,167.43,,,,,,,Strumming,Incorrect
8.16,-0.37,-0.26,1.82,1.87,71.677,-1.891,40.279,0.041,0.686,0.727,1,0,159.7,,,,,,,Strumming,Incorrect
8.17,-0.26,-0.08,1.34,1.37,72.021,-3.380,39.935,0.096,0.657,0.748,1,0,145.31,,,,,,,Strumming,Incorrect
8.18,-0.17,0.06,0.93,0.95,72.250,-4.813,39.649,0.178,0.614,0.769,1,0,118.17,,,,,,,Strumming,Incorrect
8.19,-0.06,0.19,0.6,0.63,72.250,-6.073,39.477,0.289,0.561,0.775,1,0,103,,,,,,,Strumming,Incorrect
8.2,0,0.28,0.34,0.44,72.193,-7.162,39.420,0.398,0.493,0.773,1,0,90.11,,,,,,,Strumming,Incorrect
8.21,0.05,0.33,0.17,0.38,72.135,-8.136,39.477,0.461,0.439,0.771,1,0,79.35,,,,,,,Strumming,Incorrect
8.22,0.09,0.35,0.08,0.37,72.135,-8.995,39.706,0.483,0.426,0.765,1,0,68.36,,,,,,,Strumming,Incorrect
8.23,0.11,0.36,0.03,0.38,72.135,-9.683,39.935,0.479,0.428,0.767,1,0,58.81,,,,,,,Strumming,Incorrect
8.24,0.13,0.38,0.03,0.4,72.078,-10.199,40.279,0.476,0.414,0.776,1,0,51,,,,,,,Strumming,Incorrect
8.25,0.13,0.38,0.04,0.4,72.021,-10.600,40.623,0.472,0.386,0.792,1,0,43.84,,,,,,,Strumming,Incorrect
8.26,0.14,0.37,0.03,0.4,71.964,-10.772,40.966,0.468,0.399,0.789,1,0,40.07,,,,,,,Strumming,Incorrect
8.27,0.14,0.37,0.05,0.4,71.906,-10.829,41.310,0.457,0.46,0.761,1,0,41.03,,,,,,,Strumming,Incorrect
8.28,0.16,0.37,0.04,0.41,71.849,-10.772,41.711,0.44,0.525,0.728,1,0,43.72,,,,,,,Strumming,Incorrect
8.29,0.19,0.37,0.04,0.42,71.734,-10.657,41.998,0.455,0.525,0.719,1,0,47.45,,,,,,,Strumming,Incorrect
8.3,0.21,0.38,0.03,0.44,71.677,-10.485,42.342,0.448,0.544,0.709,1,0,48.98,,,,,,,Strumming,Incorrect
8.31,0.22,0.39,0.03,0.44,71.620,-10.371,42.628,0.449,0.551,0.703,1,0,49.94,,,,,,,Strumming,Incorrect
8.32,0.22,0.39,0.03,0.44,71.620,-10.141,43.029,0.443,0.553,0.705,1,0,52.69,,,,,,,Strumming,Incorrect
8.33,0.22,0.38,0.03,0.45,71.677,-9.912,43.373,0.425,0.564,0.708,1,0,56.41,,,,,,,Strumming,Incorrect
8.34,0.22,0.39,0.02,0.45,71.734,-9.626,43.774,0.398,0.582,0.709,1,0,61.92,,,,,,,Strumming,Incorrect
8.35,0.22,0.39,0.01,0.45,71.906,-9.282,44.118,0.366,0.604,0.708,1,0,67.18,,,,,,,Strumming,Incorrect
8.36,0.21,0.4,0,0.45,72.021,-8.881,44.462,0.34,0.614,0.712,1,0,71.27,,,,,,,Strumming,Incorrect
8.37,0.21,0.4,-0.01,0.45,72.193,-8.365,44.805,0.308,0.628,0.714,1,0,73.21,,,,,,,Strumming,Incorrect
8.38,0.22,0.4,-0.01,0.46,72.307,-7.850,45.092,0.268,0.646,0.715,1,0,75.26,,,,,,,Strumming,Incorrect
8.39,0.22,0.41,-0.02,0.46,72.422,-7.277,45.436,0.242,0.653,0.717,1,0,79.15,,,,,,,Strumming,Incorrect
8.4,0.21,0.4,-0.03,0.46,72.594,-6.589,45.722,0.225,0.66,0.717,1,0,81.91,,,,,,,Strumming,Incorrect
8.41,0.19,0.41,-0.03,0.46,72.651,-5.901,46.009,0.202,0.652,0.73,1,0,81.17,,,,,,,Strumming,Incorrect
8.42,0.19,0.41,-0.02,0.45,72.766,-5.214,46.180,0.166,0.638,0.751,1,0,79.73,,,,,,,Strumming,Incorrect
8.43,0.16,0.38,0.03,0.41,72.938,-4.526,46.238,0.131,0.663,0.737,1,0,77.69,,,,,,,Strumming,Incorrect
8.44,0.14,0.36,0.05,0.39,73.052,-3.839,46.180,0.109,0.695,0.711,1,0,72.53,,,,,,,Strumming,Incorrect
8.45,0.11,0.32,0.11,0.35,73.167,-3.266,46.009,0.107,0.717,0.688,1,0,64.22,,,,,,,Strumming,Incorrect
8.46,0.07,0.27,0.19,0.34,73.281,-2.750,45.837,0.108,0.715,0.691,1,0,53.78,,,,,,,Strumming,Incorrect
