Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Label,Technique
8.62,-0.03,0.56,-0.24,0.61,5.672,15.011,34.32,-0.573,0.209,0.793,1,0,14.84,9.438,10.239,-5.135,-0.109,0.186,-0.088,Random,N/A
8.63,0,0.53,-0.3,0.61,5.615,15.069,34.664,-0.581,0.213,0.786,1,0,14,7.263,10.422,-5.882,-0.109,0.186,-0.088,Random,N/A
8.64,-0.01,0.54,-0.35,0.64,5.615,15.126,34.779,-0.577,0.216,0.788,1,0,9.38,3.334,7.53,-4.494,-0.109,0.186,-0.088,Random,N/A
8.65,-0.08,0.48,-0.43,0.65,5.558,15.183,34.95,-0.584,0.214,0.783,1,0,5.06,-0.969,4.128,-2.754,-0.109,0.186,-0.088,Random,N/A
8.66,-0.09,0.48,-0.42,0.64,5.558,15.126,35.122,-0.582,0.216,0.784,1,0,5.46,-5.043,1.144,-1.74,-0.109,0.186,-0.088,Random,N/A
8.67,-0.13,0.46,-0.46,0.66,5.615,15.126,35.237,-0.585,0.211,0.783,1,0,8.09,-7.927,-1.419,-0.816,-0.109,0.186,-0.088,Random,N/A
8.68,-0.19,0.46,-0.48,0.69,5.558,15.011,35.294,-0.582,0.203,0.787,1,0,9.83,-9.056,-3.754,-0.702,-0.109,0.186,-0.088,Random,N/A
8.69,-0.22,0.45,-0.48,0.69,5.443,14.782,35.294,-0.568,0.201,0.798,1,0,9.11,-8.156,-3.792,-1.457,-0.109,0.186,-0.088,Random,N/A
8.7,-0.22,0.47,-0.46,0.7,5.386,14.61,35.237,-0.565,0.189,0.803,1,0,5.63,-4.745,-1.801,-2.434,-0.109,0.186,-0.088,Random,N/A
8.71,-0.21,0.43,-0.42,0.64,5.271,14.439,35.122,-0.563,0.184,0.806,1,0,3.35,-0.298,0.816,-3.235,-0.109,0.186,-0.088,Random,N/A
8.72,-0.19,0.46,-0.43,0.66,5.214,14.324,35.122,-0.556,0.185,0.81,1,0,6.31,3.761,3.517,-3.654,-0.109,0.186,-0.088,Random,N/A
8.73,-0.21,0.41,-0.44,0.64,5.099,14.267,35.065,-0.559,0.193,0.806,1,0,9.12,6.233,5.6,-3.609,-0.109,0.186,-0.088,Random,N/A
8.74,-0.2,0.38,-0.43,0.61,5.099,14.267,35.065,-0.559,0.2,0.805,1,0,9.66,6.653,6.348,-2.975,-0.111,0.198,-0.1,Random,N/A
8.75,-0.18,0.4,-0.4,0.6,5.042,14.324,35.008,-0.562,0.207,0.801,1,0,8,5.295,5.432,-2.556,-0.111,0.198,-0.1,Random,N/A
8.76,-0.19,0.38,-0.4,0.58,5.042,14.381,35.008,-0.564,0.223,0.795,1,0,5.37,2.792,4.013,-2.22,-0.111,0.198,-0.1,Random,N/A
8.77,-0.13,0.43,-0.3,0.54,5.099,14.553,34.95,-0.562,0.225,0.796,1,0,2.5,0.206,1.9,-1.61,-0.111,0.198,-0.1,Random,N/A
8.78,-0.09,0.49,-0.27,0.57,5.157,14.61,34.95,-0.566,0.217,0.796,1,0,1.97,-1.549,-0.557,-1.076,-0.111,0.198,-0.1,Random,N/A
8.79,-0.11,0.42,-0.27,0.52,5.214,14.668,34.836,-0.56,0.213,0.801,1,0,3.25,-2.617,-1.518,-1.198,-0.111,0.198,-0.1,Random,N/A
8.8,-0.12,0.36,-0.29,0.48,5.214,14.668,34.721,-0.564,0.214,0.798,1,0,3.31,-2.846,-1.213,-1.183,-0.111,0.198,-0.1,Random,N/A
8.81,-0.1,0.41,-0.33,0.53,5.214,14.725,34.607,-0.563,0.212,0.799,1,0,3.09,-2.525,-1.434,-1.06,-0.111,0.198,-0.1,Random,N/A
8.82,-0.17,0.42,-0.31,0.55,5.214,14.725,34.492,-0.566,0.213,0.796,1,0,2.84,-1.945,-1.572,-1.335,-0.111,0.198,-0.1,Random,N/A
8.83,-0.2,0.36,-0.3,0.51,5.271,14.782,34.549,-0.573,0.215,0.791,1,0,2.51,-1.236,-1.427,-1.656,-0.111,0.198,-0.1,Random,N/A
8.84,-0.21,0.41,-0.29,0.55,5.271,14.84,34.607,-0.577,0.213,0.788,1,0,2.67,-0.526,-1.381,-2.22,-0.111,0.198,-0.1,Random,N/A
8.85,-0.21,0.39,-0.29,0.53,5.271,14.84,34.664,-0.585,0.207,0.784,1,0,3.85,0.618,-1.389,-3.532,-0.111,0.198,-0.1,Random,N/A
8.86,-0.21,0.39,-0.25,0.51,5.214,14.84,34.779,-0.589,0.2,0.783,1,0,5.53,2.357,-0.191,-4.997,-0.108,0.191,-0.09,Random,N/A
8.87,-0.2,0.38,-0.28,0.51,5.099,14.782,34.893,-0.582,0.197,0.789,1,0,6.59,3.761,1.175,-5.287,-0.108,0.191,-0.09,Random,N/A
8.88,-0.21,0.3,-0.28,0.46,4.985,14.668,34.95,-0.573,0.199,0.795,1,0,5.78,3.937,0.114,-4.234,-0.108,0.191,-0.09,Random,N/A
8.89,-0.16,0.29,-0.28,0.43,4.87,14.553,35.008,-0.582,0.2,0.788,1,0,3.88,2.48,-0.946,-2.831,-0.108,0.191,-0.09,Random,N/A
8.9,-0.22,0.39,-0.33,0.56,4.87,14.553,35.122,-0.578,0.207,0.79,1,0,3,-0.519,-2.274,-1.892,-0.108,0.191,-0.09,Random,N/A
8.91,-0.27,0.38,-0.32,0.56,4.87,14.61,35.065,-0.575,0.208,0.791,1,0,5.15,-2.937,-4.158,-0.809,-0.108,0.191,-0.09,Random,N/A
8.92,-0.24,0.34,-0.32,0.53,4.87,14.61,35.065,-0.577,0.198,0.792,1,0,6.39,-4.074,-4.921,0.252,-0.108,0.191,-0.09,Random,N/A
8.93,-0.24,0.41,-0.32,0.57,4.813,14.439,35.065,-0.573,0.192,0.797,1,0,5.28,-2.701,-4.425,1.007,-0.108,0.191,-0.09,Random,N/A
8.94,-0.22,0.41,-0.34,0.57,4.756,14.324,34.95,-0.569,0.195,0.799,1,0,2.37,0.793,-2.037,0.923,-0.108,0.191,-0.09,Random,N/A
8.95,-0.22,0.45,-0.32,0.59,4.641,14.209,34.95,-0.569,0.197,0.799,1,0,5.71,5.447,1.678,0.404,-0.108,0.191,-0.09,Random,N/A
8.96,-0.14,0.51,-0.35,0.63,4.641,14.209,34.893,-0.563,0.203,0.801,1,0,10.28,9.094,4.784,-0.237,-0.108,0.191,-0.09,Random,N/A
8.97,-0.16,0.49,-0.34,0.62,4.641,14.324,34.836,-0.56,0.217,0.8,1,0,12.1,10.185,6.538,0.153,-0.108,0.191,-0.09,Random,N/A
8.98,-0.19,0.52,-0.36,0.67,4.756,14.553,34.836,-0.571,0.227,0.789,1,0,10.52,8.415,6.088,1.694,-0.108,0.191,-0.09,Random,N/A
8.99,-0.15,0.56,-0.38,0.7,4.87,14.782,34.893,-0.579,0.226,0.784,1,0,6.83,4.456,3.983,3.311,-0.106,0.197,-0.098,Random,N/A
9,-0.12,0.52,-0.39,0.66,4.985,14.954,34.95,-0.585,0.233,0.777,1,0,4.39,0.328,1.778,4.005,-0.106,0.197,-0.098,Random,N/A
9.01,-0.08,0.49,-0.39,0.63,5.099,15.069,35.008,-0.589,0.238,0.772,1,0,5.33,-3.586,0.381,3.922,-0.106,0.197,-0.098,Random,N/A
9.02,-0.1,0.47,-0.36,0.6,5.214,15.183,35.065,-0.584,0.233,0.778,1,0,8.08,-6.905,-2.525,3.349,-0.106,0.197,-0.098,Random,N/A
9.03,-0.08,0.43,-0.39,0.59,5.271,15.241,35.065,-0.579,0.226,0.784,1,0,10.26,-8.743,-4.692,2.625,-0.106,0.197,-0.098,Random,N/A
9.04,-0.08,0.49,-0.34,0.6,5.386,15.298,35.065,-0.575,0.212,0.79,1,0,10.13,-9.178,-3.441,2.548,-0.106,0.197,-0.098,Random,N/A
9.05,-0.07,0.49,-0.39,0.63,5.329,15.126,35.008,-0.566,0.198,0.8,1,0,8.88,-7.95,-1.762,3.54,-0.106,0.197,-0.098,Random,N/A
9.06,-0.11,0.44,-0.42,0.62,5.329,14.954,34.95,-0.555,0.191,0.809,1,0,7.06,-4.921,-2.457,4.433,-0.106,0.197,-0.098,Random,N/A
9.07,-0.07,0.43,-0.41,0.6,5.329,14.84,34.836,-0.55,0.198,0.812,1,0,3.68,-0.648,-0.885,3.517,-0.106,0.197,-0.098,Random,N/A
9.08,-0.06,0.42,-0.4,0.58,5.329,14.782,34.721,-0.554,0.197,0.809,1,0,5.28,4.417,2.831,0.626,-0.106,0.197,-0.098,Random,N/A
9.09,-0.08,0.39,-0.38,0.55,5.271,14.782,34.721,-0.566,0.211,0.797,1,0,12.48,9.193,7.843,-3.12,-0.106,0.197,-0.098,Random,N/A
9.1,-0.03,0.42,-0.39,0.58,5.271,14.954,34.779,-0.572,0.221,0.79,1,0,15.57,10.841,10.208,-4.555,-0.106,0.197,-0.098,Random,N/A
9.11,-0.04,0.48,-0.34,0.59,5.329,15.183,34.893,-0.565,0.235,0.79,1,0,13.48,9.949,8.446,-3.372,-0.097,0.212,-0.103,Random,N/A
9.12,-0.06,0.5,-0.33,0.6,5.443,15.355,34.95,-0.581,0.242,0.777,1,0,8.54,4.631,7.133,-0.763,-0.097,0.212,-0.103,Random,N/A
9.13,-0.1,0.54,-0.33,0.64,5.5,15.527,35.008,-0.585,0.238,0.775,1,0,3.03,-2.06,0.809,2.075,-0.097,0.212,-0.103,Random,N/A
9.14,-0.07,0.5,-0.34,0.61,5.558,15.642,35.065,-0.587,0.23,0.777,1,0,9.43,-7.95,-4.433,2.457,-0.097,0.212,-0.103,Random,N/A
9.15,-0.08,0.42,-0.34,0.54,5.615,15.584,35.122,-0.587,0.229,0.777,1,0,13,-11.032,-6.76,1.221,-0.097,0.212,-0.103,Random,N/A
9.16,-0.08,0.46,-0.33,0.57,5.672,15.584,35.122,-0.587,0.225,0.777,1,0,13.33,-11.078,-7.408,0.381,-0.097,0.212,-0.103,Random,N/A
9.17,-0.09,0.43,-0.29,0.52,5.672,15.47,35.122,-0.572,0.217,0.791,1,0,10.23,-7.53,-6.683,-1.801,-0.097,0.212,-0.103,Random,N/A
9.18,-0.09,0.48,-0.29,0.56,5.615,15.355,35.008,-0.572,0.214,0.792,1,0,8.66,-5.508,-6.195,-2.51,-0.097,0.212,-0.103,Random,N/A
9.19,-0.05,0.49,-0.34,0.59,5.443,15.126,34.893,-0.559,0.205,0.804,1,0,4.47,1.266,-3.235,-2.815,-0.097,0.212,-0.103,Random,N/A
9.2,-0.1,0.5,-0.33,0.61,5.386,15.069,34.836,-0.559,0.202,0.804,1,0,4.43,3.059,-1.648,-2.754,-0.097,0.212,-0.103,Random,N/A
9.21,-0.1,0.41,-0.31,0.53,5.329,15.011,34.721,-0.547,0.203,0.812,1,0,7.01,6.363,1.907,-2.243,-0.097,0.212,-0.103,Random,N/A
9.22,-0.1,0.39,-0.36,0.54,5.271,15.011,34.664,-0.546,0.204,0.812,1,0,7.21,6.508,2.586,-1.701,-0.097,0.212,-0.103,Random,N/A
9.23,-0.09,0.38,-0.33,0.51,5.214,15.011,34.664,-0.551,0.208,0.808,1,0,6.52,5.707,3.151,-0.122,-0.097,0.212,-0.103,Random,N/A
9.24,-0.1,0.33,-0.33,0.48,5.214,15.069,34.549,-0.559,0.224,0.799,1,0,4,2.457,2.869,1.32,-0.089,0.207,-0.081,Random,N/A
9.25,-0.07,0.36,-0.29,0.46,5.329,15.241,34.492,-0.567,0.223,0.793,1,0,2.92,-0.267,2.548,1.396,-0.089,0.207,-0.081,Random,N/A
9.26,-0.06,0.36,-0.28,0.46,5.386,15.355,34.492,-0.568,0.223,0.792,1,0,3.07,-1.762,2.144,1.305,-0.089,0.207,-0.081,Random,N/A
9.27,-0.05,0.36,-0.26,0.45,5.5,15.47,34.549,-0.568,0.221,0.793,1,0,5.76,-5.585,-0.427,1.343,-0.089,0.207,-0.081,Random,N/A
9.28,-0.05,0.36,-0.24,0.43,5.558,15.527,34.549,-0.569,0.223,0.791,1,0,6.61,-6.264,-1.511,1.465,-0.089,0.207,-0.081,Random,N/A
9.29,-0.06,0.32,-0.19,0.38,5.558,15.413,34.607,-0.571,0.214,0.793,1,0,7.18,-5.966,-3.761,1.366,-0.089,0.207,-0.081,Random,N/A
9.3,-0.05,0.31,-0.19,0.37,5.5,15.298,34.664,-0.571,0.215,0.792,1,0,6.4,-5.051,-3.754,1.183,-0.089,0.207,-0.081,Random,N/A
9.31,0,0.35,-0.19,0.4,5.443,15.126,34.664,-0.571,0.208,0.794,1,0,2.56,-1.06,-2.327,0.107,-0.089,0.207,-0.081,Random,N/A
9.32,0.01,0.31,-0.16,0.35,5.386,15.011,34.664,-0.569,0.21,0.795,1,0,1.57,0.313,-1.457,-0.504,-0.089,0.207,-0.081,Random,N/A
9.33,0.01,0.37,-0.21,0.43,5.386,15.011,34.664,-0.57,0.214,0.793,1,0,4.37,2.968,-1.442,-2.869,-0.089,0.207,-0.081,Random,N/A
9.34,0.02,0.45,-0.25,0.52,5.329,15.069,34.721,-0.569,0.211,0.795,1,0,5.26,3.548,-1.503,-3.578,-0.089,0.207,-0.081,Random,N/A
9.35,-0.01,0.44,-0.23,0.5,5.214,14.897,34.664,-0.56,0.192,0.806,1,0,6.37,3.693,-1.93,-4.822,-0.089,0.207,-0.081,Random,N/A
9.36,-0.02,0.45,-0.25,0.51,5.099,14.782,34.607,-0.548,0.182,0.816,1,0,5.62,2.113,-2.907,-4.326,-0.092,0.204,-0.102,Random,N/A
9.37,-0.04,0.49,-0.26,0.55,4.985,14.725,34.549,-0.548,0.179,0.817,1,0,5.57,1.045,-3.967,-3.761,-0.092,0.204,-0.102,Random,N/A
9.38,-0.05,0.45,-0.29,0.53,4.87,14.553,34.435,-0.545,0.162,0.823,1,0,6.45,-2.739,-5.76,-0.961,-0.092,0.204,-0.102,Random,N/A
9.39,-0.06,0.46,-0.29,0.55,4.756,14.439,34.377,-0.546,0.156,0.823,1,0,7.54,-4.013,-6.378,-0.084,-0.092,0.204,-0.102,Random,N/A
9.4,-0.08,0.44,-0.34,0.56,4.698,14.209,34.206,-0.541,0.157,0.826,1,0,10.33,-6.523,-7.828,1.678,-0.092,0.204,-0.102,Random,N/A
9.41,-0.13,0.45,-0.36,0.59,4.641,14.095,34.148,-0.541,0.158,0.826,1,0,10.55,-6.836,-7.744,2.144,-0.092,0.204,-0.102,Random,N/A
9.42,-0.12,0.51,-0.32,0.61,4.584,13.866,33.976,-0.552,0.152,0.82,1,0,8.91,-5.745,-6.111,2.998,-0.092,0.204,-0.102,Random,N/A
9.43,-0.13,0.5,-0.32,0.61,4.526,13.694,33.919,-0.56,0.148,0.815,1,0,8.1,-4.959,-5.508,3.273,-0.092,0.204,-0.102,Random,N/A
9.44,-0.19,0.38,-0.3,0.52,4.469,13.522,33.862,-0.562,0.178,0.808,1,0,5.53,-2.159,-2.708,4.311,-0.092,0.204,-0.102,Random,N/A
9.45,-0.19,0.37,-0.37,0.56,4.469,13.465,33.862,-0.569,0.191,0.8,1,0,5.34,-1.472,-2.274,4.601,-0.092,0.204,-0.102,Random,N/A
9.46,-0.2,0.34,-0.38,0.55,4.584,13.522,33.919,-0.585,0.219,0.781,1,0,7.54,-0.946,-4.25,6.157,-0.092,0.204,-0.102,Random,N/A
9.47,-0.19,0.35,-0.41,0.57,4.641,13.636,33.976,-0.589,0.216,0.779,1,0,8.04,-0.984,-5.051,6.172,-0.092,0.204,-0.102,Random,N/A
9.48,-0.23,0.37,-0.39,0.58,4.756,13.694,33.976,-0.588,0.213,0.78,1,0,7.34,-1.434,-5.18,4.997,-0.092,0.193,-0.085,Random,N/A
9.49,-0.26,0.38,-0.4,0.61,4.87,13.808,33.976,-0.59,0.222,0.776,1,0,5.76,-1.137,-4.372,3.578,-0.092,0.193,-0.085,Random,N/A
9.5,-0.31,0.35,-0.35,0.58,4.87,13.866,34.034,-0.593,0.223,0.774,1,0,6.33,-0.931,-4.951,3.838,-0.092,0.193,-0.085,Random,N/A
9.51,-0.26,0.38,-0.39,0.6,4.985,13.98,34.034,-0.576,0.22,0.787,1,0,8.14,-0.031,-6.149,5.341,-0.092,0.193,-0.085,Random,N/A
9.52,-0.31,0.34,-0.44,0.63,5.042,14.095,34.034,-0.571,0.22,0.791,1,0,8.19,0.175,-5.905,5.669,-0.092,0.193,-0.085,Random,N/A
9.53,-0.28,0.35,-0.43,0.62,5.214,14.267,33.976,-0.562,0.236,0.792,1,0,7.63,-0.16,-5.203,5.585,-0.092,0.193,-0.085,Random,N/A
9.54,-0.24,0.35,-0.37,0.56,5.271,14.381,33.919,-0.563,0.239,0.792,1,0,7.55,-0.282,-5.302,5.363,-0.092,0.193,-0.085,Random,N/A
9.55,-0.26,0.4,-0.34,0.59,5.443,14.61,33.862,-0.553,0.223,0.803,1,0,5.08,-0.076,-4.128,2.968,-0.092,0.193,-0.085,Random,N/A
9.56,-0.25,0.4,-0.31,0.56,5.5,14.668,33.805,-0.553,0.217,0.804,1,0,3.69,0.16,-3.311,1.61,-0.092,0.193,-0.085,Random,N/A
9.57,-0.26,0.35,-0.34,0.55,5.5,14.668,33.69,-0.547,0.198,0.813,1,0,1.51,0.916,-1.022,-0.633,-0.092,0.193,-0.085,Random,N/A
9.58,-0.18,0.36,-0.37,0.54,5.5,14.61,33.633,-0.547,0.189,0.815,1,0,1.43,1.083,-0.778,-0.526,-0.092,0.193,-0.085,Random,N/A
9.59,-0.16,0.35,-0.44,0.58,5.386,14.439,33.575,-0.535,0.189,0.823,1,0,1.42,1.312,-0.137,0.526,-0.092,0.193,-0.085,Random,N/A
9.6,-0.07,0.38,-0.48,0.62,5.329,14.439,33.518,-0.533,0.188,0.825,1,0,1.57,1.167,-0.252,1.015,-0.092,0.193,-0.085,Random,N/A
9.61,-0.06,0.38,-0.49,0.62,5.329,14.381,33.461,-0.532,0.196,0.824,1,0,2.17,0.877,-0.259,1.968,-0.102,0.207,-0.088,Random,N/A
9.62,-0.01,0.42,-0.53,0.68,5.329,14.324,33.346,-0.536,0.191,0.822,1,0,2.03,0.076,-0.839,1.846,-0.102,0.207,-0.088,Random,N/A
9.63,0.03,0.46,-0.59,0.75,5.271,14.267,33.289,-0.533,0.193,0.824,1,0,1.46,-0.099,-0.343,1.419,-0.102,0.207,-0.088,Random,N/A
9.64,0.02,0.52,-0.59,0.79,5.271,14.152,33.174,-0.538,0.206,0.818,1,0,2.31,-0.244,1.915,1.266,-0.102,0.207,-0.088,Random,N/A
9.65,0.03,0.51,-0.57,0.77,5.271,14.152,33.117,-0.541,0.218,0.813,1,0,2.64,-0.122,1.945,1.785,-0.102,0.207,-0.088,Random,N/A
9.66,0.02,0.52,-0.63,0.81,5.386,14.381,33.174,-0.563,0.234,0.793,1,0,3.44,0.183,1.358,3.159,-0.102,0.207,-0.088,Random,N/A
9.67,0.02,0.5,-0.62,0.8,5.443,14.439,33.174,-0.572,0.236,0.786,1,0,3.28,0.244,1.434,2.937,-0.102,0.207,-0.088,Random,N/A
9.68,0,0.53,-0.64,0.83,5.558,14.61,33.289,-0.576,0.242,0.781,1,0,1.64,-0.496,1.556,0.137,-0.102,0.207,-0.088,Random,N/A
9.69,-0.01,0.58,-0.59,0.83,5.615,14.668,33.346,-0.573,0.243,0.782,1,0,1.94,-0.854,1.526,-0.839,-0.102,0.207,-0.088,Random,N/A
9.7,-0.02,0.62,-0.51,0.8,5.672,14.725,33.461,-0.572,0.241,0.784,1,0,2.74,-1.839,-0.427,-1.991,-0.102,0.207,-0.088,Random,N/A
9.71,-0.05,0.6,-0.51,0.79,5.672,14.782,33.518,-0.566,0.234,0.791,1,0,2.86,-2.083,-0.969,-1.701,-0.102,0.207,-0.088,Random,N/A
9.72,-0.12,0.57,-0.44,0.73,5.672,14.782,33.575,-0.558,0.202,0.805,1,0,3.84,-1.877,-3.349,-0.038,-0.102,0.207,-0.088,Random,N/A
9.73,-0.14,0.48,-0.36,0.61,5.615,14.668,33.575,-0.553,0.195,0.81,1,0,3.29,-1.526,-2.884,0.389,-0.118,0.202,-0.093,Random,N/A
9.74,-0.17,0.46,-0.36,0.61,5.558,14.553,33.575,-0.55,0.192,0.813,1,0,2.69,-1.19,-2.319,0.648,-0.118,0.202,-0.093,Random,N/A
9.75,-0.16,0.46,-0.39,0.62,5.5,14.381,33.461,-0.536,0.212,0.817,1,0,3.07,-1.32,-2.228,1.64,-0.118,0.202,-0.093,Random,N/A
9.76,-0.18,0.49,-0.39,0.65,5.5,14.439,33.346,-0.532,0.228,0.815,1,0,3.86,-1.625,-2.762,2.159,-0.118,0.202,-0.093,Random,N/A
9.77,-0.16,0.54,-0.33,0.65,5.558,14.496,33.232,-0.545,0.22,0.809,1,0,3.98,-1.152,-3.281,1.93,-0.118,0.202,-0.093,Random,N/A
9.78,-0.22,0.54,-0.3,0.65,5.672,14.61,33.174,-0.545,0.215,0.81,1,0,2.91,-0.9,-2.586,0.992,-0.118,0.202,-0.093,Random,N/A
9.79,-0.25,0.49,-0.34,0.65,5.672,14.668,33.06,-0.541,0.218,0.813,1,0,2.14,0.046,-0.221,-2.129,-0.118,0.202,-0.093,Random,N/A
9.8,-0.25,0.46,-0.33,0.62,5.73,14.782,33.002,-0.539,0.224,0.812,1,0,2.49,0.069,-0.046,-2.487,-0.118,0.202,-0.093,Random,N/A
9.81,-0.31,0.42,-0.37,0.64,5.73,14.897,32.945,-0.538,0.235,0.809,1,0,3.08,-0.618,-2.434,-1.785,-0.118,0.202,-0.093,Random,N/A
9.82,-0.27,0.44,-0.35,0.62,5.787,14.954,32.888,-0.54,0.235,0.808,1,0,4.07,-1.129,-3.532,-1.686,-0.118,0.202,-0.093,Random,N/A
9.83,-0.25,0.48,-0.46,0.71,5.844,15.069,32.888,-0.546,0.224,0.807,1,0,5.21,-2.167,-3.967,-2.586,-0.118,0.202,-0.093,Random,N/A
9.84,-0.23,0.52,-0.43,0.71,5.844,15.126,32.888,-0.547,0.224,0.807,1,0,5.13,-2.289,-3.548,-2.907,-0.118,0.202,-0.093,Random,N/A
9.85,-0.27,0.53,-0.43,0.74,5.844,15.126,32.945,-0.553,0.218,0.804,1,0,4.74,-2.594,-2.548,-3.036,-0.108,0.198,-0.093,Random,N/A
9.86,-0.28,0.47,-0.43,0.69,5.73,15.069,33.06,-0.552,0.206,0.808,1,0,3.13,-1.427,-1.099,-2.563,-0.108,0.198,-0.093,Random,N/A
9.87,-0.31,0.44,-0.47,0.71,5.672,14.954,33.117,-0.55,0.201,0.811,1,0,2.3,-0.389,-0.137,-2.258,-0.108,0.198,-0.093,Random,N/A
9.88,-0.28,0.41,-0.53,0.73,5.558,14.782,33.174,-0.551,0.192,0.812,1,0,5.03,3.563,2.838,-2.136,-0.108,0.198,-0.093,Random,N/A
9.89,-0.26,0.43,-0.53,0.73,5.5,14.725,33.174,-0.55,0.196,0.812,1,0,6.56,4.723,3.967,-2.228,-0.108,0.198,-0.093,Random,N/A
9.9,-0.24,0.42,-0.53,0.72,5.386,14.61,33.289,-0.552,0.215,0.806,1,0,8.13,5.63,5.363,-2.357,-0.108,0.198,-0.093,Random,N/A
9.91,-0.25,0.44,-0.49,0.71,5.443,14.668,33.346,-0.554,0.218,0.804,1,0,6.63,4.707,4.204,-2.037,-0.108,0.198,-0.093,Random,N/A
9.92,-0.21,0.4,-0.5,0.68,5.5,14.84,33.403,-0.543,0.215,0.812,1,0,2.77,0.359,-1.587,-2.243,-0.108,0.198,-0.093,Random,N/A
9.93,-0.2,0.43,-0.49,0.68,5.443,14.84,33.346,-0.548,0.211,0.809,1,0,4.55,-1.411,-3.242,-2.869,-0.108,0.198,-0.093,Random,N/A
9.94,-0.2,0.35,-0.47,0.62,5.271,14.61,33.289,-0.551,0.204,0.809,1,0,8.76,-4.654,-6.409,-3.738,-0.108,0.198,-0.093,Random,N/A
9.95,-0.13,0.33,-0.45,0.57,5.214,14.439,33.289,-0.549,0.2,0.812,1,0,9.35,-5.096,-6.859,-3.807,-0.108,0.198,-0.093,Random,N/A
9.96,-0.09,0.4,-0.46,0.62,5.042,14.152,33.174,-0.544,0.187,0.818,1,0,8.75,-5.28,-6.31,-2.991,-0.108,0.198,-0.093,Random,N/A
9.97,-0.07,0.42,-0.42,0.6,4.927,14.037,33.117,-0.542,0.184,0.82,1,0,7.86,-4.86,-5.623,-2.556,-0.108,0.198,-0.093,Random,N/A
9.98,-0.04,0.37,-0.35,0.51,4.87,13.866,33.06,-0.539,0.18,0.823,1,0,4.93,-3.494,-2.869,-1.968,-0.094,0.191,-0.1,Random,N/A
9.99,0.01,0.36,-0.31,0.48,4.698,13.636,32.945,-0.538,0.184,0.822,1,0,1.98,-0.572,-0.191,-1.884,-0.094,0.191,-0.1,Random,N/A
10,0.04,0.32,-0.3,0.44,4.641,13.579,32.945,-0.541,0.185,0.82,1,0,1.89,0.595,0.717,-1.648,-0.094,0.191,-0.1,Random,N/A
10.01,0.03,0.31,-0.33,0.45,4.584,13.465,32.888,-0.538,0.207,0.817,1,0,4.82,3.754,2.411,-1.816,-0.094,0.191,-0.1,Random,N/A
10.02,-0.01,0.28,-0.31,0.42,4.641,13.522,32.888,-0.542,0.213,0.813,1,0,5.68,4.433,2.884,-2.083,-0.094,0.191,-0.1,Random,N/A
10.03,-0.03,0.3,-0.34,0.45,4.698,13.808,32.945,-0.548,0.228,0.805,1,0,6.3,4.425,2.968,-3.365,-0.094,0.191,-0.1,Random,N/A
10.04,-0.05,0.31,-0.34,0.46,4.698,13.866,32.945,-0.546,0.229,0.805,1,0,6.1,3.922,2.792,-3.738,-0.094,0.191,-0.1,Random,N/A
10.05,-0.07,0.32,-0.39,0.51,4.756,14.095,33.002,-0.542,0.23,0.808,1,0,4.29,1.053,1.678,-3.807,-0.094,0.191,-0.1,Random,N/A
10.06,-0.08,0.32,-0.43,0.54,4.756,14.152,33.002,-0.543,0.226,0.809,1,0,3.6,-0.366,1.152,-3.395,-0.094,0.191,-0.1,Random,N/A
10.07,-0.04,0.31,-0.48,0.57,4.813,14.267,33.002,-0.548,0.215,0.808,1,0,5.1,-4.761,-1.007,-1.511,-0.094,0.191,-0.1,Random,N/A
10.08,-0.02,0.33,-0.5,0.6,4.87,14.324,33.06,-0.552,0.208,0.807,1,0,6.14,-5.63,-2.151,-1.152,-0.094,0.191,-0.1,Random,N/A
10.09,-0.04,0.3,-0.52,0.6,4.813,14.152,33.117,-0.539,0.202,0.818,1,0,5.35,-4.654,-2.342,-1.236,-0.094,0.191,-0.1,Random,N/A
10.1,-0.06,0.3,-0.52,0.6,4.756,14.037,33.06,-0.538,0.193,0.82,1,0,2.97,-1.999,-0.71,-2.075,-0.101,0.191,-0.093,Random,N/A
10.11,-0.11,0.32,-0.47,0.58,4.698,13.98,33.002,-0.539,0.19,0.82,1,0,2.41,-0.458,0.145,-2.365,-0.101,0.191,-0.093,Random,N/A
10.12,-0.14,0.39,-0.51,0.66,4.584,13.808,32.945,-0.542,0.192,0.818,1,0,4.65,3.242,2.632,-2.037,-0.101,0.191,-0.093,Random,N/A
10.13,-0.13,0.37,-0.51,0.65,4.526,13.751,33.002,-0.54,0.199,0.818,1,0,5.33,4.135,2.922,-1.656,-0.101,0.191,-0.093,Random,N/A
10.14,-0.14,0.37,-0.48,0.62,4.584,13.866,32.945,-0.545,0.21,0.811,1,0,6.47,5.402,3.471,-0.816,-0.101,0.191,-0.093,Random,N/A
10.15,-0.1,0.38,-0.5,0.64,4.641,14.037,33.002,-0.551,0.212,0.807,1,0,5.74,4.982,2.655,-1.022,-0.101,0.191,-0.093,Random,N/A
10.16,-0.14,0.4,-0.42,0.6,4.641,14.152,33.117,-0.56,0.217,0.8,1,0,4.38,3.113,2.769,-1.343,-0.101,0.191,-0.093,Random,N/A
