Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Label,Technique
33.246,-0.18,-1.03,0.46,1.14,82.391,60.218,16.387,-0.232,0.864,0.446,1,0,24.22,17.082,-11.101,13.1,-0.453,-0.064,-0.246,JStroke,Incorrect
33.256,-0.21,-1.12,0.5,1.24,82.391,60.447,16.1,-0.236,0.864,0.446,1,0,28.38,16.983,-17.563,14.442,-0.453,-0.064,-0.246,JStroke,Incorrect
33.266,-0.25,-1.24,0.6,1.4,82.334,60.676,15.814,-0.235,0.862,0.448,1,0,27.37,13.054,-18.295,15.617,-0.453,-0.064,-0.246,JStroke,Incorrect
33.276,-0.27,-1.26,0.7,1.47,82.219,60.791,15.527,-0.224,0.87,0.44,1,0,30.03,7.996,-24.109,16.014,-0.453,-0.064,-0.246,JStroke,Incorrect
33.286,-0.26,-1.34,0.86,1.61,82.105,60.905,15.183,-0.202,0.872,0.446,1,0,26.5,4.456,-19.722,17.128,-0.453,-0.064,-0.246,JStroke,Incorrect
33.296,-0.25,-1.31,1,1.67,82.048,60.963,14.84,-0.197,0.869,0.454,1,0,23.01,3.304,-16.64,15.549,-0.453,-0.064,-0.246,JStroke,Incorrect
33.306,-0.29,-1.31,1.14,1.76,81.99,61.077,14.496,-0.188,0.871,0.453,1,0,16.83,5.775,-8.865,13.092,-0.453,-0.064,-0.246,JStroke,Incorrect
33.316,-0.32,-1.38,1.36,1.96,82.048,61.135,14.267,-0.181,0.864,0.47,1,0,14.07,9.338,3.059,10.071,-0.453,-0.064,-0.246,JStroke,Incorrect
33.326,-0.3,-1.44,1.45,2.07,82.105,61.307,14.095,-0.178,0.865,0.468,1,0,19.61,12.558,13.39,6.905,-0.453,-0.064,-0.246,JStroke,Incorrect
33.336,-0.22,-1.49,1.63,2.22,82.277,61.478,14.037,-0.192,0.877,0.44,1,0,25.25,14.526,19.867,5.63,-0.453,-0.064,-0.246,JStroke,Incorrect
33.346,-0.16,-1.5,1.81,2.35,82.506,61.765,13.98,-0.218,0.896,0.386,1,0,29.93,16.663,23.979,6.554,-0.46,-0.057,-0.272,JStroke,Incorrect
33.356,-0.07,-1.55,1.93,2.47,82.792,62.051,14.037,-0.234,0.895,0.38,1,0,31.21,17.044,24.963,7.751,-0.46,-0.057,-0.272,JStroke,Incorrect
33.366,0.03,-1.64,2.15,2.7,83.079,62.395,14.095,-0.24,0.9,0.365,1,0,29.88,15.831,23.666,9.048,-0.46,-0.057,-0.272,JStroke,Incorrect
33.376,0.05,-1.63,2.31,2.83,83.365,62.682,14.095,-0.255,0.894,0.369,1,0,27.09,13.992,20.279,11.269,-0.46,-0.057,-0.272,JStroke,Incorrect
33.386,0.11,-1.7,2.58,3.09,83.652,62.968,14.095,-0.251,0.899,0.358,1,0,33.15,11.322,28.046,13.58,-0.46,-0.057,-0.272,JStroke,Incorrect
33.396,0.22,-1.76,2.76,3.28,84.053,63.255,14.152,-0.225,0.905,0.362,1,0,42.25,10.056,38.429,14.389,-0.46,-0.057,-0.272,JStroke,Incorrect
33.406,0.22,-1.79,2.87,3.39,84.511,63.541,14.152,-0.224,0.907,0.356,1,0,47.55,8.415,45.181,12.207,-0.46,-0.057,-0.272,JStroke,Incorrect
33.416,0.29,-1.79,3.06,3.56,84.97,63.828,14.209,-0.223,0.914,0.339,1,0,40.68,5.722,38.925,10.338,-0.46,-0.057,-0.272,JStroke,Incorrect
33.426,0.31,-1.76,3.22,3.69,85.371,64.057,14.267,-0.233,0.911,0.341,1,0,33.76,1.877,32.204,9.949,-0.46,-0.057,-0.272,JStroke,Incorrect
33.436,0.36,-1.7,3.41,3.82,85.715,64.229,14.324,-0.241,0.902,0.359,1,0,30.24,-1.938,28.61,9.605,-0.46,-0.057,-0.272,JStroke,Incorrect
33.446,0.38,-1.7,3.48,3.89,86.058,64.4,14.324,-0.235,0.893,0.384,1,0,31.52,-5.272,29.411,10.033,-0.46,-0.057,-0.272,JStroke,Incorrect
33.456,0.43,-1.69,3.54,3.95,86.402,64.458,14.324,-0.235,0.884,0.405,1,0,29.81,-6.714,27.214,10.155,-0.46,-0.057,-0.272,JStroke,Incorrect
33.466,0.4,-1.63,3.61,3.98,86.689,64.572,14.267,-0.222,0.876,0.429,1,0,32.48,-5.547,30.502,9.682,-0.442,-0.064,-0.279,JStroke,Incorrect
33.476,0.37,-1.63,3.67,4.04,87.032,64.515,14.267,-0.212,0.855,0.474,1,0,40.48,-1.221,39.452,8.98,-0.442,-0.064,-0.279,JStroke,Incorrect
33.486,0.38,-1.6,3.74,4.09,87.433,64.572,14.324,-0.207,0.839,0.503,1,0,61.21,3.166,60.669,7.469,-0.442,-0.064,-0.279,JStroke,Incorrect
33.496,0.35,-1.56,3.83,4.15,88.121,64.687,14.553,-0.22,0.825,0.521,1,0,82.06,6.775,81.52,6.462,-0.442,-0.064,-0.279,JStroke,Incorrect
33.506,0.36,-1.54,3.86,4.17,88.923,64.859,14.782,-0.216,0.855,0.471,1,0,98.52,6.966,98.152,4.814,-0.442,-0.064,-0.279,JStroke,Incorrect
33.516,0.42,-1.48,3.9,4.19,89.84,65.145,15.126,-0.231,0.877,0.421,1,0,105.54,6.432,105.232,4.929,-0.442,-0.064,-0.279,JStroke,Incorrect
33.526,0.47,-1.47,3.92,4.21,90.871,65.432,15.413,-0.232,0.886,0.402,1,0,105.44,5.318,105.125,6.241,-0.442,-0.064,-0.279,JStroke,Incorrect
33.536,0.56,-1.47,4.01,4.3,91.902,65.776,15.699,-0.243,0.895,0.374,1,0,99.57,3.281,99.213,7.706,-0.442,-0.064,-0.279,JStroke,Incorrect
33.546,0.59,-1.46,4.04,4.33,92.876,66.119,15.928,-0.261,0.895,0.361,1,0,89.57,1.526,88.913,10.681,-0.442,-0.064,-0.279,JStroke,Incorrect
33.556,0.57,-1.43,4.1,4.38,93.736,66.463,16.157,-0.263,0.89,0.373,1,0,80.06,1.747,78.865,13.649,-0.442,-0.064,-0.279,JStroke,Incorrect
33.566,0.55,-1.36,4.22,4.47,94.595,66.807,16.329,-0.296,0.883,0.364,1,0,80.41,3.731,79.102,13.969,-0.442,-0.064,-0.279,JStroke,Incorrect
33.576,0.64,-1.34,4.31,4.55,95.398,67.151,16.558,-0.292,0.883,0.368,1,0,79.11,5.409,77.484,14.992,-0.442,-0.064,-0.279,JStroke,Incorrect
33.586,0.7,-1.26,4.34,4.57,96.2,67.38,16.73,-0.275,0.873,0.403,1,0,76.85,5.402,75.02,15.762,-0.453,-0.047,-0.256,JStroke,Incorrect
33.596,0.76,-1.13,4.44,4.65,97.002,67.609,16.845,-0.29,0.879,0.378,1,0,83.27,3.51,81.688,15.793,-0.453,-0.047,-0.256,JStroke,Incorrect
33.606,0.81,-1.11,4.48,4.69,97.804,67.781,17.074,-0.296,0.89,0.346,1,0,85.15,0.862,83.572,16.273,-0.453,-0.047,-0.256,JStroke,Incorrect
33.616,0.84,-1.05,4.54,4.74,98.721,68.125,17.189,-0.28,0.913,0.298,1,0,80.57,-0.74,79.353,13.954,-0.453,-0.047,-0.256,JStroke,Incorrect
33.626,0.9,-0.97,4.69,4.87,99.523,68.468,17.361,-0.273,0.915,0.297,1,0,70.96,-0.099,70.168,10.567,-0.453,-0.047,-0.256,JStroke,Incorrect
33.636,0.88,-0.89,4.72,4.88,100.268,68.755,17.475,-0.253,0.921,0.296,1,0,64.79,0.755,64.262,8.179,-0.453,-0.047,-0.256,JStroke,Incorrect
33.646,0.87,-0.79,4.79,4.93,100.955,69.041,17.533,-0.235,0.919,0.317,1,0,61.24,2.083,60.631,8.392,-0.453,-0.047,-0.256,JStroke,Incorrect
33.656,0.92,-0.8,4.84,4.99,101.585,69.271,17.59,-0.257,0.9,0.352,1,0,63.37,3.098,62.546,9.682,-0.453,-0.047,-0.256,JStroke,Incorrect
33.666,0.98,-0.75,4.94,5.09,102.216,69.5,17.59,-0.267,0.897,0.354,1,0,71.75,3.09,70.976,10.01,-0.453,-0.047,-0.256,JStroke,Incorrect
33.676,1.04,-0.75,4.98,5.15,102.961,69.672,17.647,-0.278,0.896,0.345,1,0,79.7,2.357,78.957,10.612,-0.453,-0.047,-0.256,JStroke,Incorrect
33.686,1.13,-0.76,5.03,5.21,103.82,69.901,17.762,-0.281,0.887,0.367,1,0,86.12,1.32,85.358,11.345,-0.453,-0.047,-0.256,JStroke,Incorrect
33.696,1.17,-0.69,5.04,5.22,104.679,70.13,17.934,-0.29,0.863,0.413,1,0,99.74,1.106,99.182,10.513,-0.453,-0.047,-0.256,JStroke,Incorrect
33.706,1.17,-0.65,5.13,5.3,105.711,70.359,18.163,-0.286,0.859,0.424,1,0,129.62,1.198,129.372,7.965,-0.453,-0.047,-0.256,JStroke,Incorrect
33.716,1.25,-0.64,5.18,5.37,107.086,70.703,18.564,-0.306,0.86,0.409,1,0,162.82,2.594,162.766,3.113,-0.475,-0.049,-0.271,JStroke,Incorrect
33.726,1.27,-0.64,5.26,5.45,108.805,71.276,19.08,-0.289,0.874,0.39,1,0,203.19,4.898,203.11,-2.922,-0.475,-0.049,-0.271,JStroke,Incorrect
33.736,1.33,-0.6,5.3,5.49,110.925,71.906,19.767,-0.318,0.881,0.35,1,0,231.31,8.774,230.949,-9.468,-0.475,-0.049,-0.271,JStroke,Incorrect
33.746,1.32,-0.58,5.34,5.53,113.217,72.766,20.512,-0.319,0.893,0.317,1,0,240.5,11.948,239.792,-13.977,-0.475,-0.049,-0.271,JStroke,Incorrect
33.756,1.41,-0.58,5.45,5.65,115.623,73.682,21.314,-0.303,0.911,0.28,1,0,244.84,13.626,244.064,-13.84,-0.475,-0.049,-0.271,JStroke,Incorrect
33.766,1.48,-0.54,5.47,5.7,118.087,74.714,22.002,-0.343,0.898,0.275,1,0,233.57,14.008,232.994,-8.4,-0.475,-0.049,-0.271,JStroke,Incorrect
33.776,1.54,-0.51,5.52,5.75,120.436,75.63,22.575,-0.379,0.88,0.287,1,0,221.17,10.75,220.909,-0.786,-0.475,-0.049,-0.271,JStroke,Incorrect
33.786,1.59,-0.43,5.5,5.74,122.67,76.547,23.09,-0.425,0.864,0.269,1,0,201.61,3.632,201.492,5.913,-0.475,-0.049,-0.271,JStroke,Incorrect
33.796,1.65,-0.38,5.52,5.78,124.733,77.292,23.491,-0.43,0.865,0.26,1,0,179.21,-5.409,178.787,11.093,-0.475,-0.049,-0.271,JStroke,Incorrect
33.806,1.72,-0.35,5.49,5.76,126.509,77.865,23.778,-0.456,0.862,0.222,1,0,148.27,-14.008,146.957,13.832,-0.475,-0.049,-0.271,JStroke,Incorrect
33.816,1.8,-0.32,5.45,5.75,128.113,78.323,24.064,-0.448,0.873,0.193,1,0,140.79,-19.424,138.695,14.465,-0.475,-0.049,-0.271,JStroke,Incorrect
33.826,1.87,-0.22,5.38,5.7,129.489,78.667,24.236,-0.441,0.887,0.135,1,0,105.08,-25.169,101.204,12.871,-0.475,-0.049,-0.271,JStroke,Incorrect
33.836,1.97,-0.17,5.39,5.74,130.577,78.954,24.351,-0.417,0.9,0.127,1,0,80.36,-31.097,72.556,15.06,-0.468,-0.024,-0.261,JStroke,Incorrect
33.846,2.04,-0.15,5.38,5.75,131.379,79.011,24.351,-0.408,0.896,0.176,1,0,67.41,-34.874,54.932,17.609,-0.468,-0.024,-0.261,JStroke,Incorrect
33.856,2.12,-0.09,5.38,5.79,131.895,78.839,24.179,-0.389,0.892,0.23,1,0,61.62,-35.294,46.898,18.776,-0.468,-0.024,-0.261,JStroke,Incorrect
33.866,2.14,-0.04,5.35,5.77,132.468,78.667,24.064,-0.393,0.876,0.28,1,0,67.99,-28.366,59.509,16.617,-0.468,-0.024,-0.261,JStroke,Incorrect
33.876,2.19,-0.02,5.32,5.75,133.098,78.61,24.064,-0.406,0.856,0.32,1,0,75.89,-19.936,71.587,15.404,-0.468,-0.024,-0.261,JStroke,Incorrect
33.886,2.21,0.05,5.27,5.72,133.958,78.667,24.064,-0.422,0.845,0.328,1,0,88.98,-15.77,85.785,17.578,-0.468,-0.024,-0.261,JStroke,Incorrect
33.896,2.21,0.1,5.3,5.74,134.874,78.839,24.064,-0.43,0.844,0.321,1,0,99.57,-17.136,96.054,19.836,-0.468,-0.024,-0.261,JStroke,Incorrect
33.906,2.22,0.13,5.3,5.75,135.963,79.011,24.064,-0.44,0.848,0.295,1,0,106.36,-23.17,101.311,22.629,-0.468,-0.024,-0.261,JStroke,Incorrect
33.916,2.26,0.17,5.31,5.78,137.052,79.125,24.064,-0.422,0.859,0.289,1,0,103.62,-33.195,94.421,26.81,-0.468,-0.024,-0.261,JStroke,Incorrect
33.926,2.22,0.1,5.29,5.73,138.083,79.068,23.95,-0.41,0.878,0.248,1,0,104.87,-41.29,91.385,30.701,-0.468,-0.024,-0.261,JStroke,Incorrect
33.936,2.22,0.07,5.17,5.63,139.057,79.011,23.835,-0.423,0.886,0.188,1,0,93.26,-42.847,76.515,31.731,-0.468,-0.024,-0.261,JStroke,Incorrect
33.946,2.29,-0.03,5.1,5.59,140.031,78.839,23.72,-0.387,0.913,0.129,1,0,77.92,-37.338,60.211,32.44,-0.468,-0.024,-0.261,JStroke,Incorrect
33.956,2.31,-0.08,5.01,5.52,140.89,78.839,23.491,-0.416,0.86,0.295,1,0,107.73,-31.136,97.481,33.676,-0.477,-0.023,-0.242,JStroke,Incorrect
33.966,2.33,-0.13,4.91,5.43,141.807,78.896,23.434,-0.456,0.828,0.326,1,0,111.49,-20.37,104.912,31.746,-0.477,-0.023,-0.242,JStroke,Incorrect
33.976,2.42,-0.16,4.88,5.45,142.896,79.068,23.319,-0.461,0.834,0.302,1,0,81.62,-6.012,76.904,26.672,-0.477,-0.023,-0.242,JStroke,Incorrect
33.986,2.41,-0.21,4.81,5.38,143.698,79.297,23.262,-0.417,0.837,0.355,1,0,87.13,3.319,83.435,24.895,-0.477,-0.023,-0.242,JStroke,Incorrect
33.996,2.41,-0.28,4.76,5.34,144.786,79.698,23.205,-0.425,0.83,0.361,1,0,117.97,7.996,114.807,25.925,-0.477,-0.023,-0.242,JStroke,Incorrect
34.006,2.49,-0.35,4.68,5.31,146.047,80.214,23.205,-0.43,0.875,0.224,1,0,130.92,6.348,127.67,28.267,-0.477,-0.023,-0.242,JStroke,Incorrect
34.016,2.52,-0.4,4.6,5.26,147.479,80.787,23.09,-0.381,0.914,0.138,1,0,132.38,3.014,128.792,30.464,-0.477,-0.023,-0.242,JStroke,Incorrect
34.026,2.52,-0.44,4.54,5.21,148.912,81.417,22.918,-0.391,0.91,0.137,1,0,132.14,2.037,128.975,28.694,-0.477,-0.023,-0.242,JStroke,Incorrect
34.036,2.57,-0.52,4.49,5.2,150.631,82.105,22.861,-0.419,0.905,0.07,1,0,121.35,1.396,119.034,23.544,-0.477,-0.023,-0.242,JStroke,Incorrect
34.046,2.56,-0.51,4.52,5.22,151.605,82.563,22.861,-0.397,0.916,0.062,1,0,81.23,0.793,79.208,17.982,-0.477,-0.023,-0.242,JStroke,Incorrect
34.056,2.6,-0.5,4.5,5.23,152.464,82.964,22.746,-0.385,0.91,0.154,1,0,71.43,1.984,70.312,12.451,-0.477,-0.023,-0.242,JStroke,Incorrect
34.066,2.65,-0.56,4.48,5.23,153.324,83.251,22.746,-0.434,0.889,0.148,1,0,70.83,4.517,70.259,7.721,-0.477,-0.023,-0.242,JStroke,Incorrect
34.076,2.65,-0.57,4.43,5.19,153.897,83.423,22.804,-0.42,0.887,0.194,1,0,55.04,4.471,54.581,5.478,-0.477,-0.023,-0.242,JStroke,Incorrect
34.086,2.61,-0.64,4.36,5.12,154.469,83.652,22.861,-0.436,0.875,0.211,1,0,55.14,4.257,54.642,6.004,-0.46,-0.023,-0.226,JStroke,Incorrect
34.096,2.69,-0.69,4.31,5.13,155.042,83.824,22.861,-0.454,0.872,0.183,1,0,53.3,7.195,52.025,9.109,-0.46,-0.023,-0.226,JStroke,Incorrect
34.106,2.79,-0.78,4.22,5.12,155.558,84.053,22.918,-0.452,0.878,0.16,1,0,48.58,10.681,45.929,11.688,-0.46,-0.023,-0.226,JStroke,Incorrect
34.116,2.77,-0.83,4.21,5.11,156.016,84.282,22.861,-0.461,0.878,0.127,1,0,39.78,11.787,36.049,11.993,-0.46,-0.023,-0.226,JStroke,Incorrect
34.126,2.83,-0.92,4.13,5.09,156.36,84.511,22.918,-0.483,0.87,0.098,1,0,18.72,8.842,13.008,10.147,-0.46,-0.023,-0.226,JStroke,Incorrect
34.136,2.89,-0.92,4.07,5.08,156.418,84.569,22.918,-0.473,0.874,0.114,1,0,15.26,3.952,-13.29,6.378,-0.46,-0.023,-0.226,JStroke,Incorrect
34.146,2.88,-0.94,4.05,5.06,156.246,84.511,22.976,-0.456,0.882,0.117,1,0,31.18,-0.206,-31.128,1.823,-0.46,-0.023,-0.226,JStroke,Incorrect
34.156,2.89,-1.02,3.97,5.02,155.845,84.282,23.033,-0.458,0.88,0.123,1,0,41.99,-3.845,-41.756,-2.251,-0.46,-0.023,-0.226,JStroke,Incorrect
34.166,2.87,-1.11,3.91,4.97,155.329,83.996,23.09,-0.454,0.876,0.163,1,0,50.39,-6.355,-49.675,-5.577,-0.46,-0.023,-0.226,JStroke,Incorrect
34.176,2.85,-1.18,3.86,4.94,154.699,83.595,23.148,-0.457,0.859,0.23,1,0,43.08,-6.035,-41.954,-7.683,-0.46,-0.023,-0.226,JStroke,Incorrect
34.186,2.85,-1.21,3.83,4.92,154.298,83.365,23.262,-0.46,0.856,0.237,1,0,29.85,-4.234,-28.099,-9.148,-0.46,-0.023,-0.226,JStroke,Incorrect
34.196,2.73,-1.24,3.72,4.78,153.954,83.079,23.377,-0.456,0.869,0.191,1,0,21.63,-3.319,-18.974,-9.834,-0.46,-0.023,-0.226,JStroke,Incorrect
34.206,2.64,-1.29,3.67,4.7,153.667,82.907,23.491,-0.457,0.874,0.167,1,0,21.03,-4.379,-17.403,-10.971,-0.465,-0.028,-0.241,JStroke,Incorrect
34.216,2.63,-1.31,3.64,4.68,153.495,82.735,23.606,-0.459,0.875,0.153,1,0,27.54,-6.638,-23.232,-13.222,-0.465,-0.028,-0.241,JStroke,Incorrect
34.226,2.53,-1.32,3.54,4.55,153.209,82.506,23.835,-0.513,0.854,0.085,1,0,25.06,-18.173,-4.745,-16.594,-0.465,-0.028,-0.241,JStroke,Incorrect
34.236,2.39,-1.42,3.32,4.33,153.209,82.277,24.064,-0.468,0.88,0.083,1,0,41.93,-40.977,-6.523,-6.027,-0.465,-0.028,-0.241,JStroke,Incorrect
34.246,2.25,-1.47,3.2,4.18,153.037,81.876,24.179,-0.454,0.882,0.124,1,0,76.43,-50.27,-56.076,-13.031,-0.465,-0.028,-0.241,JStroke,Incorrect
34.256,1.94,-1.45,2.97,3.83,151.948,80.787,24.351,-0.424,0.886,0.188,1,0,145.93,-52.75,-133.507,-26.268,-0.465,-0.028,-0.241,JStroke,Incorrect
34.266,1.86,-1.43,2.76,3.62,150.516,79.698,24.408,-0.318,0.904,0.286,1,0,223.48,-52.742,-213.364,-40.443,-0.465,-0.028,-0.241,JStroke,Incorrect
34.276,1.67,-1.42,2.58,3.38,148.11,78.151,24.351,-0.234,0.863,0.447,1,0,199.38,-45.059,-187.515,-50.591,-0.465,-0.028,-0.241,JStroke,Incorrect
34.286,1.44,-1.41,2.28,3.05,145.818,76.662,24.465,-0.342,0.863,0.372,1,0,126.82,-32.433,-108.17,-57.716,-0.465,-0.028,-0.241,JStroke,Incorrect
34.296,1.26,-1.33,2.08,2.77,144.844,75.917,24.752,-0.403,0.87,0.284,1,0,104.1,-24.338,-84.091,-56.335,-0.465,-0.028,-0.241,JStroke,Incorrect
34.306,1.08,-1.33,1.87,2.53,143.755,75.172,25.038,-0.4,0.868,0.295,1,0,107.33,-17.113,-91.644,-53.177,-0.465,-0.028,-0.241,JStroke,Incorrect
34.316,0.81,-1.27,1.43,2.08,142.323,74.313,25.325,-0.419,0.864,0.279,1,0,108.02,-8.293,-93.796,-52.933,-0.465,-0.028,-0.241,JStroke,Incorrect
34.326,0.57,-1.22,1.16,1.78,141.177,73.682,25.554,-0.449,0.855,0.261,1,0,99.86,-1.801,-85.06,-52.277,-0.446,-0.016,-0.202,JStroke,Incorrect
34.336,0.37,-1.17,0.95,1.55,140.317,73.281,25.84,-0.479,0.851,0.217,1,0,132.95,9.315,-119.308,-57.907,-0.446,-0.016,-0.202,JStroke,Incorrect
34.346,0.22,-1.13,0.7,1.35,138.713,72.766,26.127,-0.491,0.861,0.129,1,0,190.47,24.055,-174.492,-72.479,-0.446,-0.016,-0.202,JStroke,Incorrect
34.356,0.12,-0.94,0.39,1.03,135.906,71.964,26.299,-0.458,0.883,0.101,1,0,267.59,36.812,-250,-88.02,-0.446,-0.016,-0.202,JStroke,Incorrect
34.366,0.11,-0.87,0.22,0.9,133.614,71.333,26.356,-0.379,0.918,0.116,1,0,270.49,42.084,-250,-94.299,-0.446,-0.016,-0.202,JStroke,Incorrect
34.376,-0.04,-0.76,0.06,0.76,130.634,70.474,26.413,-0.271,0.954,0.127,1,0,271.04,40.619,-250,-96.497,-0.446,-0.016,-0.202,JStroke,Incorrect
34.386,-0.1,-0.55,-0.13,0.58,127.082,69.443,26.356,-0.086,0.988,0.13,1,0,271.05,32.516,-250,-99.541,-0.446,-0.016,-0.202,JStroke,Incorrect
34.396,-0.15,-0.45,-0.28,0.55,124.733,68.698,26.356,-0.096,0.968,0.231,1,0,270.29,22.812,-250,-100.189,-0.446,-0.016,-0.202,JStroke,Incorrect
34.406,-0.15,-0.38,-0.48,0.63,121.181,67.437,26.184,-0.387,0.878,0.282,1,0,267.36,21.317,-250,-92.339,-0.446,-0.016,-0.202,JStroke,Incorrect
34.416,-0.14,-0.28,-0.56,0.64,118.831,66.635,26.07,-0.497,0.818,0.288,1,0,261.48,30.403,-250,-70.328,-0.446,-0.016,-0.202,JStroke,Incorrect
34.426,-0.12,-0.18,-0.6,0.63,116.024,65.776,25.669,-0.395,0.848,0.352,1,0,257.65,38.948,-250,-48.622,-0.446,-0.016,-0.202,JStroke,Incorrect
34.436,-0.09,-0.11,-0.68,0.69,112.815,64.916,24.809,-0.315,0.832,0.457,1,0,242.77,43.282,-236.183,-35.782,-0.446,-0.016,-0.202,JStroke,Incorrect
34.446,-0.11,-0.03,-0.73,0.73,110.925,64.458,24.293,-0.237,0.781,0.578,1,0,161.54,41.641,-152.763,-32.028,-0.446,-0.016,-0.202,JStroke,Incorrect
34.456,-0.1,0.03,-0.74,0.74,109.32,64.171,23.892,-0.238,0.749,0.619,1,0,140.52,34.927,-131.493,-35.156,-0.439,-0.047,-0.232,JStroke,Incorrect
34.466,-0.06,0.03,-0.75,0.75,107.831,63.828,23.549,-0.211,0.748,0.629,1,0,165.15,22.331,-160.202,-33.31,-0.439,-0.047,-0.232,JStroke,Incorrect
34.476,-0.08,0.05,-0.8,0.81,105.482,63.025,22.861,-0.202,0.748,0.632,1,0,220.35,8.209,-218.201,-29.594,-0.439,-0.047,-0.232,JStroke,Incorrect
34.486,-0.07,0.04,-0.8,0.8,103.591,62.281,22.173,-0.197,0.776,0.599,1,0,251.26,-3.662,-250,-24.826,-0.439,-0.047,-0.232,JStroke,Incorrect
34.496,-0.04,0,-0.74,0.74,101.07,61.249,21.142,-0.193,0.8,0.568,1,0,251.03,-11.108,-250,-19.775,-0.439,-0.047,-0.232,JStroke,Incorrect
34.506,-0.09,0,-0.74,0.74,98.148,60.046,19.767,-0.159,0.823,0.545,1,0,250.74,-13.237,-250,-13.916,-0.439,-0.047,-0.232,JStroke,Incorrect
34.516,-0.09,0.02,-0.72,0.72,96.257,59.301,18.736,-0.146,0.79,0.596,1,0,219.64,-6.989,-219.437,-6.447,-0.439,-0.047,-0.232,JStroke,Incorrect
34.526,-0.11,-0.02,-0.66,0.67,94.194,58.556,17.533,-0.209,0.756,0.621,1,0,130.52,5.226,-130.409,-1.083,-0.439,-0.047,-0.232,JStroke,Incorrect
34.536,-0.12,-0.06,-0.62,0.63,93.335,58.27,17.017,-0.201,0.76,0.619,1,0,86.44,16.479,-84.854,0.839,-0.439,-0.047,-0.232,JStroke,Incorrect
34.546,-0.06,-0.09,-0.57,0.58,92.647,58.213,16.558,-0.171,0.783,0.598,1,0,52.36,26.123,-45.265,3.189,-0.439,-0.047,-0.232,JStroke,Incorrect
34.556,-0.02,-0.2,-0.51,0.55,92.304,58.384,16.215,-0.162,0.816,0.555,1,0,34.29,32.272,-9.956,5.959,-0.439,-0.047,-0.232,JStroke,Incorrect
34.566,-0.09,-0.25,-0.44,0.52,92.246,58.614,16.043,-0.162,0.857,0.49,1,0,38.29,36.797,-6.065,8.69,-0.439,-0.047,-0.232,JStroke,Incorrect
34.576,-0.01,-0.32,-0.37,0.49,92.246,59.015,15.814,-0.138,0.867,0.479,1,0,45.82,39.879,-18.883,12.337,-0.456,-0.068,-0.249,JStroke,Incorrect
34.586,0,-0.4,-0.26,0.47,92.132,59.416,15.47,-0.147,0.87,0.47,1,0,56.2,40.306,-37.109,12.527,-0.456,-0.068,-0.249,JStroke,Incorrect
34.596,0.08,-0.49,-0.11,0.5,91.845,59.874,15.011,-0.237,0.88,0.412,1,0,51.01,36.964,-33.997,8.949,-0.456,-0.068,-0.249,JStroke,Incorrect
34.606,0.02,-0.52,-0.06,0.53,91.673,60.218,14.84,-0.239,0.895,0.377,1,0,40.08,32.486,-22.293,7.378,-0.456,-0.068,-0.249,JStroke,Incorrect
34.616,0.08,-0.63,0.06,0.64,91.501,60.562,14.668,-0.236,0.898,0.372,1,0,34.23,26.596,-20.34,7.103,-0.456,-0.068,-0.249,JStroke,Incorrect
34.626,0.09,-0.74,0.3,0.81,91.387,60.905,14.439,-0.266,0.89,0.371,1,0,26.77,19.325,-16.968,7.431,-0.456,-0.068,-0.249,JStroke,Incorrect
34.636,0.16,-0.81,0.44,0.93,91.33,61.135,14.381,-0.249,0.895,0.37,1,0,17.51,12.817,-6.882,9.743,-0.456,-0.068,-0.249,JStroke,Incorrect
34.646,0.19,-0.93,0.6,1.12,91.33,61.364,14.209,-0.238,0.902,0.361,1,0,14.65,7.21,-7.019,10.643,-0.456,-0.068,-0.249,JStroke,Incorrect
34.656,0.21,-1.02,0.77,1.29,91.33,61.478,14.095,-0.22,0.897,0.384,1,0,15.24,2.594,-8.85,12.138,-0.456,-0.068,-0.249,JStroke,Incorrect
34.666,0.22,-1.01,0.94,1.4,91.33,61.593,13.923,-0.201,0.887,0.416,1,0,15.6,-0.618,-6.798,14.03,-0.456,-0.068,-0.249,JStroke,Incorrect
34.676,0.17,-1.14,1.12,1.61,91.387,61.65,13.694,-0.177,0.887,0.425,1,0,15.46,-0.519,-1.869,15.343,-0.456,-0.068,-0.249,JStroke,Incorrect
34.686,0.08,-1.21,1.27,1.76,91.501,61.708,13.522,-0.143,0.885,0.443,1,0,15.86,2.411,7.309,13.87,-0.456,-0.068,-0.249,JStroke,Incorrect
34.696,0.06,-1.31,1.5,2,91.673,61.879,13.293,-0.114,0.884,0.454,1,0,22.39,5.646,20.546,6.889,-0.456,-0.068,-0.249,JStroke,Incorrect
34.706,0.05,-1.41,1.59,2.13,91.902,61.994,13.235,-0.095,0.885,0.456,1,0,20.42,8.247,18.562,-2.06,-0.458,-0.073,-0.277,JStroke,Incorrect
34.716,0.06,-1.42,1.7,2.22,92.017,62.109,13.235,-0.109,0.895,0.432,1,0,20.59,9.27,16.769,-7.545,-0.458,-0.073,-0.277,JStroke,Incorrect
34.726,-0.01,-1.45,1.84,2.34,92.132,62.223,13.293,-0.141,0.901,0.41,1,0,21.32,10.139,17.601,-6.485,-0.458,-0.073,-0.277,JStroke,Incorrect
