Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Label,Technique
38.305,0.21,-1.06,1.83,2.12,3.667,85.142,15.642,-0.271,0.96,0.068,1,0,7.38,-6.447,-2.258,2.785,-0.467,-0.05,-0.336,Strumming,Incorrect
38.315,0.26,-0.97,2.07,2.3,3.667,85.142,15.527,-0.256,0.964,0.077,1,0,8.83,-7.484,-4.395,1.61,-0.467,-0.05,-0.336,Strumming,Incorrect
38.325,0.27,-0.96,2.24,2.45,3.610,85.084,15.413,-0.259,0.962,0.089,1,0,8.21,-7.874,-2.312,0.366,-0.461,-0.035,-0.354,Strumming,Incorrect
38.335,0.31,-0.96,2.42,2.63,3.610,84.970,15.355,-0.255,0.964,0.08,1,0,9.39,-8.789,-3.288,0.32,-0.461,-0.035,-0.354,Strumming,Incorrect
38.345,0.33,-0.92,2.56,2.74,3.552,84.912,15.241,-0.259,0.962,0.09,1,0,9.95,-9.605,-2.281,1.251,-0.461,-0.035,-0.354,Strumming,Incorrect
38.355,0.45,-0.8,2.8,2.95,3.495,84.683,15.183,-0.252,0.962,0.102,1,0,12.95,-10.727,-6.821,2.449,-0.461,-0.035,-0.354,Strumming,Incorrect
38.365,0.45,-0.8,2.92,3.06,3.438,84.569,15.126,-0.271,0.956,0.111,1,0,14.91,-11.131,-9.201,3.723,-0.461,-0.035,-0.354,Strumming,Incorrect
38.375,0.44,-0.74,3.14,3.25,3.323,84.282,15.126,-0.267,0.959,0.096,1,0,14.17,-9.865,-8.362,5.798,-0.461,-0.035,-0.354,Strumming,Incorrect
38.385,0.44,-0.71,3.27,3.37,3.209,84.225,15.183,-0.277,0.955,0.102,1,0,14.02,-8.095,-8.842,7.271,-0.461,-0.035,-0.354,Strumming,Incorrect
38.395,0.47,-0.67,3.45,3.55,3.151,84.053,15.183,-0.266,0.957,0.119,1,0,12.01,-5.081,-8.446,6.859,-0.461,-0.035,-0.354,Strumming,Incorrect
38.405,0.49,-0.64,3.62,3.71,3.037,83.881,15.126,-0.266,0.956,0.124,1,0,7.64,-2.617,-4.929,5.219,-0.461,-0.035,-0.354,Strumming,Incorrect
38.415,0.49,-0.6,3.76,3.84,2.979,83.824,15.069,-0.265,0.956,0.13,1,0,3.11,-0.381,0.015,3.09,-0.461,-0.035,-0.354,Strumming,Incorrect
38.425,0.5,-0.53,4.02,4.09,2.979,83.709,15.069,-0.249,0.958,0.141,1,0,4.17,0.587,4.021,0.916,-0.461,-0.035,-0.354,Strumming,Incorrect
38.435,0.5,-0.5,4.11,4.17,2.979,83.652,15.069,-0.244,0.957,0.159,1,0,6.27,0.725,6.05,-1.488,-0.461,-0.035,-0.354,Strumming,Incorrect
38.445,0.51,-0.5,4.22,4.28,3.037,83.595,15.069,-0.228,0.958,0.172,1,0,10.01,0.923,9.811,-1.762,-0.461,-0.035,-0.354,Strumming,Incorrect
38.455,0.54,-0.46,4.3,4.36,3.151,83.595,15.011,-0.22,0.957,0.188,1,0,11.5,-0.137,11.429,1.236,-0.48,-0.054,-0.333,Strumming,Incorrect
38.465,0.48,-0.38,4.39,4.43,3.266,83.480,14.954,-0.231,0.962,0.149,1,0,10.96,-2.243,9.132,5.638,-0.48,-0.054,-0.333,Strumming,Incorrect
38.475,0.59,-0.35,4.56,4.61,3.323,83.480,14.840,-0.233,0.966,0.11,1,0,14.89,-2.266,11.368,9.354,-0.48,-0.054,-0.333,Strumming,Incorrect
38.485,0.59,-0.29,4.67,4.71,3.438,83.480,14.610,-0.234,0.967,0.101,1,0,13.35,-0.298,9.895,8.957,-0.48,-0.054,-0.333,Strumming,Incorrect
38.495,0.65,-0.22,4.73,4.78,3.552,83.537,14.496,-0.248,0.966,0.079,1,0,11.7,2.304,10.056,5.524,-0.48,-0.054,-0.333,Strumming,Incorrect
38.505,0.67,-0.19,4.81,4.86,3.667,83.709,14.496,-0.257,0.965,0.043,1,0,13.4,6.012,11.696,2.571,-0.48,-0.054,-0.333,Strumming,Incorrect
38.515,0.72,-0.18,4.9,4.95,3.896,83.938,14.496,-0.264,0.963,0.056,1,0,17.65,8.728,15.343,0.183,-0.48,-0.054,-0.333,Strumming,Incorrect
38.525,0.75,-0.09,5,5.06,4.011,84.110,14.553,-0.27,0.962,0.031,1,0,17.67,9.804,14.488,-2.487,-0.48,-0.054,-0.333,Strumming,Incorrect
38.535,0.74,0.01,5.06,5.12,4.240,84.339,14.610,-0.276,0.961,0.012,1,0,22.57,10.887,19.043,-5.325,-0.48,-0.054,-0.333,Strumming,Incorrect
38.545,0.8,0.07,5.17,5.23,4.412,84.569,14.725,-0.27,0.962,0.039,1,0,23.81,10.582,20.187,-6.882,-0.48,-0.054,-0.333,Strumming,Incorrect
38.555,0.82,0.14,5.24,5.31,4.641,84.798,14.840,-0.28,0.959,0.035,1,0,20.94,7.233,18.463,-6.729,-0.48,-0.054,-0.333,Strumming,Incorrect
38.565,0.94,0.22,5.37,5.46,4.870,85.027,14.954,-0.269,0.963,0.022,1,0,10.23,1.595,9.201,-4.166,-0.48,-0.054,-0.333,Strumming,Incorrect
38.575,0.93,0.21,5.44,5.53,4.927,85.084,15.011,-0.268,0.963,0.036,1,0,6.2,-4.921,3.754,0.389,-0.482,-0.056,-0.348,Strumming,Incorrect
38.585,0.93,0.29,5.5,5.58,4.985,85.142,15.011,-0.257,0.965,0.051,1,0,13.54,-11.253,-5.867,4.73,-0.482,-0.056,-0.348,Strumming,Incorrect
38.595,0.93,0.33,5.52,5.61,4.927,85.084,14.897,-0.247,0.964,0.102,1,0,24.46,-18.089,-13.458,9.491,-0.482,-0.056,-0.348,Strumming,Incorrect
38.605,0.94,0.33,5.53,5.62,4.698,84.683,14.725,-0.234,0.956,0.176,1,0,39.69,-27.847,-24.071,14.847,-0.482,-0.056,-0.348,Strumming,Incorrect
38.615,0.93,0.33,5.51,5.6,4.469,84.339,14.553,-0.23,0.959,0.163,1,0,48.77,-33.951,-30.228,17.67,-0.482,-0.056,-0.348,Strumming,Incorrect
38.625,0.94,0.3,5.47,5.56,4.125,83.709,14.324,-0.21,0.958,0.194,1,0,50.14,-34.042,-33.562,15.114,-0.482,-0.056,-0.348,Strumming,Incorrect
38.635,0.95,0.28,5.43,5.52,3.839,83.308,14.152,-0.205,0.954,0.22,1,0,43.99,-29.251,-29.823,13.794,-0.482,-0.056,-0.348,Strumming,Incorrect
38.645,0.93,0.27,5.39,5.48,3.552,82.907,13.923,-0.209,0.96,0.189,1,0,29.65,-17.723,-18.738,14.618,-0.482,-0.056,-0.348,Strumming,Incorrect
38.655,0.86,0.21,5.48,5.55,3.380,82.621,13.694,-0.202,0.962,0.182,1,0,13.89,-5.066,-1.45,12.856,-0.482,-0.056,-0.348,Strumming,Incorrect
38.665,0.8,0.19,5.5,5.56,3.380,82.563,13.579,-0.209,0.953,0.219,1,0,12.94,0.832,8.888,9.369,-0.482,-0.056,-0.348,Strumming,Incorrect
38.675,0.8,0.14,5.44,5.5,3.495,82.506,13.465,-0.226,0.955,0.193,1,0,16.12,-3.67,12.321,9.727,-0.482,-0.056,-0.348,Strumming,Incorrect
38.685,0.75,0.09,5.4,5.45,3.610,82.391,13.350,-0.23,0.968,0.097,1,0,19.16,-6.195,12.52,13.107,-0.482,-0.056,-0.348,Strumming,Incorrect
38.695,0.78,0.02,5.36,5.42,3.782,82.449,13.235,-0.232,0.965,0.12,1,0,19.09,-6.683,10.063,14.778,-0.487,-0.057,-0.316,Strumming,Incorrect
38.705,0.74,-0.03,5.42,5.47,3.896,82.506,13.121,-0.239,0.968,0.074,1,0,20.83,-3.41,10.948,17.387,-0.487,-0.057,-0.316,Strumming,Incorrect
38.715,0.71,-0.11,5.43,5.48,4.068,82.621,12.949,-0.242,0.968,0.07,1,0,19.04,0.015,10.04,16.174,-0.487,-0.057,-0.316,Strumming,Incorrect
38.725,0.65,-0.13,5.42,5.46,4.183,82.678,12.834,-0.233,0.968,0.096,1,0,17.65,-3.448,9.224,14.648,-0.487,-0.057,-0.316,Strumming,Incorrect
38.735,0.6,-0.17,5.39,5.43,4.354,82.735,12.720,-0.229,0.973,0.02,1,0,18.79,-10.574,2.434,15.335,-0.487,-0.057,-0.316,Strumming,Incorrect
38.745,0.53,-0.22,5.36,5.39,4.354,82.735,12.605,-0.216,0.976,0.004,1,0,18.74,-12.222,-3.311,13.817,-0.487,-0.057,-0.316,Strumming,Incorrect
38.755,0.53,-0.26,5.35,5.38,4.354,82.678,12.490,-0.229,0.973,0.029,1,0,13.76,-10.948,-3.578,7.53,-0.487,-0.057,-0.316,Strumming,Incorrect
38.765,0.49,-0.37,5.15,5.19,4.354,82.678,12.433,-0.22,0.975,0.033,1,0,12.69,-12.405,-0.237,2.655,-0.487,-0.057,-0.316,Strumming,Incorrect
38.775,0.43,-0.44,5.02,5.06,4.412,82.621,12.376,-0.212,0.977,-0.024,1,0,11.97,-11.635,0.61,2.747,-0.487,-0.057,-0.316,Strumming,Incorrect
38.785,0.46,-0.5,4.89,4.94,4.412,82.621,12.376,-0.235,0.972,-0.019,1,0,9.07,-6.737,0.641,6.042,-0.487,-0.057,-0.316,Strumming,Incorrect
38.795,0.45,-0.56,4.8,4.85,4.469,82.621,12.319,-0.241,0.971,-0.003,1,0,6.94,-3.654,-1.785,5.623,-0.487,-0.057,-0.316,Strumming,Incorrect
38.805,0.41,-0.67,4.62,4.69,4.469,82.678,12.319,-0.252,0.968,-0.003,1,0,3.76,-3.304,-0.504,1.717,-0.487,-0.057,-0.316,Strumming,Incorrect
38.815,0.34,-0.76,4.51,4.59,4.469,82.735,12.319,-0.243,0.97,0.019,1,0,7.11,-5.585,-4.356,-0.671,-0.487,-0.057,-0.316,Strumming,Incorrect
38.825,0.31,-0.83,4.39,4.48,4.412,82.735,12.319,-0.227,0.973,0.038,1,0,13.93,-9.605,-10.078,-0.42,-0.496,-0.077,-0.334,Strumming,Incorrect
38.835,0.29,-0.91,4.22,4.33,4.354,82.678,12.319,-0.223,0.973,0.06,1,0,18.53,-13.55,-12.619,-0.664,-0.496,-0.077,-0.334,Strumming,Incorrect
38.845,0.23,-1.03,3.87,4.01,4.183,82.563,12.319,-0.214,0.973,0.089,1,0,23.04,-16.663,-15.854,-1.328,-0.496,-0.077,-0.334,Strumming,Incorrect
38.855,0.21,-1.12,3.64,3.82,4.068,82.449,12.319,-0.205,0.972,0.117,1,0,25.95,-19.386,-17.166,-1.717,-0.496,-0.077,-0.334,Strumming,Incorrect
38.865,0.16,-1.2,3.42,3.63,3.953,82.334,12.261,-0.202,0.972,0.122,1,0,26.74,-21.324,-15.945,-2.487,-0.496,-0.077,-0.334,Strumming,Incorrect
38.875,0.09,-1.24,3.07,3.31,3.724,82.105,12.204,-0.195,0.974,0.112,1,0,29.93,-22.339,-19.485,-4.166,-0.496,-0.077,-0.334,Strumming,Incorrect
38.885,0.09,-1.24,2.8,3.06,3.552,81.933,12.147,-0.194,0.971,0.138,1,0,27.68,-18.44,-19.608,-6.477,-0.496,-0.077,-0.334,Strumming,Incorrect
38.895,0.01,-1.32,2.38,2.72,3.323,81.704,12.089,-0.191,0.971,0.143,1,0,22.23,-13.29,-15.541,-8.713,-0.496,-0.077,-0.334,Strumming,Incorrect
38.905,-0.03,-1.36,2.1,2.5,3.151,81.532,12.032,-0.196,0.97,0.143,1,0,18.28,-8.797,-11.986,-10.635,-0.496,-0.077,-0.334,Strumming,Incorrect
38.915,-0.01,-1.35,1.79,2.24,3.094,81.475,12.032,-0.197,0.973,0.122,1,0,16.03,-4.7,-9.995,-11.612,-0.496,-0.077,-0.334,Strumming,Incorrect
38.925,0,-1.39,1.34,1.93,2.979,81.475,12.147,-0.221,0.972,0.085,1,0,14.96,0.305,-7.927,-12.688,-0.496,-0.077,-0.334,Strumming,Incorrect
38.935,0,-1.35,1.1,1.75,2.922,81.589,12.261,-0.223,0.973,0.063,1,0,17.34,7.164,-3.868,-15.305,-0.496,-0.077,-0.334,Strumming,Incorrect
38.945,0.01,-1.32,0.9,1.6,2.865,81.704,12.376,-0.217,0.974,0.059,1,0,23.29,14.076,-0.687,-18.539,-0.494,-0.05,-0.316,Strumming,Incorrect
38.955,0.05,-1.23,0.57,1.36,2.865,81.990,12.605,-0.217,0.973,0.081,1,0,24.27,14.168,4.227,-19.249,-0.494,-0.05,-0.316,Strumming,Incorrect
38.965,0.1,-1.14,0.42,1.22,2.922,82.219,12.834,-0.213,0.975,0.066,1,0,20.77,11.185,2.64,-17.303,-0.494,-0.05,-0.316,Strumming,Incorrect
38.975,0.11,-1.12,0.26,1.16,2.922,82.391,12.949,-0.227,0.971,0.072,1,0,16.82,7.668,-5.394,-13.969,-0.494,-0.05,-0.316,Strumming,Incorrect
38.985,0.12,-1.02,0.09,1.03,2.807,82.506,13.063,-0.222,0.972,0.071,1,0,18.4,7.172,-10.841,-13.016,-0.494,-0.05,-0.316,Strumming,Incorrect
38.995,0.13,-0.96,-0.03,0.97,2.750,82.621,13.178,-0.239,0.97,0.047,1,0,19.59,8.255,-7.759,-15.976,-0.494,-0.05,-0.316,Strumming,Incorrect
39.005,0.11,-0.86,-0.17,0.88,2.636,82.792,13.407,-0.233,0.972,0.022,1,0,24.21,10.88,-3.799,-21.286,-0.494,-0.05,-0.316,Strumming,Incorrect
39.015,0.08,-0.79,-0.22,0.82,2.636,83.022,13.636,-0.234,0.972,0.014,1,0,29.01,14.488,-1.099,-25.108,-0.494,-0.05,-0.316,Strumming,Incorrect
39.025,0.14,-0.66,-0.3,0.74,2.578,83.251,13.866,-0.255,0.966,0.031,1,0,30.53,18.105,-0.717,-24.567,-0.494,-0.05,-0.316,Strumming,Incorrect
39.035,0.19,-0.56,-0.39,0.71,2.578,83.480,14.152,-0.256,0.965,0.059,1,0,29.7,20.988,-0.381,-21.004,-0.494,-0.05,-0.316,Strumming,Incorrect
39.045,0.2,-0.52,-0.41,0.69,2.578,83.709,14.324,-0.263,0.962,0.075,1,0,27.31,21.347,-1.289,-16.991,-0.494,-0.05,-0.316,Strumming,Incorrect
39.055,0.23,-0.49,-0.43,0.69,2.521,84.053,14.553,-0.263,0.961,0.08,1,0,25.86,21.599,-3.754,-13.725,-0.494,-0.05,-0.316,Strumming,Incorrect
39.065,0.2,-0.43,-0.45,0.66,2.521,84.339,14.725,-0.258,0.961,0.097,1,0,26.05,22.545,-6.744,-11.177,-0.473,-0.05,-0.333,Strumming,Incorrect
39.075,0.2,-0.41,-0.48,0.67,2.406,84.454,14.840,-0.265,0.954,0.141,1,0,25.44,22.507,-8.438,-8.331,-0.473,-0.05,-0.333,Strumming,Incorrect
39.085,0.19,-0.33,-0.53,0.65,2.292,84.626,14.897,-0.256,0.952,0.171,1,0,24.5,22.217,-8.759,-5.463,-0.473,-0.05,-0.333,Strumming,Incorrect
39.095,0.21,-0.37,-0.52,0.67,2.177,84.740,14.954,-0.241,0.945,0.223,1,0,22.29,21.332,-5.882,-2.693,-0.473,-0.05,-0.333,Strumming,Incorrect
39.105,0.29,-0.36,-0.51,0.69,2.120,84.798,14.954,-0.244,0.937,0.249,1,0,22.41,22.392,0.404,0.847,-0.473,-0.05,-0.333,Strumming,Incorrect
39.115,0.28,-0.4,-0.49,0.69,2.120,84.970,14.954,-0.242,0.931,0.274,1,0,24.11,23.315,0.908,6.073,-0.473,-0.05,-0.333,Strumming,Incorrect
39.125,0.27,-0.45,-0.43,0.68,2.120,85.142,14.897,-0.225,0.923,0.313,1,0,25.2,22.942,3.601,9.781,-0.473,-0.05,-0.333,Strumming,Incorrect
39.135,0.26,-0.5,-0.38,0.68,2.120,85.313,14.725,-0.259,0.907,0.332,1,0,23.79,20.302,5.928,10.887,-0.473,-0.05,-0.333,Strumming,Incorrect
39.145,0.19,-0.55,-0.3,0.66,2.177,85.428,14.668,-0.259,0.909,0.326,1,0,18.39,14.954,4.272,9.819,-0.473,-0.05,-0.333,Strumming,Incorrect
39.155,0.26,-0.62,-0.26,0.72,2.235,85.485,14.553,-0.248,0.907,0.34,1,0,12.69,10.033,2.914,7.21,-0.473,-0.05,-0.333,Strumming,Incorrect
39.165,0.15,-0.68,-0.23,0.74,2.235,85.543,14.496,-0.281,0.907,0.314,1,0,8.88,6.119,4.868,4.204,-0.473,-0.05,-0.333,Strumming,Incorrect
39.175,0.18,-0.78,-0.2,0.82,2.235,85.543,14.496,-0.279,0.914,0.295,1,0,8.35,5.814,5.188,3.014,-0.473,-0.05,-0.333,Strumming,Incorrect
39.185,0.23,-0.9,-0.06,0.93,2.292,85.543,14.496,-0.282,0.916,0.283,1,0,11.34,7.858,7.866,2.213,-0.473,-0.05,-0.333,Strumming,Incorrect
39.195,0.26,-0.92,0.04,0.95,2.406,85.543,14.496,-0.278,0.925,0.26,1,0,13.24,9.132,9.567,0.565,-0.465,-0.063,-0.338,Strumming,Incorrect
39.205,0.23,-0.9,0.16,0.94,2.464,85.600,14.496,-0.279,0.934,0.223,1,0,12.84,9.186,8.965,0.107,-0.465,-0.063,-0.338,Strumming,Incorrect
39.215,0.21,-0.91,0.28,0.97,2.521,85.600,14.496,-0.265,0.942,0.206,1,0,8.51,7.439,4.128,0.359,-0.465,-0.063,-0.338,Strumming,Incorrect
39.225,0.2,-0.93,0.33,1.01,2.521,85.600,14.553,-0.252,0.955,0.155,1,0,7.41,4.768,5.394,1.762,-0.465,-0.063,-0.338,Strumming,Incorrect
39.235,0.16,-0.97,0.53,1.12,2.578,85.600,14.496,-0.267,0.954,0.138,1,0,11.17,4.745,9.27,4.036,-0.465,-0.063,-0.338,Strumming,Incorrect
39.245,0.18,-0.94,0.65,1.16,2.636,85.600,14.496,-0.266,0.959,0.1,1,0,8.17,3.044,5.028,5.669,-0.465,-0.063,-0.338,Strumming,Incorrect
39.255,0.19,-0.95,0.83,1.27,2.693,85.543,14.496,-0.27,0.961,0.067,1,0,7.14,1.053,2.419,6.638,-0.465,-0.063,-0.338,Strumming,Incorrect
39.265,0.24,-0.91,1,1.37,2.750,85.600,14.553,-0.272,0.96,0.073,1,0,8.04,1.251,4.868,6.279,-0.465,-0.063,-0.338,Strumming,Incorrect
39.275,0.24,-0.83,1.31,1.57,2.807,85.657,14.610,-0.263,0.963,0.059,1,0,7.3,3.265,4.898,4.318,-0.465,-0.063,-0.338,Strumming,Incorrect
39.285,0.24,-0.75,1.48,1.68,2.865,85.772,14.610,-0.268,0.961,0.066,1,0,9.62,5.135,7.782,2.373,-0.465,-0.063,-0.338,Strumming,Incorrect
39.295,0.23,-0.76,1.75,1.92,2.979,85.829,14.725,-0.26,0.963,0.072,1,0,7.3,4.189,5.829,1.343,-0.465,-0.063,-0.338,Strumming,Incorrect
39.305,0.28,-0.71,1.9,2.04,3.037,85.886,14.782,-0.274,0.959,0.068,1,0,6.09,2.029,5.6,1.289,-0.465,-0.063,-0.338,Strumming,Incorrect
39.315,0.24,-0.71,2.13,2.25,3.037,85.886,14.897,-0.273,0.96,0.065,1,0,3.44,-1.915,2.083,1.953,-0.467,-0.047,-0.346,Strumming,Incorrect
39.325,0.3,-0.75,2.31,2.45,3.094,85.944,14.954,-0.26,0.963,0.077,1,0,7.23,-6.775,-1.289,2.167,-0.467,-0.047,-0.346,Strumming,Incorrect
39.335,0.33,-0.71,2.58,2.69,3.037,85.715,14.897,-0.239,0.967,0.086,1,0,15.51,-12.886,-8.522,1.419,-0.467,-0.047,-0.346,Strumming,Incorrect
39.345,0.37,-0.67,2.73,2.84,2.922,85.485,14.782,-0.21,0.97,0.124,1,0,19.04,-16.655,-9.094,1.556,-0.467,-0.047,-0.346,Strumming,Incorrect
39.355,0.45,-0.62,2.98,3.07,2.807,85.256,14.725,-0.189,0.972,0.139,1,0,22.1,-18.6,-11.581,2.869,-0.467,-0.047,-0.346,Strumming,Incorrect
39.365,0.49,-0.63,3.12,3.22,2.636,84.970,14.610,-0.191,0.97,0.151,1,0,22.4,-18.852,-10.62,5.783,-0.467,-0.047,-0.346,Strumming,Incorrect
39.375,0.53,-0.62,3.31,3.41,2.521,84.683,14.439,-0.187,0.968,0.166,1,0,21.01,-16.998,-8.575,8.896,-0.467,-0.047,-0.346,Strumming,Incorrect
39.385,0.51,-0.61,3.44,3.53,2.464,84.397,14.324,-0.2,0.966,0.165,1,0,16.81,-13.176,-2.647,10.094,-0.467,-0.047,-0.346,Strumming,Incorrect
39.395,0.47,-0.6,3.5,3.58,2.464,84.225,14.152,-0.209,0.966,0.155,1,0,13.6,-7.919,4.349,10.17,-0.467,-0.047,-0.346,Strumming,Incorrect
39.405,0.5,-0.61,3.61,3.7,2.521,84.110,14.037,-0.233,0.966,0.11,1,0,13.69,-0.412,10.445,8.842,-0.467,-0.047,-0.346,Strumming,Incorrect
39.415,0.55,-0.59,3.66,3.75,2.636,84.168,13.923,-0.249,0.964,0.093,1,0,16.69,6.378,14.793,4.372,-0.467,-0.047,-0.346,Strumming,Incorrect
39.425,0.58,-0.55,3.76,3.84,2.807,84.339,13.980,-0.266,0.96,0.09,1,0,18.6,8.232,16.647,-0.992,-0.467,-0.047,-0.346,Strumming,Incorrect
39.435,0.71,-0.5,3.95,4.04,2.979,84.454,14.152,-0.279,0.955,0.098,1,0,17.2,5.913,15.8,-3.326,-0.467,-0.047,-0.346,Strumming,Incorrect
39.445,0.69,-0.52,4,4.1,3.094,84.511,14.267,-0.261,0.959,0.115,1,0,10.28,-0.565,10.033,-2.182,-0.472,-0.059,-0.334,Strumming,Incorrect
39.455,0.65,-0.52,4.07,4.15,3.209,84.397,14.324,-0.266,0.955,0.128,1,0,8.63,-7.957,2.213,2.51,-0.472,-0.059,-0.334,Strumming,Incorrect
39.465,0.61,-0.43,4.15,4.21,3.151,84.282,14.381,-0.268,0.959,0.092,1,0,15.62,-12.939,-3.311,8.102,-0.472,-0.059,-0.334,Strumming,Incorrect
39.475,0.68,-0.43,4.25,4.32,3.151,84.168,14.381,-0.25,0.962,0.113,1,0,17.37,-13.382,-2.899,10.689,-0.472,-0.059,-0.334,Strumming,Incorrect
39.485,0.79,-0.37,4.37,4.46,3.094,83.938,14.267,-0.211,0.967,0.144,1,0,12.48,-10.223,-0.862,7.103,-0.472,-0.059,-0.334,Strumming,Incorrect
39.495,0.78,-0.32,4.48,4.56,3.094,83.766,14.152,-0.206,0.969,0.132,1,0,6.53,-5.165,3.304,2.251,-0.472,-0.059,-0.334,Strumming,Incorrect
39.505,0.78,-0.25,4.63,4.7,3.151,83.709,14.037,-0.216,0.97,0.114,1,0,13.61,2.068,13.451,0.084,-0.472,-0.059,-0.334,Strumming,Incorrect
39.515,0.79,-0.2,4.76,4.83,3.323,83.766,13.980,-0.224,0.969,0.102,1,0,21.93,8.453,20.203,-1.183,-0.472,-0.059,-0.334,Strumming,Incorrect
39.525,0.85,-0.09,4.95,5.02,3.552,83.996,13.923,-0.233,0.97,0.075,1,0,26.35,12.39,23.117,-2.533,-0.472,-0.059,-0.334,Strumming,Incorrect
39.535,0.8,-0.03,4.93,5,3.782,84.282,13.980,-0.25,0.966,0.063,1,0,27.74,11.833,24.818,-3.647,-0.472,-0.059,-0.334,Strumming,Incorrect
39.545,0.93,0.06,5.08,5.16,4.068,84.511,14.037,-0.253,0.966,0.055,1,0,22.24,7.545,20.714,-2.914,-0.472,-0.059,-0.334,Strumming,Incorrect
39.555,0.92,0.14,5.14,5.22,4.297,84.683,14.095,-0.264,0.964,0.033,1,0,11.03,0.191,10.986,0.954,-0.472,-0.059,-0.334,Strumming,Incorrect
39.565,0.95,0.18,5.25,5.34,4.412,84.798,14.095,-0.25,0.967,0.049,1,0,9.48,-7.355,0.732,5.943,-0.489,-0.052,-0.338,Strumming,Incorrect
39.575,0.9,0.22,5.29,5.37,4.412,84.740,14.037,-0.238,0.962,0.133,1,0,23.42,-17.883,-9.933,11.398,-0.489,-0.052,-0.338,Strumming,Incorrect
39.585,0.93,0.23,5.31,5.4,4.240,84.397,13.866,-0.243,0.963,0.115,1,0,40.2,-29.083,-20.714,18.478,-0.489,-0.052,-0.338,Strumming,Incorrect
39.595,0.96,0.23,5.34,5.43,4.011,84.053,13.636,-0.212,0.972,0.106,1,0,43.79,-32.532,-23.003,18.158,-0.489,-0.052,-0.338,Strumming,Incorrect
39.605,1.02,0.18,5.37,5.47,3.782,83.652,13.350,-0.168,0.974,0.153,1,0,46.31,-31.738,-29.503,16.327,-0.489,-0.052,-0.338,Strumming,Incorrect
39.615,0.98,0.14,5.39,5.48,3.495,83.194,13.063,-0.184,0.97,0.157,1,0,34.63,-22.598,-18.898,18.204,-0.489,-0.052,-0.338,Strumming,Incorrect
39.625,0.93,0.11,5.4,5.48,3.380,82.907,12.834,-0.175,0.962,0.21,1,0,22.99,-12.787,-7.591,17.532,-0.489,-0.052,-0.338,Strumming,Incorrect
39.635,0.92,0.08,5.42,5.5,3.323,82.735,12.605,-0.178,0.951,0.254,1,0,18.96,-8.934,-3.029,16.441,-0.489,-0.052,-0.338,Strumming,Incorrect
39.645,0.88,0.02,5.44,5.51,3.266,82.563,12.433,-0.18,0.963,0.2,1,0,21.25,-10.551,0.305,18.448,-0.489,-0.052,-0.338,Strumming,Incorrect
39.655,0.84,-0.06,5.47,5.53,3.323,82.391,12.204,-0.217,0.968,0.129,1,0,22.37,-7.278,5.272,20.485,-0.489,-0.052,-0.338,Strumming,Incorrect
39.665,0.85,-0.11,5.48,5.55,3.380,82.277,12.089,-0.209,0.967,0.148,1,0,19.52,-6.63,5.066,17.647,-0.489,-0.052,-0.338,Strumming,Incorrect
39.675,0.82,-0.15,5.45,5.52,3.438,82.219,11.918,-0.248,0.966,0.065,1,0,18.23,-4.044,6.447,16.571,-0.489,-0.052,-0.338,Strumming,Incorrect
39.685,0.78,-0.17,5.43,5.49,3.552,82.277,11.803,-0.246,0.967,0.072,1,0,18.69,-6.721,-1.022,17.41,-0.493,-0.08,-0.331,Strumming,Incorrect
39.695,0.66,-0.22,5.46,5.51,3.552,82.219,11.688,-0.265,0.96,0.09,1,0,26.07,-15.167,-6.683,20.126,-0.493,-0.08,-0.331,Strumming,Incorrect
39.705,0.6,-0.3,5.51,5.55,3.495,82.105,11.574,-0.251,0.968,-0.007,1,0,30.75,-20.79,-11.833,19.318,-0.493,-0.08,-0.331,Strumming,Incorrect
39.715,0.54,-0.3,5.53,5.57,3.380,81.990,11.402,-0.219,0.973,0.072,1,0,30.88,-19.875,-18.745,14.404,-0.493,-0.08,-0.331,Strumming,Incorrect
39.725,0.52,-0.38,5.54,5.57,3.266,81.818,11.287,-0.225,0.959,0.172,1,0,27.03,-20.866,-14.191,9.697,-0.493,-0.08,-0.331,Strumming,Incorrect
39.735,0.44,-0.49,5.49,5.53,3.151,81.589,11.230,-0.187,0.979,0.08,1,0,21.99,-20.401,-4.997,6.516,-0.493,-0.08,-0.331,Strumming,Incorrect
39.745,0.36,-0.55,5.51,5.55,3.151,81.475,11.173,-0.18,0.982,0.057,1,0,14.48,-12.016,1.16,7.988,-0.493,-0.08,-0.331,Strumming,Incorrect
39.755,0.31,-0.66,5.42,5.47,3.209,81.475,11.058,-0.203,0.977,0.063,1,0,9.49,-1.801,-1.091,9.254,-0.493,-0.08,-0.331,Strumming,Incorrect
39.765,0.2,-0.73,5.42,5.48,3.209,81.589,11.001,-0.186,0.981,0.048,1,0,9.92,5.531,3.418,7.492,-0.493,-0.08,-0.331,Strumming,Incorrect
39.775,0.16,-0.84,5.35,5.42,3.266,81.704,10.943,-0.186,0.982,0.027,1,0,9.55,5.714,5.615,5.196,-0.493,-0.08,-0.331,Strumming,Incorrect
