Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,,,,,,,Label,Technique
18.651,-4.26,-1.21,10.25,11.16,178.126,-13.956,60.924,0.255,0.831,0.495,1,0,79.02,,,,,,,Strumming,Correct
18.661,-4.33,-1.32,10.34,11.28,178.329,-13.54,60.161,0.233,0.849,0.474,1,0,84.85,,,,,,,Strumming,Correct
18.671,-4.36,-1.44,10.37,11.34,178.531,-13.055,59.531,0.219,0.863,0.455,1,0,80.61,,,,,,,Strumming,Correct
18.681,-4.36,-1.61,10.35,11.35,178.741,-12.582,58.944,0.187,0.866,0.463,1,0,66.1,,,,,,,Strumming,Correct
18.691,-4.36,-1.8,10.27,11.3,178.906,-12.14,58.484,0.171,0.865,0.472,1,0,49.56,,,,,,,Strumming,Correct
18.701,-4.32,-1.99,10.15,11.21,179.032,-11.789,58.162,0.156,0.868,0.472,1,0,31.75,,,,,,,Strumming,Correct
18.711,-4.26,-2.2,9.99,11.09,179.128,-11.549,57.975,0.129,0.874,0.468,1,0,14.61,,,,,,,Strumming,Correct
18.721,-4.19,-2.39,9.81,10.93,179.174,-11.417,57.914,0.113,0.879,0.463,1,0,4.51,,,,,,,Strumming,Correct
18.731,-4.09,-2.56,9.58,10.73,179.168,-11.376,57.958,0.111,0.887,0.448,1,0,12.09,,,,,,,Strumming,Correct
18.741,-3.97,-2.7,9.32,10.48,179.121,-11.416,58.085,0.119,0.898,0.423,1,0,19.53,,,,,,,Strumming,Correct
18.751,-3.82,-2.82,9.02,10.19,179.054,-11.528,58.268,0.124,0.9,0.418,1,0,24.25,,,,,,,Strumming,Correct
18.761,-3.66,-2.93,8.69,9.87,178.973,-11.686,58.466,0.137,0.901,0.412,1,0,24.38,,,,,,,Strumming,Correct
18.771,-3.51,-3.01,8.35,9.54,178.888,-11.864,58.651,0.176,0.905,0.387,1,0,21.31,,,,,,,Strumming,Correct
18.781,-3.32,-3.05,7.94,9.13,178.817,-12.092,58.82,0.221,0.906,0.361,1,0,19.34,,,,,,,Strumming,Correct
18.791,-3.13,-3.09,7.52,8.71,178.813,-12.252,58.879,0.227,0.905,0.359,1,0,20.01,,,,,,,Strumming,Correct
18.801,-2.93,-3.11,7.03,8.23,178.849,-12.453,58.905,0.236,0.905,0.353,1,0,23.18,,,,,,,Strumming,Correct
18.811,-2.71,-3.12,6.55,7.74,178.931,-12.661,58.874,0.254,0.892,0.374,1,0,26.47,,,,,,,Strumming,Correct
18.821,-2.47,-3.11,6.06,7.24,179.047,-12.884,58.803,0.258,0.875,0.41,1,0,29.55,,,,,,,Strumming,Correct
18.831,-2.25,-3.1,5.57,6.76,179.202,-13.116,58.706,0.248,0.851,0.463,1,0,31.58,,,,,,,Strumming,Correct
18.841,-2.02,-3.11,5.1,6.3,179.387,-13.352,58.612,0.233,0.848,0.475,1,0,31.7,,,,,,,Strumming,Correct
18.851,-1.79,-3.09,4.66,5.87,179.594,-13.564,58.574,0.222,0.846,0.485,1,0,33.77,,,,,,,Strumming,Correct
18.861,-1.56,-3.07,4.25,5.47,179.798,-13.768,58.632,0.206,0.831,0.517,1,0,43.9,,,,,,,Strumming,Correct
18.871,-1.36,-3.05,3.91,5.14,179.974,-14.054,58.775,0.207,0.804,0.558,1,0,60.03,,,,,,,Strumming,Correct
18.881,-1.18,-3.02,3.6,4.84,180.082,-14.485,59.081,0.213,0.788,0.578,1,0,73.26,,,,,,,Strumming,Correct
18.891,-1.02,-2.96,3.35,4.59,180.088,-14.973,59.541,0.263,0.773,0.577,1,0,78.97,,,,,,,Strumming,Correct
18.901,-0.88,-2.91,3.16,4.39,180.007,-15.563,60.225,0.327,0.677,0.659,1,0,81.92,,,,,,,Strumming,Correct
18.911,-0.76,-2.85,3.05,4.24,179.986,-15.929,60.837,0.338,0.703,0.626,1,0,67.99,,,,,,,Strumming,Correct
18.921,-0.67,-2.79,2.98,4.14,180.032,-16.197,61.358,0.345,0.721,0.601,1,0,56.86,,,,,,,Strumming,Correct
18.931,-0.6,-2.71,2.97,4.07,180.093,-16.368,61.707,0.339,0.714,0.613,1,0,51.77,,,,,,,Strumming,Correct
18.941,-0.55,-2.64,3.01,4.04,180.204,-16.527,62.069,0.319,0.707,0.631,1,0,42.98,,,,,,,Strumming,Correct
18.951,-0.53,-2.55,3.1,4.05,180.327,-16.614,62.351,0.306,0.694,0.651,1,0,35.03,,,,,,,Strumming,Correct
18.961,-0.52,-2.47,3.19,4.07,180.437,-16.663,62.559,0.292,0.704,0.647,1,0,25.22,,,,,,,Strumming,Correct
18.971,-0.54,-2.38,3.33,4.13,180.546,-16.691,62.664,0.292,0.718,0.632,1,0,15.49,,,,,,,Strumming,Correct
18.981,-0.58,-2.3,3.47,4.2,180.654,-16.689,62.671,0.304,0.72,0.624,1,0,11.13,,,,,,,Strumming,Correct
18.991,-0.62,-2.23,3.65,4.32,180.757,-16.645,62.624,0.31,0.737,0.601,1,0,12.43,,,,,,,Strumming,Correct
19.001,-0.69,-2.16,3.84,4.46,180.857,-16.566,62.557,0.313,0.764,0.564,1,0,11.66,,,,,,,Strumming,Correct
19.011,-0.74,-2.12,4.06,4.64,180.926,-16.495,62.506,0.316,0.787,0.53,1,0,10.02,,,,,,,Strumming,Correct
19.021,-0.79,-2.08,4.29,4.83,180.956,-16.456,62.496,0.319,0.801,0.507,1,0,11.21,,,,,,,Strumming,Correct
19.031,-0.86,-2.01,4.56,5.05,180.956,-16.454,62.527,0.32,0.805,0.499,1,0,12.58,,,,,,,Strumming,Correct
19.041,-0.93,-1.94,4.85,5.31,180.953,-16.439,62.558,0.304,0.809,0.502,1,0,12.93,,,,,,,Strumming,Correct
19.051,-1.03,-1.88,5.18,5.61,180.941,-16.376,62.571,0.295,0.805,0.514,1,0,13.99,,,,,,,Strumming,Correct
19.061,-1.12,-1.81,5.58,5.97,180.9,-16.281,62.572,0.273,0.809,0.521,1,0,14.87,,,,,,,Strumming,Correct
19.071,-1.24,-1.73,5.98,6.35,180.837,-16.16,62.564,0.257,0.821,0.509,1,0,15.25,,,,,,,Strumming,Correct
19.081,-1.36,-1.66,6.43,6.78,180.732,-16.056,62.558,0.252,0.831,0.496,1,0,15.72,,,,,,,Strumming,Correct
19.091,-1.51,-1.58,6.88,7.21,180.601,-15.989,62.564,0.259,0.845,0.468,1,0,15.76,,,,,,,Strumming,Correct
19.101,-1.67,-1.51,7.33,7.67,180.463,-15.946,62.56,0.282,0.851,0.442,1,0,14.19,,,,,,,Strumming,Correct
19.111,-1.83,-1.45,7.79,8.13,180.319,-16.053,62.593,0.3,0.86,0.413,1,0,13.28,,,,,,,Strumming,Correct
19.121,-2,-1.41,8.22,8.58,180.214,-16.067,62.581,0.302,0.861,0.408,1,0,22.05,,,,,,,Strumming,Correct
19.131,-2.17,-1.4,8.61,8.99,180.158,-16.03,62.433,0.326,0.842,0.43,1,0,38.05,,,,,,,Strumming,Correct
19.141,-2.36,-1.4,8.96,9.37,180.174,-15.921,62.097,0.33,0.834,0.443,1,0,56.9,,,,,,,Strumming,Correct
19.151,-2.54,-1.45,9.29,9.73,180.324,-15.669,61.433,0.316,0.843,0.436,1,0,75.25,,,,,,,Strumming,Correct
19.161,-2.69,-1.53,9.51,10,180.475,-15.401,60.92,0.298,0.855,0.425,1,0,87.42,,,,,,,Strumming,Correct
19.171,-2.82,-1.65,9.67,10.21,180.725,-14.974,60.23,0.265,0.856,0.444,1,0,92.16,,,,,,,Strumming,Correct
19.181,-2.94,-1.78,9.77,10.36,181.025,-14.457,59.538,0.227,0.857,0.463,1,0,91.71,,,,,,,Strumming,Correct
19.191,-3.04,-1.93,9.8,10.44,181.314,-13.875,58.889,0.206,0.874,0.441,1,0,81.76,,,,,,,Strumming,Correct
19.201,-3.12,-2.11,9.78,10.48,181.54,-13.339,58.359,0.178,0.875,0.451,1,0,64.96,,,,,,,Strumming,Correct
19.211,-3.15,-2.28,9.7,10.45,181.721,-12.875,57.976,0.14,0.876,0.461,1,0,46.47,,,,,,,Strumming,Correct
19.221,-3.15,-2.49,9.58,10.38,181.846,-12.514,57.719,0.108,0.875,0.471,1,0,30.01,,,,,,,Strumming,Correct
19.231,-3.16,-2.68,9.4,10.27,181.908,-12.264,57.56,0.095,0.885,0.456,1,0,14.51,,,,,,,Strumming,Correct
19.241,-3.11,-2.88,9.16,10.09,181.917,-12.146,57.514,0.102,0.883,0.459,1,0,6.47,,,,,,,Strumming,Correct
19.251,-3.04,-3.03,8.89,9.87,181.882,-12.147,57.592,0.106,0.883,0.457,1,0,19.89,,,,,,,Strumming,Correct
19.261,-2.95,-3.19,8.6,9.64,181.803,-12.257,57.781,0.121,0.893,0.434,1,0,30.55,,,,,,,Strumming,Correct
19.271,-2.9,-3.26,8.45,9.51,181.732,-12.367,57.927,0.137,0.894,0.426,1,0,32.96,,,,,,,Strumming,Correct
19.281,-2.78,-3.35,8.1,9.2,181.593,-12.592,58.189,0.182,0.897,0.403,1,0,34.28,,,,,,,Strumming,Correct
19.291,-2.67,-3.44,7.74,8.88,181.446,-12.857,58.443,0.215,0.898,0.384,1,0,32.18,,,,,,,Strumming,Correct
19.301,-2.57,-3.5,7.38,8.57,181.322,-13.137,58.658,0.238,0.893,0.383,1,0,29.15,,,,,,,Strumming,Correct
19.311,-2.45,-3.55,6.99,8.21,181.236,-13.415,58.834,0.251,0.899,0.36,1,0,25.49,,,,,,,Strumming,Correct
19.321,-2.32,-3.6,6.56,7.84,181.194,-13.671,58.969,0.267,0.898,0.35,1,0,22.14,,,,,,,Strumming,Correct
19.331,-2.18,-3.64,6.12,7.45,181.189,-13.904,59.067,0.27,0.901,0.34,1,0,19.59,,,,,,,Strumming,Correct
19.341,-2.05,-3.66,5.69,7.07,181.227,-14.105,59.144,0.26,0.903,0.342,1,0,19.52,,,,,,,Strumming,Correct
19.351,-1.9,-3.65,5.27,6.69,181.28,-14.299,59.238,0.256,0.886,0.385,1,0,22.78,,,,,,,Strumming,Correct
19.361,-1.75,-3.63,4.88,6.33,181.313,-14.52,59.415,0.245,0.855,0.458,1,0,33.28,,,,,,,Strumming,Correct
19.371,-1.61,-3.59,4.53,6,181.302,-14.753,59.682,0.231,0.826,0.515,1,0,47.55,,,,,,,Strumming,Correct
19.381,-1.48,-3.57,4.22,5.72,181.297,-15.048,59.968,0.222,0.809,0.544,1,0,57.71,,,,,,,Strumming,Correct
19.391,-1.37,-3.52,3.95,5.47,181.305,-15.399,60.337,0.223,0.803,0.553,1,0,65.83,,,,,,,Strumming,Correct
19.401,-1.28,-3.46,3.74,5.26,181.299,-15.847,60.885,0.242,0.784,0.571,1,0,73.78,,,,,,,Strumming,Correct
19.411,-1.19,-3.4,3.57,5.07,181.252,-16.226,61.455,0.267,0.777,0.569,1,0,81.24,,,,,,,Strumming,Correct
19.421,-1.11,-3.31,3.47,4.92,181.179,-16.603,62.119,0.318,0.726,0.61,1,0,84.48,,,,,,,Strumming,Correct
19.431,-1.03,-3.21,3.42,4.8,181.111,-16.948,62.822,0.351,0.688,0.635,1,0,77.25,,,,,,,Strumming,Correct
19.441,-0.97,-3.1,3.42,4.72,181.05,-17.21,63.459,0.386,0.689,0.614,1,0,59.59,,,,,,,Strumming,Correct
19.451,-0.94,-2.99,3.48,4.68,181.04,-17.378,63.923,0.388,0.709,0.589,1,0,38.5,,,,,,,Strumming,Correct
19.461,-0.93,-2.87,3.56,4.67,181.069,-17.495,64.173,0.376,0.722,0.581,1,0,20.9,,,,,,,Strumming,Correct
19.471,-0.93,-2.78,3.69,4.71,181.143,-17.573,64.251,0.36,0.723,0.59,1,0,12.86,,,,,,,Strumming,Correct
19.481,-0.94,-2.68,3.83,4.77,181.236,-17.615,64.246,0.349,0.718,0.603,1,0,9.34,,,,,,,Strumming,Correct
19.491,-0.98,-2.59,4,4.87,181.329,-17.633,64.199,0.336,0.708,0.621,1,0,6.75,,,,,,,Strumming,Correct
19.501,-1.02,-2.5,4.2,4.99,181.411,-17.62,64.122,0.329,0.721,0.61,1,0,6.49,,,,,,,Strumming,Correct
19.511,-1.09,-2.4,4.42,5.15,181.452,-17.568,64.028,0.343,0.728,0.594,1,0,9.71,,,,,,,Strumming,Correct
19.521,-1.15,-2.31,4.68,5.34,181.44,-17.475,63.931,0.349,0.748,0.564,1,0,12.88,,,,,,,Strumming,Correct
19.531,-1.24,-2.21,4.99,5.6,181.395,-17.39,63.883,0.334,0.776,0.535,1,0,13.87,,,,,,,Strumming,Correct
19.541,-1.34,-2.13,5.36,5.92,181.319,-17.312,63.863,0.314,0.797,0.516,1,0,16.48,,,,,,,Strumming,Correct
19.551,-1.46,-2.05,5.76,6.28,181.2,-17.25,63.884,0.312,0.809,0.498,1,0,20.87,,,,,,,Strumming,Correct
19.561,-1.61,-1.96,6.17,6.67,181.028,-17.227,63.965,0.308,0.822,0.478,1,0,27.44,,,,,,,Strumming,Correct
19.571,-1.77,-1.89,6.63,7.12,180.797,-17.242,64.091,0.318,0.856,0.408,1,0,29.84,,,,,,,Strumming,Correct
19.581,-1.94,-1.81,7.12,7.6,180.5,-17.307,64.348,0.329,0.875,0.354,1,0,28.02,,,,,,,Strumming,Correct
19.591,-2.12,-1.72,7.61,8.09,180.209,-17.306,64.594,0.334,0.885,0.325,1,0,24.53,,,,,,,Strumming,Correct
19.601,-2.31,-1.62,8.13,8.61,179.949,-17.276,64.786,0.326,0.894,0.307,1,0,19.75,,,,,,,Strumming,Correct
19.611,-2.53,-1.54,8.65,9.14,179.784,-17.231,64.892,0.312,0.895,0.318,1,0,16.94,,,,,,,Strumming,Correct
19.621,-2.72,-1.47,9.16,9.67,179.62,-17.161,64.981,0.29,0.886,0.362,1,0,14.23,,,,,,,Strumming,Correct
19.631,-2.92,-1.44,9.64,10.17,179.523,-17.052,64.987,0.257,0.887,0.383,1,0,18.67,,,,,,,Strumming,Correct
19.641,-3.11,-1.42,10.08,10.64,179.478,-16.851,64.846,0.24,0.889,0.391,1,0,23.87,,,,,,,Strumming,Correct
19.651,-3.3,-1.43,10.45,11.05,179.448,-16.659,64.661,0.245,0.883,0.401,1,0,27.69,,,,,,,Strumming,Correct
19.661,-3.47,-1.46,10.77,11.41,179.417,-16.448,64.43,0.25,0.876,0.413,1,0,36.46,,,,,,,Strumming,Correct
19.671,-3.62,-1.53,11.02,11.7,179.429,-16.217,64.054,0.275,0.849,0.451,1,0,46.86,,,,,,,Strumming,Correct
19.681,-3.75,-1.61,11.18,11.9,179.508,-16.026,63.5,0.295,0.839,0.457,1,0,60.5,,,,,,,Strumming,Correct
19.691,-3.87,-1.74,11.27,12.04,179.64,-15.812,62.833,0.299,0.84,0.453,1,0,73.17,,,,,,,Strumming,Correct
19.701,-3.94,-1.86,11.28,12.1,179.804,-15.537,62.144,0.278,0.85,0.447,1,0,78.22,,,,,,,Strumming,Correct
19.711,-4,-2.01,11.26,12.11,179.992,-15.19,61.435,0.251,0.846,0.47,1,0,75.41,,,,,,,Strumming,Correct
19.721,-4.04,-2.2,11.15,12.07,180.192,-14.722,60.726,0.231,0.839,0.492,1,0,67.44,,,,,,,Strumming,Correct
19.731,-4.07,-2.38,11.02,11.99,180.355,-14.262,60.153,0.209,0.864,0.459,1,0,54.07,,,,,,,Strumming,Correct
19.741,-4.07,-2.57,10.85,11.87,180.453,-13.887,59.806,0.201,0.859,0.471,1,0,34.89,,,,,,,Strumming,Correct
19.751,-4.06,-2.73,10.64,11.71,180.49,-13.611,59.615,0.188,0.875,0.445,1,0,18.38,,,,,,,Strumming,Correct
19.761,-4.04,-2.81,10.53,11.62,180.483,-13.508,59.574,0.185,0.881,0.436,1,0,11.78,,,,,,,Strumming,Correct
19.771,-3.98,-2.96,10.26,11.4,180.445,-13.405,59.58,0.18,0.888,0.423,1,0,4.22,,,,,,,Strumming,Correct
19.781,-3.91,-3.11,9.98,11.16,180.387,-13.378,59.664,0.176,0.896,0.408,1,0,9.31,,,,,,,Strumming,Correct
19.791,-3.8,-3.24,9.67,10.89,180.311,-13.418,59.798,0.179,0.903,0.39,1,0,15.51,,,,,,,Strumming,Correct
19.801,-3.71,-3.35,9.34,10.59,180.226,-13.52,59.961,0.183,0.908,0.377,1,0,19.48,,,,,,,Strumming,Correct
19.811,-3.58,-3.43,8.99,10.27,180.143,-13.665,60.132,0.195,0.91,0.367,1,0,21.49,,,,,,,Strumming,Correct
19.821,-3.45,-3.48,8.62,9.91,180.056,-13.838,60.295,0.221,0.908,0.355,1,0,21.23,,,,,,,Strumming,Correct
19.831,-3.32,-3.53,8.23,9.55,179.972,-14.028,60.427,0.245,0.906,0.344,1,0,19.51,,,,,,,Strumming,Correct
19.841,-3.18,-3.57,7.8,9.15,179.919,-14.22,60.507,0.251,0.908,0.337,1,0,18.23,,,,,,,Strumming,Correct
19.851,-3.01,-3.58,7.35,8.71,179.917,-14.395,60.531,0.256,0.906,0.338,1,0,19.15,,,,,,,Strumming,Correct
19.861,-2.83,-3.59,6.88,8.26,179.967,-14.553,60.504,0.256,0.902,0.348,1,0,21.4,,,,,,,Strumming,Correct
19.871,-2.65,-3.6,6.39,7.8,180.069,-14.69,60.439,0.246,0.898,0.366,1,0,23.45,,,,,,,Strumming,Correct
19.881,-2.46,-3.58,5.92,7.35,180.213,-14.802,60.367,0.236,0.887,0.398,1,0,22.66,,,,,,,Strumming,Correct
19.891,-2.26,-3.58,5.46,6.91,180.378,-14.932,60.339,0.225,0.878,0.422,1,0,20.19,,,,,,,Strumming,Correct
19.901,-2.07,-3.56,5.03,6.5,180.459,-15.067,60.419,0.234,0.856,0.461,1,0,27.22,,,,,,,Strumming,Correct
19.911,-1.88,-3.52,4.65,6.13,180.485,-15.24,60.577,0.248,0.832,0.496,1,0,41.98,,,,,,,Strumming,Correct
19.921,-1.73,-3.48,4.3,5.8,180.489,-15.56,60.78,0.26,0.79,0.555,1,0,59.24,,,,,,,Strumming,Correct
19.931,-1.58,-3.42,4.01,5.5,180.474,-15.983,61.152,0.258,0.771,0.582,1,0,73.21,,,,,,,Strumming,Correct
19.941,-1.44,-3.35,3.76,5.24,180.442,-16.444,61.658,0.272,0.774,0.572,1,0,79.99,,,,,,,Strumming,Correct
19.951,-1.32,-3.26,3.58,5.02,180.396,-16.908,62.251,0.3,0.769,0.564,1,0,86.37,,,,,,,Strumming,Correct
19.961,-1.21,-3.14,3.46,4.83,180.302,-17.342,62.954,0.343,0.731,0.59,1,0,90.43,,,,,,,Strumming,Correct
19.971,-1.14,-3.02,3.4,4.69,180.161,-17.698,63.732,0.386,0.708,0.592,1,0,81.25,,,,,,,Strumming,Correct
19.981,-1.08,-2.9,3.37,4.58,180.047,-17.932,64.427,0.417,0.677,0.606,1,0,58.3,,,,,,,Strumming,Correct
19.991,-1.05,-2.78,3.4,4.51,179.994,-18.057,64.876,0.424,0.701,0.573,1,0,28.04,,,,,,,Strumming,Correct
20.001,-1.04,-2.66,3.47,4.49,180.012,-18.126,65.032,0.401,0.702,0.589,1,0,10.8,,,,,,,Strumming,Correct
20.011,-1.05,-2.55,3.55,4.5,180.114,-18.148,65,0.368,0.714,0.596,1,0,7.88,,,,,,,Strumming,Correct
20.021,-1.09,-2.45,3.67,4.55,180.202,-18.143,64.923,0.366,0.723,0.586,1,0,5.01,,,,,,,Strumming,Correct
20.031,-1.14,-2.34,3.81,4.61,180.264,-18.135,64.835,0.381,0.729,0.568,1,0,4.99,,,,,,,Strumming,Correct
20.041,-1.18,-2.23,3.95,4.69,180.309,-18.129,64.763,0.377,0.755,0.536,1,0,5.19,,,,,,,Strumming,Correct
20.051,-1.24,-2.13,4.13,4.81,180.361,-18.118,64.68,0.363,0.779,0.51,1,0,7.12,,,,,,,Strumming,Correct
20.061,-1.3,-2.03,4.33,4.96,180.409,-18.091,64.623,0.368,0.789,0.492,1,0,10.07,,,,,,,Strumming,Correct
20.071,-1.37,-1.94,4.55,5.13,180.459,-18.053,64.584,0.36,0.809,0.465,1,0,11.8,,,,,,,Strumming,Correct
20.081,-1.45,-1.88,4.78,5.34,180.524,-18.004,64.534,0.357,0.811,0.462,1,0,13.31,,,,,,,Strumming,Correct
20.091,-1.53,-1.82,5.06,5.59,180.588,-17.935,64.468,0.346,0.819,0.458,1,0,13.88,,,,,,,Strumming,Correct
20.101,-1.63,-1.75,5.37,5.88,180.626,-17.849,64.398,0.328,0.825,0.461,1,0,13.33,,,,,,,Strumming,Correct
20.111,-1.74,-1.69,5.73,6.22,180.625,-17.75,64.336,0.316,0.827,0.465,1,0,12.48,,,,,,,Strumming,Correct
20.121,-1.88,-1.6,6.07,6.56,180.599,-17.658,64.282,0.307,0.833,0.46,1,0,10.92,,,,,,,Strumming,Correct
20.131,-2,-1.52,6.47,6.94,180.548,-17.588,64.238,0.299,0.837,0.459,1,0,10.95,,,,,,,Strumming,Correct
20.141,-2.14,-1.45,6.86,7.33,180.453,-17.532,64.185,0.303,0.839,0.451,1,0,11.46,,,,,,,Strumming,Correct
20.151,-2.31,-1.38,7.28,7.76,180.37,-17.514,64.109,0.301,0.846,0.441,1,0,10.68,,,,,,,Strumming,Correct
20.161,-2.47,-1.31,7.71,8.2,180.291,-17.499,64.014,0.299,0.855,0.423,1,0,11.07,,,,,,,Strumming,Correct
20.171,-2.64,-1.26,8.12,8.63,180.195,-17.501,63.956,0.311,0.853,0.418,1,0,15.11,,,,,,,Strumming,Correct
20.181,-2.83,-1.23,8.5,9.04,180.108,-17.558,63.836,0.336,0.841,0.424,1,0,25.85,,,,,,,Strumming,Correct
20.191,-3.02,-1.23,8.86,9.44,180.084,-17.556,63.637,0.335,0.862,0.381,1,0,33.33,,,,,,,Strumming,Correct
20.201,-3.22,-1.23,9.2,9.83,180.075,-17.486,63.371,0.343,0.838,0.425,1,0,45.13,,,,,,,Strumming,Correct
20.211,-3.39,-1.28,9.47,10.14,180.184,-17.377,62.886,0.299,0.834,0.463,1,0,61.37,,,,,,,Strumming,Correct
20.221,-3.56,-1.34,9.67,10.39,180.391,-17.069,62.199,0.285,0.805,0.521,1,0,80.29,,,,,,,Strumming,Correct
20.231,-3.7,-1.44,9.82,10.59,180.645,-16.626,61.359,0.258,0.831,0.493,1,0,97.05,,,,,,,Strumming,Correct
20.241,-3.81,-1.57,9.88,10.71,180.927,-16.014,60.434,0.224,0.836,0.5,1,0,102.35,,,,,,,Strumming,Correct
20.251,-3.89,-1.74,9.9,10.78,181.178,-15.323,59.536,0.198,0.844,0.499,1,0,101.07,,,,,,,Strumming,Correct
20.261,-3.95,-1.89,9.87,10.8,181.404,-14.484,58.578,0.192,0.887,0.42,1,0,76.08,,,,,,,Strumming,Correct
20.271,-4,-2.08,9.77,10.76,181.453,-14.005,58.106,0.198,0.879,0.434,1,0,45.1,,,,,,,Strumming,Correct
20.281,-4.01,-2.26,9.65,10.69,181.457,-13.771,57.91,0.17,0.887,0.43,1,0,29.59,,,,,,,Strumming,Correct
20.291,-3.99,-2.44,9.5,10.59,181.427,-13.586,57.802,0.156,0.887,0.435,1,0,8.35,,,,,,,Strumming,Correct
20.301,-3.93,-2.61,9.3,10.43,181.318,-13.59,57.926,0.143,0.895,0.422,1,0,27.81,,,,,,,Strumming,Correct
20.311,-3.86,-2.76,9.08,10.24,181.165,-13.749,58.215,0.146,0.904,0.401,1,0,41.73,,,,,,,Strumming,Correct
20.321,-3.78,-2.89,8.8,10,180.991,-14.02,58.582,0.154,0.904,0.398,1,0,50.07,,,,,,,Strumming,Correct
20.331,-3.68,-3,8.5,9.74,180.79,-14.362,58.977,0.183,0.908,0.378,1,0,51.76,,,,,,,Strumming,Correct
20.341,-3.57,-3.09,8.17,9.44,180.584,-14.738,59.364,0.215,0.91,0.354,1,0,49.49,,,,,,,Strumming,Correct
20.351,-3.45,-3.14,7.81,9.1,180.392,-15.127,59.71,0.255,0.908,0.334,1,0,45.03,,,,,,,Strumming,Correct
20.361,-3.31,-3.17,7.43,8.73,180.23,-15.515,59.997,0.286,0.906,0.313,1,0,38.92,,,,,,,Strumming,Correct
20.371,-3.16,-3.17,7.02,8.33,180.117,-15.879,60.207,0.304,0.904,0.301,1,0,31.69,,,,,,,Strumming,Correct
20.381,-3.02,-3.15,6.57,7.89,180.069,-16.256,60.353,0.311,0.907,0.285,1,0,26.2,,,,,,,Strumming,Correct
20.391,-2.84,-3.12,6.11,7.43,180.102,-16.516,60.385,0.314,0.899,0.305,1,0,24.94,,,,,,,Strumming,Correct
20.401,-2.66,-3.08,5.66,6.97,180.197,-16.735,60.351,0.309,0.894,0.325,1,0,25.14,,,,,,,Strumming,Correct
20.411,-2.47,-3.03,5.18,6.49,180.311,-16.946,60.327,0.302,0.884,0.356,1,0,25.61,,,,,,,Strumming,Correct
20.421,-2.29,-2.98,4.71,6.02,180.395,-17.132,60.362,0.287,0.873,0.394,1,0,27.5,,,,,,,Strumming,Correct
20.431,-2.11,-2.93,4.29,5.61,180.488,-17.377,60.472,0.273,0.862,0.427,1,0,36.32,,,,,,,Strumming,Correct
20.441,-1.92,-2.87,3.89,5.21,180.537,-17.654,60.719,0.274,0.843,0.463,1,0,50.36,,,,,,,Strumming,Correct
20.451,-1.74,-2.8,3.54,4.84,180.548,-17.96,61.052,0.29,0.828,0.479,1,0,64.33,,,,,,,Strumming,Correct
20.461,-1.57,-2.73,3.24,4.52,180.517,-18.389,61.461,0.314,0.797,0.517,1,0,76.25,,,,,,,Strumming,Correct
20.471,-1.41,-2.65,2.99,4.24,180.44,-18.871,62.007,0.342,0.775,0.532,1,0,81.29,,,,,,,Strumming,Correct
20.481,-1.28,-2.55,2.81,4,180.341,-19.317,62.64,0.376,0.761,0.529,1,0,80.68,,,,,,,Strumming,Correct
20.491,-1.14,-2.45,2.69,3.81,180.227,-19.702,63.312,0.412,0.742,0.529,1,0,78.63,,,,,,,Strumming,Correct
20.501,-1.05,-2.33,2.62,3.66,180.096,-20.011,64.002,0.447,0.712,0.541,1,0,74.25,,,,,,,Strumming,Correct
20.511,-0.98,-2.21,2.61,3.56,179.968,-20.257,64.784,0.461,0.698,0.548,1,0,62.22,,,,,,,Strumming,Correct
20.521,-0.95,-2.12,2.65,3.53,179.943,-20.35,65.224,0.446,0.68,0.582,1,0,43.46,,,,,,,Strumming,Correct
20.531,-0.92,-2.03,2.74,3.53,179.984,-20.395,65.448,0.424,0.703,0.571,1,0,23.58,,,,,,,Strumming,Correct
20.541,-0.93,-1.95,2.84,3.57,180.062,-20.416,65.537,0.407,0.726,0.554,1,0,14.44,,,,,,,Strumming,Correct
20.551,-0.95,-1.88,2.94,3.62,180.163,-20.414,65.537,0.395,0.743,0.54,1,0,11.61,,,,,,,Strumming,Correct
20.561,-0.98,-1.81,3.06,3.69,180.27,-20.391,65.498,0.391,0.751,0.532,1,0,10.24,,,,,,,Strumming,Correct
20.571,-1.04,-1.76,3.21,3.8,180.368,-20.354,65.434,0.401,0.756,0.518,1,0,9.6,,,,,,,Strumming,Correct
20.581,-1.1,-1.72,3.37,3.94,180.45,-20.312,65.352,0.4,0.771,0.495,1,0,9.11,,,,,,,Strumming,Correct
20.591,-1.17,-1.67,3.55,4.1,180.504,-20.257,65.267,0.397,0.784,0.476,1,0,12.5,,,,,,,Strumming,Correct
20.601,-1.26,-1.64,3.76,4.29,180.544,-20.173,65.181,0.406,0.795,0.451,1,0,15.93,,,,,,,Strumming,Correct
20.611,-1.34,-1.61,3.98,4.5,180.571,-20.08,65.099,0.412,0.809,0.42,1,0,18.55,,,,,,,Strumming,Correct
20.621,-1.44,-1.58,4.25,4.76,180.59,-19.991,65.022,0.403,0.813,0.42,1,0,19.84,,,,,,,Strumming,Correct
20.631,-1.54,-1.54,4.54,5.03,180.616,-19.867,64.902,0.376,0.812,0.446,1,0,21.79,,,,,,,Strumming,Correct
